Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1256,"",Bhcs Fundo de Investimentos em Participacoes,Bhcs Fundo de Investimentos em Participacoes,-,-,,-,-,158.32,158.32,0.01,Economatica associado,"",Qualicorp (23.42%),"","Qualicorp (23.42%, final=23.42%)","",
1257,"",Denise Goldfarb Terpins,Denise Goldfarb Terpins,-,-,,-,-,158.21,158.21,0.01,Economatica associado,"",Lojas Marisa (6.46%),"","Lojas Marisa (6.46%, final=6.46%)","",
1258,"",Cia Brasileira de Latas,Cia Brasileira de Latas,-,-,,-,-,155.37,155.37,0.01,Economatica associado,Rimet (99.98%),"","","","",
-,sim,Rimet,,29388352/0001-48,-,REEM,-,155.37,-,155.37,0.01,Economatica 2011 (anual),"","","","",Cia Brasileira de Latas (99.98%),
1259,"",Tantra Participacoes,Tantra Participacoes Ltda,-,-,,-,-,153.94,153.94,0.01,Economatica associado,"",Raia Drogasil (5.64%),"","Raia Drogasil => {•• Raia (100.00%, final=5.64%)}","",
1260,"",BRZ All FI em Participacoes,BRZ All FI em Participacoes,-,-,,-,-,153.45,153.45,0.01,Economatica associado,"",All Amer Lat (4.84%),"","All Amer Lat (4.84%, final=4.84%)","",
1261,"",Rio Verde Cons. e Part.,Rio Verde Cons. e Part. Ltda.,-,-,,-,-,151.56,151.56,0.01,Economatica associado,"","Metalfrio (13.83%)
Le Lis Blanc (10.00%)","","Metalfrio (13.83%, final=13.83%)
Le Lis Blanc (10.00%, final=10.00%)","",
1262,"",Luis Fernando Costa Estima,Luis Fernando Costa Estima,-,-,,-,-,148.91,148.91,0.01,Economatica associado,"",Forjas Taurus (24.10%),"","Forjas Taurus (24.10%, final=24.10%)","",
1263,"",Marcelo Goldfarb,Marcelo Goldfarb,-,-,,-,-,148.85,148.85,0.01,Economatica associado,"",Lojas Marisa (6.07%),"","Lojas Marisa (6.07%, final=6.07%)","",
1264,"",Flavia Goldfarb Papa,Flavia Goldfarb Papa,-,-,,-,-,148.85,148.85,0.01,Economatica associado,"",Lojas Marisa (6.07%),"","Lojas Marisa (6.07%, final=6.07%)","",
1265,"",Roberta Goldfarb Philippsen,Roberta Goldfarb Philippsen,-,-,,-,-,148.85,148.85,0.01,Economatica associado,"",Lojas Marisa (6.07%),"","Lojas Marisa (6.07%, final=6.07%)","",
1266,"",Nacht Participacoes,Nacht Participacoes SA,-,-,,-,-,147.29,147.29,0.01,Economatica associado,"",Mills Estruturas Engenharia (21.74%),"","Mills Estruturas Engenharia (21.74%, final=21.74%)","",
1267,"",Michel Terpins,Michel Terpins,-,-,,-,-,147.11,147.11,0.01,Economatica associado,"",Lojas Marisa (6.00%),"","Lojas Marisa (6.00%, final=6.00%)","",
1268,"",Rodrigo Terpins,Rodrigo Terpins,-,-,,-,-,147.11,147.11,0.01,Economatica associado,"",Lojas Marisa (6.00%),"","Lojas Marisa (6.00%, final=6.00%)","",
1269,"",Ticiana Terpins Strozenberg,Ticiana Terpins Strozenberg,-,-,,-,-,147.11,147.11,0.01,Economatica associado,"",Lojas Marisa (6.00%),"","Lojas Marisa (6.00%, final=6.00%)","",
1270,"",Regimar Comercial,Regimar Comercial S/A,-,-,,-,-,146.30,146.30,0.01,Economatica associado,"",Raia Drogasil (5.36%),"","Raia Drogasil => {•• Raia (100.00%, final=5.36%)}","",
1271,"",BR Insurance,,11721921/0001-60,-,BRIN,-,145.38,-,145.38,0.01,Economatica 2011 (anual),"","","","","Verona Bib Brokers Participacoes (6.86%)
Fundo Gulf II de Investimento em Participacoes (5.52%)
The Boston Company Asset Management Llc (5.36%)
Government Of Singapore Investment Corporation Pte (5.21%)
Fmr Llc(Fidelity) (5.16%)
Mfs Investment Management (5.09%)
Acoes em Tesouraria (4.30%)
Bcvi Fundo de Investimento em Participacoes (2.32%)
Roberto Ali Abdalla (2.32%)
Marcelo de Andrade Casado (2.07%)",
1272,"",Tekno,,33467572/0001-34,-,TKNO,-,144.99,-,144.99,0.01,Economatica 2011 (anual),"","","","","Estela Madeira do Val (26.78%)
Eloisa Madeira Szanto (26.77%)
Carlos Alberto de Almeida Borges (22.05%)
Joao Alberto de Almeida Borges (20.92%)",
-,sim,OSX Brasil,,09112685/0001-32,-,OSXB,-,144.23,-,144.23,0.01,Economatica 2011 (anual),"","","","","Centennial Ass Mining Fundo Llc (60.55%)
Eike Fuhrken Batista (17.19%)",
1273,"",Sk Networks Co,Sk Networks Co Ltda,-,-,,-,-,143.42,143.42,0.01,Economatica associado,"",MMX Mineração e Metálicos (13.79%),"","MMX Mineração e Metálicos => {•• Portx (99.09%, final=13.67%)}","",
1274,"",Desenvix,,00622416/0001-41,-,DVIX,-,143.40,-,143.40,0.01,Economatica 2011 (anual),"","","","","Sn Power (40.65%)
Caixa FIP Cevix (40.65%)
Funcef-Fundacao Economiarios Federais (18.69%)",
-,sim,Riosulense,,85778074/0001-06,-,RSUL,-,143.15,-,143.15,0.01,Economatica 2011 (anual),"","","","","Joao Stramosk (90.00%)
Luis Antonio Stramosk (2.00%)
Jose Eduardo Stramosk (2.00%)
Joao Stramosk Filho (2.00%)
Eugenio Cesar Stramosk (2.00%)
Carlos Henrique Stramosk (2.00%)",
1275,"",Joao Stramosk,Joao Stramosk,-,-,,-,-,143.15,143.15,0.01,Economatica associado,Riosulense (90.00%),"","","","",
1276,"",Swarth Investments Holding Llc,Swarth Investments Holding Llc,-,-,,-,-,143.07,143.07,0.01,Economatica associado,"",GVT Holding (4.27%),"","GVT Holding (4.27%, final=4.27%)","",
-,sim,Tex Renaux,,82982075/0001-80,-,TXRX,-,142.18,-,142.18,0.01,Economatica 2011 (anual),"","","","",D & D Administradora de Bens (60.69%),
1277,"",D & D Administradora de Bens,D & D Administradora de Bens Ltda,-,-,,-,-,142.18,142.18,0.01,Economatica associado,Tex Renaux (60.69%),"","","","",
1278,"",Rosediamond Llp,Rosediamond Llp,-,-,,-,-,139.83,139.83,0.01,Economatica associado,"",Lopes Brasil (32.34%),"","Lopes Brasil (32.34%, final=32.34%)","",
1279,"",Jose Carlos Reis M. Neto,Jose Carlos Reis M. Neto,-,-,,-,-,139.59,139.59,0.01,Economatica associado,"",Tarpon Inv (5.64%),"","Tarpon Inv => {
•• Cremer (42.69%, final=2.41%)•• Direcional Engenharia (15.08%, final=0.85%)•• BRF Foods => {•• •• Sadia (10.27%, final=0.05%)}
•• }","",
1280,"",Invespar Investimentos e Participacoes,Invespar Investimentos e Participacoes Ltda.,-,-,,-,-,139.02,139.02,0.01,Economatica associado,"",Forjas Taurus (22.50%),"","Forjas Taurus (22.50%, final=22.50%)","",
1281,"",Antonio Carlos Pipponzi,Antonio Carlos Pipponzi,-,-,,-,-,138.50,138.50,0.01,Economatica associado,"",Raia Drogasil (5.07%),"","Raia Drogasil => {•• Raia (100.00%, final=5.07%)}","",
1282,"",Golf Participacoes,Golf Participacoes Ltda,-,-,,-,-,137.34,137.34,0.01,Economatica associado,Generalshopp (59.41%),"","","","",
-,sim,Generalshopp,,08764621/0001-53,-,GSHP,-,137.34,-,137.34,0.01,Economatica 2011 (anual),"","","","","Golf Participacoes (59.41%)
Banco Fator (10.02%)
Pollux Capital Administradora de Recursos (5.32%)",
1283,"",Helio Seibel,Helio Seibel,-,-,,-,-,136.30,136.30,0.01,Economatica associado,"","V-Agro (13.72%)
Duratex (0.51%)","","V-Agro (13.72%, final=13.72%)
Duratex (0.51%, final=0.51%)","",
1284,"",Gladium Administr e Participacoes,Gladium Administr e Participacoes,-,-,,-,-,132.76,132.76,0.01,Economatica associado,Pettenati (97.59%),"","","","",
-,sim,Pettenati,,88613658/0001-10,-,PTNT,304.70,265.52,-,132.76,0.01,Economatica último semestre de 2011 (multiplicado por 2),"","","","","Gladium Administr e Participacoes (97.59%)
Raul Welsch (0.00%)",
1285,"",Ivoncy Brochmann Ioschpe,Ivoncy Brochmann Ioschpe,-,-,,-,-,131.70,131.70,0.01,Economatica associado,"",Maxion (4.53%),"","Maxion (4.53%, final=4.53%)","",
1286,"",Squadra Investimentos - Gestao de Recursos,Squadra Investimentos - Gestao de Recursos Ltda,-,-,,-,-,131.64,131.64,0.01,Economatica associado,"","Cr2 (14.63%)
Equatorial Energia (10.47%)
Triunfo Participações e Investimentos (9.42%)
Tecnisa (6.37%)
Multiplus (1.35%)","","Cr2 => {•• Tecnosolo (9.35%, final=1.37%)}
Equatorial Energia => {•• Cemar (65.16%, final=6.83%)}
Triunfo Participações e Investimentos (9.42%, final=9.42%)
Tecnisa (6.37%, final=6.37%)
Multiplus (1.35%, final=1.35%)","",
1287,"",Polo Capital Gestao de Recursos,Polo Capital Gestao de Recursos Ltda,-,-,,-,-,131.42,131.42,0.01,Economatica associado,"","CSU Cardsystem (11.76%)
Viver (11.64%)","","CSU Cardsystem (11.76%, final=11.76%)
Viver (11.64%, final=11.64%)","",
1288,"",Hoteis Othon,,33200049/0001-47,-,HOOT,-,130.29,-,130.29,0.01,Economatica 2011 (anual),"","","","","Othon L. Bezerra de Mello Com. Imp. (36.98%)
Othon Administracao (5.95%)",
1289,"",Brasil Terminais,Brasil Terminais S/A,-,-,,-,-,129.35,129.35,0.01,Economatica associado,"",Santos Brasil Part. (11.50%),"","Santos Brasil Part. (11.50%, final=11.50%)","",
1290,"",Doriane Braatz,Doriane Braatz,-,-,,-,-,128.55,128.55,0.01,Economatica associado,"",Schulz (18.29%),"","Schulz (18.29%, final=18.29%)","",
1291,"",Opus Gestao de Recursos,Opus Gestao de Recursos,-,-,,-,-,127.33,127.33,0.01,Economatica associado,"",Ideiasnet (9.18%),"","Ideiasnet (9.18%, final=9.18%)","",
1292,"",Ovandi Rosenstock,Ovandi Rosenstock,-,-,,-,-,125.79,125.79,0.01,Economatica associado,"",Schulz (17.90%),"","Schulz (17.90%, final=17.90%)","",
1293,"",BTG Pactual Principal Investments FIP,BTG Pactual Principal Investments FIP,-,-,,-,-,125.36,125.36,0.01,Economatica associado,"",Brazil Pharma (12.53%),"","Brazil Pharma (12.53%, final=12.53%)","",
1294,"",Melhor SP,,60730348/0001-66,-,MSPA,-,124.31,-,124.31,0.01,Economatica 2011 (anual),"","","","","Hdw Agro Pecuaria e Particip. (19.47%)
Indojucar Participacoes (16.79%)
Brupan Participacoes (13.41%)
Waladi Participacoes (11.69%)
Patima Participacoes (10.98%)
Incopar Participacoes (10.77%)
Ana Maria de Moraes Velloso (8.68%)
Uger Participacoes (2.06%)
Trife Participacoes (0.01%)",
-,sim,Sauipe,,00866577/0001-80,-,PSEG,-,122.91,-,122.91,0.01,Economatica 2011 (anual),"","","","","Previ Cx Prev Funcs Bco Brasil (93.94%)
Fundo Mutuo Inv. Acoes BB Cart. Livre I (0.00%)",
1295,"",Fibam,,61410395/0001-95,-,FBMC,-,122.80,-,122.80,0.01,Economatica 2011 (anual),"","","","","Renata Ricci Paperini (43.40%)
Ricardo Athos Paperini (27.16%)
Paolo Paperini (27.14%)",
1296,"",Fidelity Investments,Fidelity Investments,-,-,,-,-,119.94,119.94,0.01,Economatica associado,"","BM&F (6.87%)
Raia Drogasil (4.39%)","","BM&F (6.87%, final=6.87%)
Raia Drogasil => {•• Raia (100.00%, final=4.39%)}","",
1297,"",Walter Francisco Lafemina,Walter Francisco Lafemina,-,-,,-,-,118.38,118.38,0.01,Economatica associado,"",Brookfield Incorporações (2.32%),"","Brookfield Incorporações => {•• Company (100.00%, final=2.32%)}","",
1298,"",Alexandre Cafe Birman,Alexandre Cafe Birman,-,-,,-,-,117.68,117.68,0.01,Economatica associado,"",Arezzo (17.33%),"","Arezzo (17.33%, final=17.33%)","",
1299,"",Eh Capital Management,Eh Capital Management,-,-,,-,-,117.40,117.40,0.01,Economatica associado,"","Cyrela Realty (1.82%)
Cyre Com-Ccp (1.82%)","","Cyrela Realty (1.82%, final=1.82%)
Cyre Com-Ccp (1.82%, final=1.82%)","",
1300,"",Waldir Carlos Schulz,Waldir Carlos Schulz,-,-,,-,-,117.31,117.31,0.01,Economatica associado,"",Schulz (16.69%),"","Schulz (16.69%, final=16.69%)","",
1301,"",Alexandre Grendene Bartelle,Alexandre Grendene Bartelle,-,-,,-,-,117.22,117.22,0.01,Economatica associado,"",Unicasa (39.78%),"","Unicasa (39.78%, final=39.78%)","",
1302,"",Gert Heinz Schulz,Gert Heinz Schulz,-,-,,-,-,117.02,117.02,0.01,Economatica associado,"",Schulz (16.65%),"","Schulz (16.65%, final=16.65%)","",
1303,"",Unibanco Uniao de Bancos Brasileiro,Unibanco Uniao de Bancos Brasileiro,-,-,,-,-,116.94,116.94,0.01,Economatica associado,"",Redecard (4.22%),"","Redecard (4.22%, final=4.22%)","",
1304,"",Degus Participacoes Lttda,Degus Participacoes Lttda,-,-,,-,-,116.48,116.48,0.01,Economatica associado,"",Maxion (4.01%),"","Maxion (4.01%, final=4.01%)","",
1305,"",Government Of Singapore Investment Corporation Pte,Government Of Singapore Investment Corporation Pte Ltd,-,-,,-,-,114.54,114.54,0.01,Economatica associado,"","Direcional Engenharia (7.05%)
Aliansce (6.37%)
BR Insurance (5.21%)
BR Properties (4.42%)","","Direcional Engenharia (7.05%, final=7.05%)
Aliansce (6.37%, final=6.37%)
BR Insurance (5.21%, final=5.21%)
BR Properties (4.42%, final=4.42%)","",
1306,"",Manaca S/A Armazens Gerais Adm,Manaca S/A Armazens Gerais Adm,-,-,,-,-,113.95,113.95,0.01,Economatica associado,Clarion (99.86%),"","","","",
-,sim,Clarion,Clarion S/A Agroindustrial,24956666/0001-86,-,CLAN,-,113.95,-,113.95,0.01,Economatica 2011 (anual),"","","","",Manaca S/A Armazens Gerais Adm (99.86%),private
1307,"",Vinci Partners,Vinci Partners,-,-,,-,-,112.73,112.73,0.01,Economatica associado,"",Valid (12.90%),"","Valid (12.90%, final=12.90%)","",
1308,"",Artur Eberhardt,Artur Eberhardt S/A,-,-,,-,-,111.54,111.54,0.01,Economatica associado,"",Arteb (37.08%),"","Arteb (37.08%, final=37.08%)","",
1309,"",Cmeg Brazil 1 Participacoes,Cmeg Brazil 1 Participacoes Ltda.,-,-,,-,-,110.82,110.82,0.01,Economatica associado,"","BM&F (10.00%)
BMF Bovespa (5.24%)","","BM&F (10.00%, final=10.00%)
BMF Bovespa (5.24%, final=5.24%)","",
1310,"",Luiz Barsi Filho,Luiz Barsi Filho,-,-,,-,-,110.56,110.56,0.01,Economatica associado,"","Eternit (13.48%)
Unipar (10.41%)
Rasip Agro (0.02%)","","Eternit (13.48%, final=13.48%)
Unipar (10.41%, final=10.41%)
Rasip Agro (0.02%, final=0.02%)","",
1311,"",Odepar S/A Part. e Neg.,Odepar S/A Part. e Neg.,-,-,,-,-,108.84,108.84,0.01,Economatica associado,"",Oderich (41.08%),"","Oderich (41.08%, final=41.08%)","",
1312,"",Carlos Luis Terepins,Carlos Luis Terepins,-,-,,-,-,106.69,106.69,0.01,Economatica associado,"",Even (5.59%),"","Even (5.59%, final=5.59%)","",
-,sim,Estrela,,61082004/0001-50,-,ESTR,-,106.08,-,106.08,0.01,Economatica 2011 (anual),"","","","",Carlos Antonio Tilkian (94.71%),
1313,"",Carlos Antonio Tilkian,Carlos Antonio Tilkian,-,-,,-,-,106.08,106.08,0.01,Economatica associado,Estrela (94.71%),"","","","",
1314,"",Tres Marias Incorp e Constr,Tres Marias Incorp e Constr Ltda,-,-,,-,-,104.92,104.92,0.01,Economatica associado,"",Cambuci (37.64%),"","Cambuci (37.64%, final=37.64%)","",
1315,"",Ice Overseas Limited,Ice Overseas Limited,-,-,,-,-,104.45,104.45,0.01,Economatica associado,"",Cetip (12.37%),"","Cetip (12.37%, final=12.37%)","",
1316,"",Tectoy,,22770366/0001-82,-,TOYB,-,103.15,-,103.15,0.01,Economatica 2011 (anual),"","","","","Eagle Brazil Invest.L.P. (33.42%)
Steluc Participacoes (23.30%)
Stefano Adolfo Prado Arnhold (0.36%)",
1317,"",Tecnosolo,,33111246/0001-90,-,TCNO,-,102.51,-,102.51,0.01,Economatica 2011 (anual),"","","","","Katia Mosso Ferreira (12.46%)
Marnio Everton Araujo Camacho (12.13%)
Cr2 (9.35%)
Carlos Ribeiro Mosso (6.68%)",
1318,"",Henrique Borenstein,Henrique Borenstein,-,-,,-,-,101.57,101.57,0.01,Economatica associado,"",Helbor (8.62%),"","Helbor (8.62%, final=8.62%)","",
-,sim,Met Duque,,84683762/0001-20,-,DUQE,-,101.44,-,101.44,0.01,Economatica 2011 (anual),"","","","",Mh Adm e Participacoes (97.14%),
1319,"",Mh Adm e Participacoes,Mh Adm e Participacoes Ltda,-,-,,-,-,101.44,101.44,0.01,Economatica associado,Met Duque (97.14%),"","","","",
1320,"",Sofia Guimaraes Von Ridder,Sofia Guimaraes Von Ridder,-,-,,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1321,"",Paulo Fernando Ferrari Lago,Paulo Fernando Ferrari Lago,-,-,,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1322,"",Samuel Ferrari Lago,Samuel Ferrari Lago,-,-,,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1323,"",Giem Raduy Guimaraes,Giem Raduy Guimaraes,-,-,,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1324,"",Lucas Raduy Guimaraes,Lucas Raduy Guimaraes,-,-,,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1325,"",Thais Susana Ferrari Lago,Thais Susana Ferrari Lago,-,-,,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1326,"",Vate - Participacoes e Administracao,Vate - Participacoes e Administracao Ltd,-,-,,-,-,99.47,99.47,0.01,Economatica associado,"",Marcopolo (2.95%),"","Marcopolo (2.95%, final=2.95%)","",
1327,"",Invest Particip Inpasa,Invest Particip Inpasa S/A,-,-,,-,-,99.37,99.37,0.01,Economatica associado,"",Cia Hering (7.34%),"","Cia Hering (7.34%, final=7.34%)","",
1328,"",Encorpar Investimentos,Encorpar Investimentos Ltda,-,-,,-,-,98.13,98.13,0.01,Economatica associado,"",Cedro e Cachoeira (18.61%),"","Cedro e Cachoeira (18.61%, final=18.61%)","",
1329,"",Meyer Joseph Nigri,Meyer Joseph Nigri,-,-,,-,-,98.12,98.12,0.01,Economatica associado,"",Tecnisa (6.15%),"","Tecnisa (6.15%, final=6.15%)","",
-,sim,Pq Hopi Hari,,00924432/0001-99,-,PQTM,-,97.26,-,97.26,0.01,Economatica 2011 (anual),"","","","",Hh Parques Tematicos (100.00%),
1330,"",Hh Parques Tematicos,Hh Parques Tematicos S.A.,-,-,,-,-,97.26,97.26,0.01,Economatica associado,Pq Hopi Hari (100.00%),"","","","",
1331,"",Carlos Odebrecht e Edelsa Participacoes,Carlos Odebrecht e Edelsa Participacoes S/A,-,-,,-,-,97.16,97.16,0.01,Economatica associado,"",Karsten (27.40%),"","Karsten (27.40%, final=27.40%)","",
1332,"",BTG Pactual Holding,BTG Pactual Holding S.A.,-,-,,-,-,97.01,97.01,0.01,Economatica associado,Banco BTG Pactual (83.70%),"",Panamericano (controlada por Banco BTG Pactual),"Banco BTG Pactual => {•• BR Properties (28.25%, final=23.64%)}","",
-,sim,Banco BTG Pactual,Banco BTG Pactual,30306294/0001-45,-,BPAC,-,-,97.01,97.01,0.01,Economatica,Panamericano (51.00%),BR Properties (28.25%),"","BR Properties (28.25%, final=28.25%)","BTG Pactual Holding (83.70%)
Pacific Mezz Investco S.A.R.L. (1.82%)
Beryl County Llp (1.82%)
Ontario Teachers Pension Plan Board (1.21%)
Europa Lux III S.A.R.L (1.19%)
Hanover Investments (Luxembourg) (0.91%)
Andre Santos Esteves (0.64%)
Sierra Nevada Investments Llc (0.48%)
Marais Llc (0.21%)
Rendefeld (0.11%)",
1333,"",Ivo Hering,Ivo Hering,-,-,,-,-,96.97,96.97,0.01,Economatica associado,"",Cia Hering (7.17%),"","Cia Hering (7.17%, final=7.17%)","",
1334,"",Maria Henriqueta Saraiva M. Goncalv,Maria Henriqueta Saraiva M. Goncalv,-,-,,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","Saraiva Livr (5.13%, final=5.13%)","",
1335,"",Maria Eugenia Saraiva M. Goncalves,Maria Eugenia Saraiva M. Goncalves,-,-,,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","Saraiva Livr (5.13%, final=5.13%)","",
1336,"",Maria Sylvia Saraiva M. Goncalves,Maria Sylvia Saraiva M. Goncalves,-,-,,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","Saraiva Livr (5.13%, final=5.13%)","",
1337,"",Maria Cecilia Saraiva M. Goncalves,Maria Cecilia Saraiva M. Goncalves,-,-,,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","Saraiva Livr (5.13%, final=5.13%)","",
1338,"",Ralf Karsten,Ralf Karsten,-,-,,-,-,95.91,95.91,0.01,Economatica associado,"",Karsten (27.05%),"","Karsten (27.05%, final=27.05%)","",
1339,"",Western Asset Management Company Dtvm,Western Asset Management Company Dtvm Ltda.,-,-,,-,-,95.56,95.56,0.01,Economatica associado,"",Even (5.01%),"","Even (5.01%, final=5.01%)","",
1340,"",Snow Petrel S.L.,Snow Petrel S.L.,-,-,,-,-,95.23,95.23,0.01,Economatica associado,"",Mills Estruturas Engenharia (14.05%),"","Mills Estruturas Engenharia (14.05%, final=14.05%)","",
1341,"",Ernesto Zarzur,Ernesto Zarzur,-,-,,-,-,94.99,94.99,0.01,Economatica associado,"",Saraiva Livr (5.03%),"","Saraiva Livr (5.03%, final=5.03%)","",
1342,"",Tocantins Participacoes S/C,Tocantins Participacoes S/C Ltda,-,-,,-,-,94.52,94.52,0.01,Economatica associado,"",Arteb (31.42%),"","Arteb (31.42%, final=31.42%)","",
1343,"",Rogerio Jonas Zylbersztajn,Rogerio Jonas Zylbersztajn,-,-,,-,-,93.68,93.68,0.01,Economatica associado,"",Cyrela Realty (1.53%),"","Cyrela Realty (1.53%, final=1.53%)","",
1344,"",Condustil Part,Condustil Part SA,-,-,,-,-,93.51,93.51,0.01,Economatica associado,Baumer (50.42%),"","","","",
-,sim,Baumer,,61374161/0001-30,-,BALM,-,93.51,-,93.51,0.01,Economatica 2011 (anual),"","","","","Condustil Part (50.42%)
Ruy Salvari Baumer (32.69%)
Monica Salvari Baumer (5.89%)
Maria Cristina Baumer Azevedo (5.82%)
Manoel Amaral Baumer (0.09%)",
1345,"",Lupapar Negocios e Empreendimentos,Lupapar Negocios e Empreendimentos,-,-,,-,-,92.46,92.46,0.01,Economatica associado,"",Lupatech (16.11%),"","Lupatech (16.11%, final=16.11%)","",
1346,"",Gt Participacao,Gt Participacao Ltda,-,-,,-,-,92.32,92.32,0.01,Economatica associado,"",Karsten (26.04%),"","Karsten (26.04%, final=26.04%)","",
1347,"",Luis Fernando Memoria Porto,Luis Fernando Memoria Porto,-,-,,-,-,91.97,91.97,0.01,Economatica associado,"",Locamérica Frotas (23.54%),"","Locamérica Frotas (23.54%, final=23.54%)","",
1348,"",Sergio Augusto Guerra de Resende,Sergio Augusto Guerra de Resende,-,-,,-,-,91.97,91.97,0.01,Economatica associado,"",Locamérica Frotas (23.54%),"","Locamérica Frotas (23.54%, final=23.54%)","",
1349,"",Fips Geridos Pela BTG Pactual Wm Gestao de Recursos Ltda. - Vide Item 15.7,Fips Geridos Pela BTG Pactual Wm Gestao de Recursos Ltda. - Vide Item 15.7,-,-,,-,-,90.55,90.55,0.01,Economatica associado,"",Brazil Pharma (9.05%),"","Brazil Pharma (9.05%, final=9.05%)","",
1350,"",Thema Participacoes,Thema Participacoes Ltda,-,-,,-,-,90.51,90.51,0.01,Economatica associado,"",Metalfrio (11.98%),"","Metalfrio (11.98%, final=11.98%)","",
1351,"",Cesar Gomes Junior,Cesar Gomes Junior,-,-,,-,-,90.09,90.09,0.01,Economatica associado,"",Portobello (15.35%),"","Portobello (15.35%, final=15.35%)","",
-,sim,Sondotecnica,,33386210/0001-19,-,SOND,-,89.75,-,89.75,0.01,Economatica 2011 (anual),"","","","","Lully Administracao e Part. (380.26%)
Jaime Rotstein (97.20%)",
1352,"",Lully Administracao e Part.,Lully Administracao e Part. Ltda,-,-,,-,-,89.75,89.75,0.01,Economatica associado,Sondotecnica (380.26%),"","","","",
1353,"",Jaime Rotstein,Jaime Rotstein,-,-,,-,-,89.75,89.75,0.01,Economatica associado,Sondotecnica (97.20%),"","","","",
