Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1756,"",Jose Isaac Peres,Jose Isaac Peres,-,-,,-,-,1.95,1.95,0.00,Economatica associado,"",Multiplan (0.29%),"","Multiplan (0.29%, final=0.29%)","",
1757,"",Edificadora ,Edificadora S/A,-,-,,-,-,1.92,1.92,0.00,Economatica associado,Mendes Jr (97.87%),"","","","",
-,sim,Mendes Jr,,17162082/0001-73,-,MEND,-,1.92,-,1.92,0.00,Economatica 2011 (anual),"","","","",Edificadora  (97.87%),
1758,"",Cleonice Barbosa Limirio Goncalves,Cleonice Barbosa Limirio Goncalves,-,-,,-,-,1.86,1.86,0.00,Economatica associado,"",Hypermarcas (0.06%),"","Hypermarcas (0.06%, final=0.06%)","",
1759,"",Portocred S/A Cred.Financ.e Investimento,Portocred S/A Cred.Financ.e Investimento,-,-,,-,-,1.68,1.68,0.00,Economatica associado,"",Renar (3.20%),"","Renar (3.20%, final=3.20%)","",
1760,"",Paulo Bueno de Mendonca,Paulo Bueno de Mendonca,-,-,,-,-,1.63,1.63,0.00,Economatica associado,"",Senior Sol (4.22%),"","Senior Sol (4.22%, final=4.22%)","",
1761,"",Augustus Administracao ,Augustus Administracao S/A,-,-,,-,-,1.54,1.54,0.00,Economatica associado,"",Dtcom Direct (13.83%),"","Dtcom Direct (13.83%, final=13.83%)","",
1762,"",Riomar Coml e Administradora,Riomar Coml e Administradora,-,-,,-,-,1.49,1.49,0.00,Economatica associado,"",Springer (2.17%),"","Springer (2.17%, final=2.17%)","",
1763,"",Emilia Angela Saretta Zietolie,Emilia Angela Saretta Zietolie,-,-,,-,-,1.42,1.42,0.00,Economatica associado,"",Unicasa (0.48%),"","Unicasa (0.48%, final=0.48%)","",
1764,"",Southeastern Asset Management,Southeastern Asset Management,-,-,,-,-,1.19,1.19,0.00,Economatica associado,"",Hrt Petroleo (11.95%),"","Hrt Petroleo (11.95%, final=11.95%)","",
1765,"",Leonardo Petrelli Neto,Leonardo Petrelli Neto,-,-,,-,-,1.16,1.16,0.00,Economatica associado,"",Dtcom Direct (10.42%),"","Dtcom Direct (10.42%, final=10.42%)","",
1766,"",Renato Feitosa Rique,Renato Feitosa Rique,-,-,,-,-,1.09,1.09,0.00,Economatica associado,"",Aliansce (0.43%),"","Aliansce (0.43%, final=0.43%)","",
1767,"",Prosperitas I Fdo de Inv. em Partic,Prosperitas I Fdo de Inv. em Partic,-,-,,-,-,1.08,1.08,0.00,Economatica associado,Aetatis Sec (100.00%),"","","","",
-,sim,Aetatis Sec,,02808481/0001-91,-,AETA,-,1.08,-,1.08,0.00,Economatica 2011 (anual),"","","","","Prosperitas I Fdo de Inv. em Partic (100.00%)
Luciano Lewandowski (0.00%)
Jorge Carlos Nunez (0.00%)
Celina Maria Vaz Guimaraes (0.00%)",
1768,"",Fundo de Investimento em Participacoes Caixa Ambiental - FIP Caixa Ambiental,Fundo de Investimento em Participacoes Caixa Ambiental - FIP Caixa Ambiental,-,-,,-,-,1.04,1.04,0.00,Economatica associado,"",Renova (2.74%),"","Renova (2.74%, final=2.74%)","",
1769,"",Santa Barbara FIP,Santa Barbara FIP,-,-,,-,-,0.94,0.94,0.00,Economatica associado,"",Renova (2.49%),"","Renova (2.49%, final=2.49%)","",
1770,"",Instituto Seguridade Social/Portus,Instituto Seguridade Social/Portus,-,-,,-,-,0.93,0.93,0.00,Economatica associado,Doc Imbituba (168.12%),"","","","",
1771,"",Cbp - Companhia Brasileira de Portos ,Cbp - Companhia Brasileira de Portos S.A,-,-,,-,-,0.93,0.93,0.00,Economatica associado,Doc Imbituba (66.65%),"","","","",
1772,"",Titulos Ao Portador,Titulos Ao Portador,-,-,,-,-,0.93,0.93,0.00,Economatica associado,Doc Imbituba (165.58%),"","","","",
1773,"",Ernani Catalani Filho,Ernani Catalani Filho,-,-,,-,-,0.93,0.93,0.00,Economatica associado,Doc Imbituba (157.09%),"","","","",
-,sim,Doc Imbituba,,84208123/0001-02,-,IMBI,-,0.93,-,0.93,0.00,Economatica 2011 (anual),"","","","","Instituto Seguridade Social/Portus (168.12%)
Titulos Ao Portador (165.58%)
Ernani Catalani Filho (157.09%)
Cbp - Companhia Brasileira de Portos  (66.65%)
Royal Transportes e Servicos  (10.38%)
Fator Projetos e Assessorias  (6.20%)
Rowin Gustav Von Reininghaus (2.57%)",
1774,"",Ric Empreendimentos e Consultoria ,Ric Empreendimentos e Consultoria S/A,-,-,,-,-,0.91,0.91,0.00,Economatica associado,"",Dtcom Direct (8.20%),"","Dtcom Direct (8.20%, final=8.20%)","",
1775,"",Mario Jose Gonzaga Petrelli,Mario Jose Gonzaga Petrelli,-,-,,-,-,0.88,0.88,0.00,Economatica associado,"",Dtcom Direct (7.90%),"","Dtcom Direct (7.90%, final=7.90%)","",
1776,"",Willy Egon Frey,Willy Egon Frey,-,-,,-,-,0.85,0.85,0.00,Economatica associado,"",Renar (1.63%),"","Renar (1.63%, final=1.63%)","",
1777,"",Cid Steinbach,Cid Steinbach,-,-,,-,-,0.83,0.83,0.00,Economatica associado,"",Lojas Hering (36.33%),"","Lojas Hering (36.33%, final=36.33%)","",
1778,"",Edda Elisa Steinbach,Edda Elisa Steinbach,-,-,,-,-,0.80,0.80,0.00,Economatica associado,"",Lojas Hering (35.18%),"","Lojas Hering (35.18%, final=35.18%)","",
1779,"",Octaviano Olavo Pivetta,Octaviano Olavo Pivetta,-,-,,-,-,0.76,0.76,0.00,Economatica associado,"",V-Agro (0.09%),"","V-Agro (0.09%, final=0.09%)","",
1780,"",Schlosser,,82981929/0001-03,-,SCLO,-,0.75,-,0.75,0.00,Economatica 2011 (anual),"","","","","W Schlosser Part. Societarias  (21.26%)
Henrique Brenner (16.76%)
Dorly Schlosser (16.33%)
Brusque Participacoes  (15.98%)
Adm Indl Coml e Agricola  (8.83%)
Adm Hugo Schlosser  (7.60%)",
1781,"",Valdete Oderich,Valdete Oderich,-,-,,-,-,0.73,0.73,0.00,Economatica associado,"",Oderich (0.27%),"","Oderich (0.27%, final=0.27%)","",
1782,"",Ari Jose Hilgert,Ari Jose Hilgert,-,-,,-,-,0.72,0.72,0.00,Economatica associado,"",Recrusul (8.31%),"","Recrusul (8.31%, final=8.31%)","",
1783,"",Joseph Meyer Nigri,Joseph Meyer Nigri,-,-,,-,-,0.69,0.69,0.00,Economatica associado,"",Tecnisa (0.04%),"","Tecnisa (0.04%, final=0.04%)","",
1784,"",Carmignac Gestion,Carmignac Gestion,-,-,,-,-,0.67,0.67,0.00,Economatica associado,"",Hrt Petroleo (6.75%),"","Hrt Petroleo (6.75%, final=6.75%)","",
1785,"",Mongeral Aegon Seguros e Previdencia ,Mongeral Aegon Seguros e Previdencia S.A.,-,-,,-,-,0.64,0.64,0.00,Economatica associado,"",Dtcom Direct (5.77%),"","Dtcom Direct (5.77%, final=5.77%)","",
1786,"",Adm. Bens Schwanke ,Adm. Bens Schwanke Ltda,-,-,,-,-,0.58,0.58,0.00,Economatica associado,"",Karsten (0.16%),"","Karsten (0.16%, final=0.16%)","",
1787,"",Goldman Sachs International,Goldman Sachs International,-,-,,-,-,0.52,0.52,0.00,Economatica associado,"",Hrt Petroleo (5.28%),"","Hrt Petroleo (5.28%, final=5.28%)","",
1788,"",Credit Suisse Securities,Credit Suisse Securities,-,-,,-,-,0.51,0.51,0.00,Economatica associado,"",Hrt Petroleo (5.10%),"","Hrt Petroleo (5.10%, final=5.10%)","",
1789,"",Clube de Investimentos Trpn3,Clube de Investimentos Trpn3,-,-,,-,-,0.49,0.49,0.00,Economatica associado,"",Tarpon Inv (0.02%),"","Tarpon Inv => {
•• Cremer (42.69%, final=0.01%)
•• Direcional Engenharia (15.08%, final=0.00%)
•• BRF Foods => {
•• •• Sadia  (10.27%, final=0.00%)}}
","",
1790,"",HSBC FIA Small Caps,HSBC FIA Small Caps,-,-,,-,-,0.45,0.45,0.00,Economatica associado,"",São Carlos Participações (0.13%),"","São Carlos Participações (0.13%, final=0.13%)","",
1791,"",Banco Santander Brasil ,Banco Santander Brasil S.A.,-,-,,-,-,0.42,0.42,0.00,Economatica associado,"","Petroq Uniao (2.06%)
Renova (1.11%)","","Petroq Uniao (2.06%, final=2.06%)
Renova (1.11%, final=1.11%)","",
1792,"",Denise Steinbach Zadrozny,Denise Steinbach Zadrozny,-,-,,-,-,0.42,0.42,0.00,Economatica associado,"",Lojas Hering (18.21%),"","Lojas Hering (18.21%, final=18.21%)","",
1793,"",Stefano Adolfo Prado Arnhold,Stefano Adolfo Prado Arnhold,-,-,,-,-,0.38,0.38,0.00,Economatica associado,"",Tectoy (0.36%),"","Tectoy (0.36%, final=0.36%)","",
1794,"",F Mota Administracao e Empreendimentos ,F Mota Administracao e Empreendimentos S/A,-,-,,-,-,0.35,0.35,0.00,Economatica associado,"",Dtcom Direct (3.16%),"","Dtcom Direct (3.16%, final=3.16%)","",
1795,"",HG Senta Pua (Credit Suisse Corr),HG Senta Pua (Credit Suisse Corr),-,-,,-,-,0.35,0.35,0.00,Economatica associado,"",Totvs (0.03%),"","Totvs => {
•• Datasul (100.00%, final=0.03%)}","",
1796,"",Espolio Dethereza C. Oliveira Lindenberg,Espolio Dethereza C. Oliveira Lindenberg,-,-,,-,-,0.30,0.30,0.00,Economatica associado,"",Const A Lind (1.61%),"","Const A Lind (1.61%, final=1.61%)","",
1797,"",Correa Ribeiro Investimentos ,Correa Ribeiro Investimentos S/A,-,-,,-,-,0.30,0.30,0.00,Economatica associado,"",Cor Ribeiro (5.96%),"","Cor Ribeiro (5.96%, final=5.96%)","",
1798,"",Pershing Square II LP Pershing Square,Pershing Square II LP Pershing Square,-,-,,-,-,0.27,0.27,0.00,Economatica associado,"",Aliansce (0.11%),"","Aliansce (0.11%, final=0.11%)","",
1799,"",Conselheiros e Diretores Nao Estatutarios,Conselheiros e Diretores Nao Estatutarios,-,-,,-,-,0.25,0.25,0.00,Economatica associado,"",Mahle Metal Leve (0.01%),"","Mahle Metal Leve (0.01%, final=0.01%)","",
1800,"",Fundo Artesia Serie Branca de Investimento em Participacoes,Fundo Artesia Serie Branca de Investimento em Participacoes,-,-,,-,-,0.19,0.19,0.00,Economatica associado,"",Le Lis Blanc (0.04%),"","Le Lis Blanc (0.04%, final=0.04%)","",
1801,"",Randal Luiz Zanetti,Randal Luiz Zanetti,-,-,,-,-,0.18,0.18,0.00,Economatica associado,"",Odontoprev (0.02%),"","Odontoprev (0.02%, final=0.02%)","",
1802,"",W Schlosser Part. Societarias ,W Schlosser Part. Societarias Ltda,-,-,,-,-,0.16,0.16,0.00,Economatica associado,"",Schlosser (21.26%),"","Schlosser (21.26%, final=21.26%)","",
1803,"",Ernesto Mario Haberkorn,Ernesto Mario Haberkorn,-,-,,-,-,0.13,0.13,0.00,Economatica associado,"",Totvs (0.01%),"","Totvs => {
•• Datasul (100.00%, final=0.01%)}","",
1804,"",Adrecor Adm. Repres. Corr. ,Adrecor Adm. Repres. Corr. Ltda,-,-,,-,-,0.13,0.13,0.00,Economatica associado,"","Par Al Bahia (0.07%)
Seg Al Bahia (0.00%)","","Par Al Bahia (0.07%, final=0.07%)
Seg Al Bahia (0.00%, final=0.00%)","",
1805,"",Henrique Brenner,Henrique Brenner,-,-,,-,-,0.13,0.13,0.00,Economatica associado,"",Schlosser (16.76%),"","Schlosser (16.76%, final=16.76%)","",
1806,"",Dorly Schlosser,Dorly Schlosser,-,-,,-,-,0.12,0.12,0.00,Economatica associado,"",Schlosser (16.33%),"","Schlosser (16.33%, final=16.33%)","",
1807,"",Brusque Participacoes ,Brusque Participacoes Ltda,-,-,,-,-,0.12,0.12,0.00,Economatica associado,"",Schlosser (15.98%),"","Schlosser (15.98%, final=15.98%)","",
1808,"",Sergio Marcos Prosdocimo,Sergio Marcos Prosdocimo,-,-,,-,-,0.11,0.11,0.00,Economatica associado,"",Dtcom Direct (1.00%),"","Dtcom Direct (1.00%, final=1.00%)","",
1809,"",Telebras,,00336701/0001-04,-,TELB,-,0.10,-,0.10,0.00,Economatica 2011 (anual),"","","","","Uniao Federal (Tesouro Nacional) (90.78%)
Tamisa Fundo de Investimento Multimercad (6.08%)
Acoes em Tesouraria (0.00%)",
1810,"",Ademar Klemz,Ademar Klemz,-,-,,-,-,0.09,0.09,0.00,Economatica associado,"",Lojas Hering (3.81%),"","Lojas Hering (3.81%, final=3.81%)","",
1811,"",Prosperitas Participacoes ,Prosperitas Participacoes Ltda.,-,-,,-,-,0.09,0.09,0.00,Economatica associado,Altere Sec (100.00%),"","","","",
-,sim,Altere Sec,,02783423/0001-50,-,ALTR,-,0.09,-,0.09,0.00,Economatica 2011 (anual),"","","","","Prosperitas Participacoes  (100.00%)
Luciano Lewandowski (0.00%)
Jorge Carlos Nunez (0.00%)
Celina Maria Vaz Guimaraes (0.00%)",
1812,"",Adm Indl Coml e Agricola ,Adm Indl Coml e Agricola S/A,-,-,,-,-,0.07,0.07,0.00,Economatica associado,"",Schlosser (8.83%),"","Schlosser (8.83%, final=8.83%)","",
1813,"",Adm Hugo Schlosser ,Adm Hugo Schlosser S/A,-,-,,-,-,0.06,0.06,0.00,Economatica associado,"",Schlosser (7.60%),"","Schlosser (7.60%, final=7.60%)","",
1814,"",Walter Sacca,Walter Sacca,-,-,,-,-,0.06,0.06,0.00,Economatica associado,"",Springer (0.08%),"","Springer (0.08%, final=0.08%)","",
1815,"",Sociple Participacoes S/C ,Sociple Participacoes S/C Ltda,-,-,,-,-,0.05,0.05,0.00,Economatica associado,Cobrasma (50.22%),"","","","",
-,sim,Cobrasma,,61080313/0001-91,-,CBMA,-,0.05,-,0.05,0.00,Economatica 2011 (anual),"","","","","Sociple Participacoes S/C  (50.22%)
Nova Guadelupe Participacoes  (17.36%)
Luis Eulalio de Bueno Vidigal Neto (5.94%)",
1816,"",Luana Barbosa Limirio Goncalves de Santanna Braga,Luana Barbosa Limirio Goncalves de Santanna Braga,-,-,,-,-,0.05,0.05,0.00,Economatica associado,"",Hypermarcas (0.00%),"","Hypermarcas (0.00%, final=0.00%)","",
1817,"",Trife Participacoes ,Trife Participacoes Ltda,-,-,,-,-,0.02,0.02,0.00,Economatica associado,"",Melhor SP (0.01%),"","Melhor SP (0.01%, final=0.01%)","",
1818,"",Sao Francisco Part. ,Sao Francisco Part. Ltda.,-,-,,-,-,0.02,0.02,0.00,Economatica associado,"",Lopes Brasil (0.00%),"","Lopes Brasil (0.00%, final=0.00%)","",
1819,"",Mario Amato,Mario Amato,-,-,,-,-,0.02,0.02,0.00,Economatica associado,"",Springer (0.02%),"","Springer (0.02%, final=0.02%)","",
1820,"",Maria Thereza Moreira Franco,Maria Thereza Moreira Franco,-,-,,-,-,0.01,0.01,0.00,Economatica associado,"",Tegma (0.00%),"","Tegma (0.00%, final=0.00%)","",
1821,"",Tempo Capital Principal FIA,Tempo Capital Principal FIA,-,-,,-,-,0.01,0.01,0.00,Economatica associado,"",Tupy (0.00%),"","Tupy (0.00%, final=0.00%)","",
1822,"",Rmb Com. Emp. Part. ,Rmb Com. Emp. Part. Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Caf Brasilia (0.03%),"","Caf Brasilia (0.03%, final=0.03%)","",
1823,"",Cia Sao Joao de Arm. Gerais,Cia Sao Joao de Arm. Gerais,-,-,,-,-,-,-,-,Economatica associado,"",Caf Brasilia (0.03%),"","Caf Brasilia (0.03%, final=0.03%)","",
1824,"",Mario Sergio Moreira Franco,Mario Sergio Moreira Franco,-,-,,-,-,-,-,-,Economatica associado,"",Tegma (0.00%),"","Tegma (0.00%, final=0.00%)","",
1825,"",Fernando Ferreira Becker,Fernando Ferreira Becker,-,-,,-,-,-,-,-,Economatica associado,"",Trevisa (0.00%),"","Trevisa (0.00%, final=0.00%)","",
1826,"",Elmiro Lindemann,Elmiro Lindemann,-,-,,-,-,-,-,-,Economatica associado,"",Trevisa (0.00%),"","Trevisa (0.00%, final=0.00%)","",
1827,"",Equity Engenharia e Empreendimentos,Equity Engenharia e Empreendimentos,-,-,,-,-,-,-,-,Economatica associado,"",Lopes Brasil (0.00%),"","Lopes Brasil (0.00%, final=0.00%)","",
1828,"",Rosamar Empreendimentos e Part. ,Rosamar Empreendimentos e Part. Ltd,-,-,,-,-,-,-,-,Economatica associado,"",Caf Brasilia (0.01%),"","Caf Brasilia (0.01%, final=0.01%)","",
1829,"",Tibor Greif,Tibor Greif,-,-,,-,-,-,-,-,Economatica associado,"",Caf Brasilia (0.01%),"","Caf Brasilia (0.01%, final=0.01%)","",
1830,"",Augusto Cesar Moreira Franco,Augusto Cesar Moreira Franco,-,-,,-,-,-,-,-,Economatica associado,"",Tegma (0.00%),"","Tegma (0.00%, final=0.00%)","",
1831,"",Ana Lucia Moreira Franco Ballve,Ana Lucia Moreira Franco Ballve,-,-,,-,-,-,-,-,Economatica associado,"",Tegma (0.00%),"","Tegma (0.00%, final=0.00%)","",
1832,"",Jose Carlos da Costa Gomes,Jose Carlos da Costa Gomes,-,-,,-,-,-,-,-,Economatica associado,"",Cor Ribeiro (0.01%),"","Cor Ribeiro (0.01%, final=0.01%)","",
1833,"",Ruy Barreto,Ruy Barreto,-,-,,-,-,-,-,-,Economatica associado,"",Caf Brasilia (0.00%),"","Caf Brasilia (0.00%, final=0.00%)","",
1834,"",Marcelo Henrique Limirio Goncalves Filho,Marcelo Henrique Limirio Goncalves Filho,-,-,,-,-,-,-,-,Economatica associado,"",Hypermarcas (0.00%),"","Hypermarcas (0.00%, final=0.00%)","",
-,sim,Brumado,Brumado,08397763/0001-20,SOCIEDADE EMPRESARIA LIMITADA ,,-,-,-,-,-,http://www.bradespar.com.br/Bradespar/?vgnextoid=d07ee700c3427210VgnVCM100000242810acRCRD&vgnextchannel=d07ee700c3427210VgnVCM100000242810acRCRD associado,"","","","","Antares (100.00%)
Antares (100.00%)",
-,sim,Millennium,Millennium,-,-,,-,-,-,-,-,http://www.bradespar.com.br/Bradespar/?vgnextoid=d07ee700c3427210VgnVCM100000242810acRCRD&vgnextchannel=d07ee700c3427210VgnVCM100000242810acRCRD associado,"","","","",Antares (100.00%),
1835,"",ADMINISTRAÇÃO E PARTICIPAÇÕES ,ADPAR,-,-,,-,-,-,-,-,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=OIBR associado,"","","","","",
1836,"",José Batista Júnior,José Batista Júnior,-,-,,-,-,-,-,-,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=JBSS associado,"","","","","",
1837,"",Joesley Mendonça Batista,Joesley Mendonça Batista,-,-,,-,-,-,-,-,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=JBSS associado,"","","","","",
1838,"",José Bastista Sobrinho,José Bastista Sobrinho,-,-,,-,-,-,-,-,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=JBSS associado,"","","","","",
1839,"",Frederico Carlos Gerdau Johannpeter,Frederico Carlos Gerdau Johannpeter,-,-,,-,-,-,-,-,http://v3.gerdau.infoinvest.com.br/ptb/3227/Metal%FArgica%20Gerdau%20Protocolo%20de%20Inten%E7%F5es%20%28incorpora%E7%E3o%20Santa%20Felicidade%29.pdf  http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU associado,"",Stichting Gerdau Johannpeter - Holanda (25.00%),"","Stichting Gerdau Johannpeter - Holanda (25.00%, final=25.00%)","",
1840,"",Klaus Gerdau Johannpeter,Klaus Gerdau Johannpeter,-,-,,-,-,-,-,-,http://v3.gerdau.infoinvest.com.br/ptb/3227/Metal%FArgica%20Gerdau%20Protocolo%20de%20Inten%E7%F5es%20%28incorpora%E7%E3o%20Santa%20Felicidade%29.pdf  http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU associado,"",Stichting Gerdau Johannpeter - Holanda (25.00%),"","Stichting Gerdau Johannpeter - Holanda (25.00%, final=25.00%)","",
1841,"",Germano Hugo Gerdau Johannpeter,Germano Hugo Gerdau Johannpeter,-,-,,-,-,-,-,-,http://v3.gerdau.infoinvest.com.br/ptb/3227/Metal%FArgica%20Gerdau%20Protocolo%20de%20Inten%E7%F5es%20%28incorpora%E7%E3o%20Santa%20Felicidade%29.pdf  http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU associado,"",Stichting Gerdau Johannpeter - Holanda (25.00%),"","Stichting Gerdau Johannpeter - Holanda (25.00%, final=25.00%)","",
1842,"",Stichting Gerdau Johannpeter - Holanda,,-,-,,-,-,-,-,-,http://v3.gerdau.infoinvest.com.br/ptb/3227/Metal%FArgica%20Gerdau%20Protocolo%20de%20Inten%E7%F5es%20%28incorpora%E7%E3o%20Santa%20Felicidade%29.pdf  http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU,"","","","","Germano Hugo Gerdau Johannpeter (25.00%)
Klaus Gerdau Johannpeter (25.00%)
Frederico Carlos Gerdau Johannpeter (25.00%)",
1843,"",Holanda,Stichting Gerdau Johannpeter,-,-,,-,-,-,-,-,http://v3.gerdau.infoinvest.com.br/ptb/3227/Metal%FArgica%20Gerdau%20Protocolo%20de%20Inten%E7%F5es%20%28incorpora%E7%E3o%20Santa%20Felicidade%29.pdf  http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU associado,Cindac - Empreendimentos e Participaçoes  (100.00%),"","","","",
-,sim,Cindac - Empreendimentos e Participaçoes ,,-,-,,-,-,-,-,-,http://v3.gerdau.infoinvest.com.br/ptb/3227/Metal%FArgica%20Gerdau%20Protocolo%20de%20Inten%E7%F5es%20%28incorpora%E7%E3o%20Santa%20Felicidade%29.pdf  http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU,"","","","",Holanda (100.00%),
1844,"",IOLANDA PELTIER DE QUEIROZ NEVES DA ROCHA,IOLANDA PELTIER DE QUEIROZ NEVES DA ROCHA,-,-,,-,-,-,-,-,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",IPQ PATRIMONIAL S/C  (0.01%),"","IPQ PATRIMONIAL S/C  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}","",
1845,"",FRANCISCO PELTIER DE QUEIROZ FILHO,FRANCISCO PELTIER DE QUEIROZ FILHO,-,-,,-,-,-,-,-,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",IPQ PATRIMONIAL S/C  (0.01%),"","IPQ PATRIMONIAL S/C  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}","",
