Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1487,"",Ggp Brazil I Llc,Ggp Brazil I Llc,-,-,,-,-,79.70,79.70,0.00,Economatica associado,"",Aliansce (31.44%),"","Aliansce (31.44%, final=31.44%)","",
1488,"",Antonio Dias Dos Santos,Antonio Dias Dos Santos,-,-,,-,-,79.66,79.66,0.00,Economatica associado,"","GPC Participações (12.43%)
Haga S/A (9.03%)","","GPC Participações (12.43%, final=12.43%)
Haga S/A (9.03%, final=9.03%)","",
1489,"",Pedro de Andrade Faria,Pedro de Andrade Faria,-,-,,-,-,79.10,79.10,0.00,Economatica associado,"",Tarpon Inv (2.96%),"","Tarpon Inv => {
•• Cremer (42.69%, final=1.27%)
•• Direcional Engenharia (15.08%, final=0.45%)
•• BRF Foods => {
•• •• Sadia S/A. (10.27%, final=0.02%)}}","",
1490,"",Flavio Snell,Flavio Snell,-,-,,-,-,77.12,77.12,0.00,Economatica associado,"",Metisa (36.73%),"","Metisa (36.73%, final=36.73%)","",
1491,"",Elizabeth Weber Taylor,Elizabeth Weber Taylor,-,-,,-,-,76.78,76.78,0.00,Economatica associado,"",Panvel Farmácias (5.71%),"","Panvel Farmácias (5.71%, final=5.71%)","",
1492,"",Roberto Luiz Weber,Roberto Luiz Weber,-,-,,-,-,76.72,76.72,0.00,Economatica associado,"",Panvel Farmácias (5.70%),"","Panvel Farmácias (5.70%, final=5.70%)","",
1493,"",Gif-II - Fundo de Inv. em Participacoes,Gif-II - Fundo de Inv. em Participacoes,-,-,,-,-,76.63,76.63,0.00,Economatica associado,"","Time For Fun (6.88%)
Raia Drogasil (1.27%)","","Time For Fun (6.88%, final=6.88%)
Raia Drogasil => {
•• Raia (100.00%, final=1.27%)}","",
1494,"","Green Fund, Llc","Green Fund, Llc",-,-,,-,-,76.30,76.30,0.00,Economatica associado,"",Randon (1.62%),"","Randon => {
•• Fras-Le (53.14%, final=0.86%)}","",
1495,"",Mag - Fundo de Inv. em Participacoe,Mag - Fundo de Inv. em Participacoe,-,-,,-,-,75.75,75.75,0.00,Economatica associado,"",Magnesita Refratarios SA (3.27%),"","Magnesita Refratarios SA (3.27%, final=3.27%)","",
1496,"",Orbix Multimercado Credito Privado - Fundo de Investimento,Orbix Multimercado Credito Privado - Fundo de Investimento,-,-,,-,-,75.36,75.36,0.00,Economatica associado,"",Raia Drogasil (2.76%),"","Raia Drogasil => {
•• Raia (100.00%, final=2.76%)}","",
1497,"",Waterford Participacoes S.A.,Waterford Participacoes S.A.,-,-,,-,-,75.26,75.26,0.00,Economatica associado,"",Le Lis Blanc (15.98%),"","Le Lis Blanc (15.98%, final=15.98%)","",
1498,"",Geraldo Otto Weber,Geraldo Otto Weber,-,-,,-,-,74.69,74.69,0.00,Economatica associado,"",Panvel Farmácias (5.55%),"","Panvel Farmácias (5.55%, final=5.55%)","",
1499,"",Ridgecrest Llc,Ridgecrest Llc,-,-,,-,-,74.32,74.32,0.00,Economatica associado,"",Direcional Engenharia (6.93%),"","Direcional Engenharia (6.93%, final=6.93%)","",
1500,"",Aberdeen Global - Emsc Fund - Citibank Dtvm SA,Aberdeen Global - Emsc Fund - Citibank Dtvm SA,-,-,,-,-,73.56,73.56,0.00,Economatica associado,"",Valid (8.42%),"","Valid (8.42%, final=8.42%)","",
1501,"",Martha Weber Luce,Martha Weber Luce,-,-,,-,-,73.10,73.10,0.00,Economatica associado,"",Panvel Farmácias (5.43%),"","Panvel Farmácias (5.43%, final=5.43%)","",
1502,"",CSHG Verde Equity Master FIA,CSHG Verde Equity Master FIA,-,-,,-,-,72.72,72.72,0.00,Economatica associado,"",Randon (1.55%),"","Randon => {
•• Fras-Le (53.14%, final=0.82%)}","",
1503,"",Iberica Negocios e Participacoes Ltda.,Iberica Negocios e Participacoes Ltda.,-,-,,-,-,72.66,72.66,0.00,Economatica associado,"",Josapar (9.86%),"","Josapar (9.86%, final=9.86%)","",
1504,"",Aliperti,,61156931/0001-78,-,APTI,-,72.23,-,72.23,0.00,Economatica 2011 (anual),"","","","","Ciro Monico Alexandre Aliperti (41.33%)
S/C Joal Empreend. e Participações (37.29%)",
1505,"",Widenham Investimentos Ltda,Widenham Investimentos Ltda,-,-,,-,-,71.98,71.98,0.00,Economatica associado,"",Mundial (19.79%),"","Mundial (19.79%, final=19.79%)","",
1506,"",Federated Equity Management Company,Federated Equity Management Company,-,-,,-,-,70.83,70.83,0.00,Economatica associado,"",Cetip (8.39%),"","Cetip (8.39%, final=8.39%)","",
1507,"",Marcelo Martins Borba,Marcelo Martins Borba,-,-,,-,-,69.37,69.37,0.00,Economatica associado,"",Brookfield Incorporações (1.36%),"","Brookfield Incorporações => {
•• Company (100.00%, final=1.36%)}","",
1508,"",Antonio Fernando de Oliveira Maia,Antonio Fernando de Oliveira Maia,-,-,,-,-,69.37,69.37,0.00,Economatica associado,"",Brookfield Incorporações (1.36%),"","Brookfield Incorporações => {
•• Company (100.00%, final=1.36%)}","",
1509,"",Merisa S.A. Engenharia e Planej.,Merisa S.A. Engenharia e Planej.,-,-,,-,-,69.06,69.06,0.00,Economatica associado,Metal Iguacu (88.22%),"","","","",
-,sim,Metal Iguacu,,80227184/0001-66,-,MTIG,-,69.06,-,69.06,0.00,Economatica 2011 (anual),"","","","","Merisa S.A. Engenharia e Planej. (88.22%)
Eurico de Avellar Kesselring (0.00%)",
-,sim,Excelsior,,95426862/0001-97,-,BAUH,-,68.75,-,68.75,0.00,Economatica 2011 (anual),"","","","","Marfrig (53.89%)
Baumhardt Com. e Part. Ltda (46.03%)",
1510,"",Springer,,92929520/0001-00,-,SPRI,-,68.71,-,68.71,0.00,Economatica 2011 (anual),"","","","","Otamar Empreend Imobil Partic Ltda (49.07%)
Afam Empreend. e Neg. Com. Ltda (26.59%)
Psbb Administracao e Part. Ltda (10.06%)
Rogerio Pinto Coelho Amato (3.26%)
Riomar Coml e Administradora (2.17%)
Walter Sacca (0.08%)
Mario Amato (0.02%)",
1511,"",Gilberto Bernardo Benevides,Gilberto Bernardo Benevides,-,-,,-,-,68.70,68.70,0.00,Economatica associado,"",Brookfield Incorporações (1.34%),"","Brookfield Incorporações => {
•• Company (100.00%, final=1.34%)}","",
1512,"",Farpal Agropastoril e Participacoes Ltda.,Farpal Agropastoril e Participacoes Ltda.,-,-,,-,-,68.61,68.61,0.00,Economatica associado,"",Coteminas (3.95%),"","Coteminas (3.95%, final=3.95%)","",
1513,"",Mahle Gmbh,Mahle Gmbh,-,-,,-,-,68.55,68.55,0.00,Economatica associado,"",Mahle Metal Leve (3.06%),"","Mahle Metal Leve (3.06%, final=3.06%)","",
1514,"",Leonis Emp e Part Ltda,Leonis Emp e Part Ltda,-,-,,-,-,68.51,68.51,0.00,Economatica associado,"",Cyre Com-Ccp (22.15%),"","Cyre Com-Ccp (22.15%, final=22.15%)","",
1515,"",Ourinvest Real Estate Holding S.A.,Ourinvest Real Estate Holding S.A.,-,-,,-,-,67.85,67.85,0.00,Economatica associado,Brazilian Fr (105.41%),"","","","",
-,sim,Brazilian Fr,,02762113/0001-50,-,BFRE,-,67.85,-,67.85,0.00,Economatica 2011 (anual),"","","","",Ourinvest Real Estate Holding S.A. (105.41%),
1516,"",Constellation Investimentos e Participacoes Ltda,Constellation Investimentos e Participacoes Ltda,-,-,,-,-,66.46,66.46,0.00,Economatica associado,"","Viver (7.20%)
Kroton (1.92%)","","Viver (7.20%, final=7.20%)
Kroton (1.92%, final=1.92%)","",
1517,"",Luiza Trajano Donato,Luiza Trajano Donato,-,-,,-,-,66.42,66.42,0.00,Economatica associado,"",Magazine Luiza (1.03%),"","Magazine Luiza (1.03%, final=1.03%)","",
1518,"",FIP Governanca e Gestao,FIP Governanca e Gestao,-,-,,-,-,66.41,66.41,0.00,Economatica associado,"",Cia. Providência (12.61%),"","Cia. Providência (12.61%, final=12.61%)","",
1519,"",Granfood Ind e Comercio Ltda,Granfood Ind e Comercio Ltda,-,-,,-,-,66.16,66.16,0.00,Economatica associado,"",Eucatex (7.36%),"","Eucatex (7.36%, final=7.36%)","",
1520,"","Cia Global de Imoveis, Llc - Credit Suisse (Brasil) S/A Ctvm","Cia Global de Imoveis, Llc - Credit Suisse (Brasil) S/A Ctvm",-,-,,-,-,64.92,64.92,0.00,Economatica associado,"",São Carlos Participações (18.86%),"","São Carlos Participações (18.86%, final=18.86%)","",
1521,"",Cia Habitasul de Participacoes,Cia Habitasul de Participacoes,-,-,,-,-,64.73,64.73,0.00,Economatica associado,"",Celulose Irani (13.44%),"","Celulose Irani (13.44%, final=13.44%)","",
1522,"",Pgt Administracao e Partic Ltda,Pgt Administracao e Partic Ltda,-,-,,-,-,64.14,64.14,0.00,Economatica associado,"",DHB (21.09%),"","DHB (21.09%, final=21.09%)","",
1523,"",Gstaad Investment Holding Company,Gstaad Investment Holding Company,-,-,,-,-,63.45,63.45,0.00,Economatica associado,"",CSU Cardsystem (15.96%),"","CSU Cardsystem (15.96%, final=15.96%)","",
1524,"",Part Ind Maria C Borenstein Via A Contr Helio Borenstein SA,Part Ind Maria C Borenstein Via A Contr Helio Borenstein SA,-,-,,-,-,63.32,63.32,0.00,Economatica associado,"",Helbor (5.37%),"","Helbor (5.37%, final=5.37%)","",
1525,"",Bamaq S/A - Bandeirantes Maqs. e Eq,Bamaq S/A - Bandeirantes Maqs. e Eq,-,-,,-,-,63.10,63.10,0.00,Economatica associado,"",Minasmáquinas (20.06%),"","Minasmáquinas (20.06%, final=20.06%)","",
1526,"",Znt Emp. Com. e Particip. Ltda,Znt Emp. Com. e Particip. Ltda,-,-,,-,-,62.99,62.99,0.00,Economatica associado,"",Odontoprev (7.54%),"","Odontoprev (7.54%, final=7.54%)","",
1527,"",Skopos Administradora de Recursos Ltda,Skopos Administradora de Recursos Ltda,-,-,,-,-,62.99,62.99,0.00,Economatica associado,"",Contax Participações (2.13%),"","Contax Participações (2.13%, final=2.13%)","",
1528,"",Christiane Claude de Larragoiti Lucas,Christiane Claude de Larragoiti Lucas,-,-,,-,-,62.90,62.90,0.00,Economatica associado,"",Sul America (0.70%),"","Sul America => {
•• Sul Amer Nac => {
•• •• D F Vasconc (0.17%, final=0.00%)}}","",
1529,"",Chantal de Larragoiti Lucas,Chantal de Larragoiti Lucas,-,-,,-,-,62.86,62.86,0.00,Economatica associado,"",Sul America (0.70%),"","Sul America => {
•• Sul Amer Nac => {
•• •• D F Vasconc (0.17%, final=0.00%)}}","",
1530,"",Patrick Antonio Claude de Larragoiti Lucas,Patrick Antonio Claude de Larragoiti Lucas,-,-,,-,-,62.68,62.68,0.00,Economatica associado,"",Sul America (0.70%),"","Sul America => {
•• Sul Amer Nac => {
•• •• D F Vasconc (0.17%, final=0.00%)}}","",
1531,"",FIP Bssf II,FIP Bssf II,-,-,,-,-,62.08,62.08,0.00,Economatica associado,"",Cia. Providência (11.79%),"","Cia. Providência (11.79%, final=11.79%)","",
1532,"",Portugal Clube de Investimentos,Portugal Clube de Investimentos,-,-,,-,-,62.01,62.01,0.00,Economatica associado,"",GPC Participações (10.08%),"","GPC Participações (10.08%, final=10.08%)","",
1533,"",Paulo Sergio F. de Carvalho G. T.,Paulo Sergio F. de Carvalho G. T.,-,-,,-,-,61.99,61.99,0.00,Economatica associado,"","Seg Al Bahia (31.62%)
Par Al Bahia (31.60%)","","Seg Al Bahia (31.62%, final=31.62%)
Par Al Bahia (31.60%, final=31.60%)","",
1534,"",Guepardo Investimentos Ltda.,Guepardo Investimentos Ltda.,-,-,,-,-,61.71,61.71,0.00,Economatica associado,"","Cremer (8.63%)
Bematech (7.53%)","","Cremer (8.63%, final=8.63%)
Bematech (7.53%, final=7.53%)","",
1535,"",Rosalia Pipponzi Raia,Rosalia Pipponzi Raia,-,-,,-,-,61.07,61.07,0.00,Economatica associado,"",Raia Drogasil (2.24%),"","Raia Drogasil => {
•• Raia (100.00%, final=2.24%)}","",
1536,"",Rio Bravo S.A,Rio Bravo S.A,-,-,,-,-,60.98,60.98,0.00,Economatica associado,"",Valid (6.98%),"","Valid (6.98%, final=6.98%)","",
1537,"",Victor Adler,Victor Adler,-,-,,-,-,60.74,60.74,0.00,Economatica associado,"","Eternit (6.71%)
Unipar (1.66%)","","Eternit (6.71%, final=6.71%)
Unipar (1.66%, final=1.66%)","",
1538,"",Vinci Equities Gestora de Recursos Ltda,Vinci Equities Gestora de Recursos Ltda,-,-,,-,-,60.21,60.21,0.00,Economatica associado,"","Triunfo Participações e Investimentos (5.70%)
Taesa (1.71%)
Unipar (1.02%)","","Triunfo Participações e Investimentos (5.70%, final=5.70%)
Taesa (1.71%, final=1.71%)
Unipar (1.02%, final=1.02%)","",
1539,"",Findllay Park Partners Llp,Findllay Park Partners Llp,-,-,,-,-,59.48,59.48,0.00,Economatica associado,"",Estácio Participações (5.18%),"","Estácio Participações (5.18%, final=5.18%)","",
1540,"",Pollux Acoes FIA,Pollux Acoes FIA,-,-,,-,-,59.33,59.33,0.00,Economatica associado,"",Estácio Participações (5.17%),"","Estácio Participações (5.17%, final=5.17%)","",
1541,"",Northstar Equity Inv Llc,Northstar Equity Inv Llc,-,-,,-,-,59.16,59.16,0.00,Economatica associado,"",Le Lis Blanc (12.56%),"","Le Lis Blanc (12.56%, final=12.56%)","",
1542,"",Roplano SA,Roplano SA,-,-,,-,-,59.11,59.11,0.00,Economatica associado,"",Rossi Residencial (1.92%),"","Rossi Residencial (1.92%, final=1.92%)","",
1543,"",Ac0 Fundo de Investimento Multimercado,Ac0 Fundo de Investimento Multimercado,-,-,,-,-,58.97,58.97,0.00,Economatica associado,"",São Carlos Participações (17.13%),"","São Carlos Participações (17.13%, final=17.13%)","",
1544,"",Stichting Depositary Cyrte Latam Fund,Stichting Depositary Cyrte Latam Fund,-,-,,-,-,58.97,58.97,0.00,Economatica associado,"",Time For Fun (9.67%),"","Time For Fun (9.67%, final=9.67%)","",
1545,"",Dan Ioschpe,Dan Ioschpe,-,-,,-,-,58.67,58.67,0.00,Economatica associado,"",Maxion (2.02%),"","Maxion (2.02%, final=2.02%)","",
1546,"",Brasil Capital,Brasil Capital,-,-,,-,-,58.61,58.61,0.00,Economatica associado,"",Tempo Part (5.68%),"","Tempo Part (5.68%, final=5.68%)","",
1547,"","Eton Park Capital Management, L.P.","Eton Park Capital Management, L.P.",-,-,,-,-,58.50,58.50,0.00,Economatica associado,"",Log-In (8.88%),"","Log-In (8.88%, final=8.88%)","",
1548,"",Flavio Maluf,Flavio Maluf,-,-,,-,-,58.46,58.46,0.00,Economatica associado,"",Eucatex (6.50%),"","Eucatex (6.50%, final=6.50%)","",
1549,"",Citibank Dtvm SA,Citibank Dtvm SA,-,-,,-,-,58.42,58.42,0.00,Economatica associado,"",Metalfrio (7.74%),"","Metalfrio (7.74%, final=7.74%)","",
1550,"",Sn Power,Sn Power,-,-,,-,-,58.30,58.30,0.00,Economatica associado,"",Desenvix (40.65%),"","Desenvix (40.65%, final=40.65%)","",
1551,"",Caixa FIP Cevix,Caixa FIP Cevix,-,-,,-,-,58.30,58.30,0.00,Economatica associado,"",Desenvix (40.65%),"","Desenvix (40.65%, final=40.65%)","",
1552,"",Jgp Gestao Patrimonial,Jgp Gestao Patrimonial,-,-,,-,-,57.99,57.99,0.00,Economatica associado,"",Estácio Participações (5.05%),"","Estácio Participações (5.05%, final=5.05%)","",
1553,"",Francisco Angelo Mottin,Francisco Angelo Mottin,-,-,,-,-,57.94,57.94,0.00,Economatica associado,"",Panvel Farmácias (4.31%),"","Panvel Farmácias (4.31%, final=4.31%)","",
1554,"",Bc Gestao de Recursos Ltda,Bc Gestao de Recursos Ltda,-,-,,-,-,57.67,57.67,0.00,Economatica associado,"","IMC (5.43%)
Kroton (1.21%)","","IMC (5.43%, final=5.43%)
Kroton (1.21%, final=1.21%)","",
1555,"",Cesar Pereira Dohler,Cesar Pereira Dohler,-,-,,-,-,57.22,57.22,0.00,Economatica associado,"",Döhler (19.01%),"","Döhler (19.01%, final=19.01%)","",
1556,"",Ingo Dolher,Ingo Dolher,-,-,,-,-,55.79,55.79,0.00,Economatica associado,"",Döhler (18.53%),"","Döhler (18.53%, final=18.53%)","",
1557,"",Ibi Participacoes e Negocios Ltda,Ibi Participacoes e Negocios Ltda,-,-,,-,-,55.10,55.10,0.00,Economatica associado,"",Maxion (1.90%),"","Maxion (1.90%, final=1.90%)","",
1558,"",Brascorp Participacoes Ltda,Brascorp Participacoes Ltda,-,-,,-,-,54.65,54.65,0.00,Economatica associado,"",Eucatex (6.08%),"","Eucatex (6.08%, final=6.08%)","",
1559,"",Figi Fundo de Investimento de Acoes,Figi Fundo de Investimento de Acoes,-,-,,-,-,53.99,53.99,0.00,Economatica associado,"",Forjas Taurus (8.74%),"","Forjas Taurus (8.74%, final=8.74%)","",
1560,"",Dabliuve Administradora Ltda,Dabliuve Administradora Ltda,-,-,,-,-,53.53,53.53,0.00,Economatica associado,"",WEG (1.03%),"","WEG (1.03%, final=1.03%)","",
1561,"",Trevisa,,92660570/0001-26,-,LUXM,-,53.52,-,53.52,0.00,Economatica 2011 (anual),"","","","","Glarus S/A (37.97%)
Becker Participacoes S/A (23.56%)
El Participacoes S/A (14.52%)
MG S/A Participacoes (12.66%)
Frederico Guilherme Madoerin (11.12%)
Fernando Ferreira Becker (0.00%)
Elmiro Lindemann (0.00%)",
1562,"",Renata Ricci Paperini,Renata Ricci Paperini,-,-,,-,-,53.29,53.29,0.00,Economatica associado,"",Fibam (43.40%),"","Fibam (43.40%, final=43.40%)","",
1563,"",Telefonica Chile SA,Telefonica Chile SA,-,-,,-,-,53.17,53.17,0.00,Economatica associado,"",Telefônica Brasil (0.18%),"","Telefônica Brasil (0.18%, final=0.18%)","",
1564,"",Giuliano Finimundi Verdi,Giuliano Finimundi Verdi,-,-,,-,-,52.95,52.95,0.00,Economatica associado,"",Rodobens Engenharia (7.09%),"","Rodobens Engenharia (7.09%, final=7.09%)","",
1565,"",Delta-Agropecuaria e Part. Ltda,Delta-Agropecuaria e Part. Ltda,-,-,,-,-,52.81,52.81,0.00,Economatica associado,"",Ind Cataguas (23.53%),"","Ind Cataguas (23.53%, final=23.53%)","",
1566,"",Capital Group International Inc,Capital Group International Inc,-,-,,-,-,52.81,52.81,0.00,Economatica associado,"","Mills Estruturas Engenharia (5.57%)
Qgep Part (5.20%)","","Mills Estruturas Engenharia (5.57%, final=5.57%)
Qgep Part (5.20%, final=5.20%)","",
1567,"",Renar,,86550951/0001-50,-,RNAR,-,52.52,-,52.52,0.00,Economatica 2011 (anual),"","","","","Efc Participacoes S/A (18.18%)
Willyfrey Participacoes Ltda (11.90%)
Portocred S/A Cred.Financ.e Investimento (3.20%)
Willy Egon Frey (1.63%)",
1568,"",Eduardo Estefano Filho,Eduardo Estefano Filho,-,-,,-,-,52.40,52.40,0.00,Economatica associado,"",Cambuci (18.80%),"","Cambuci (18.80%, final=18.80%)","",
1569,"",Marcos Bulle Lopes,Marcos Bulle Lopes,-,-,,-,-,52.28,52.28,0.00,Economatica associado,"",Lopes Brasil (12.09%),"","Lopes Brasil (12.09%, final=12.09%)","",
1570,"",Roberto Estefano,Roberto Estefano,-,-,,-,-,52.19,52.19,0.00,Economatica associado,"",Cambuci (18.72%),"","Cambuci (18.72%, final=18.72%)","",
1571,"",Administradores e Conselheiros,Administradores e Conselheiros,-,-,,-,-,51.78,51.78,0.00,Economatica associado,"","Brazil Pharma (4.52%)
Estácio Participações (0.57%)","","Brazil Pharma (4.52%, final=4.52%)
Estácio Participações (0.57%, final=0.57%)","",
1572,"",Eggon Joao da Silva Administradora Ltda.,Eggon Joao da Silva Administradora Ltda.,-,-,,-,-,51.68,51.68,0.00,Economatica associado,"",WEG (1.00%),"","WEG (1.00%, final=1.00%)","",
1573,"",D' Angelo Participacoes Ltda,D' Angelo Participacoes Ltda,-,-,,-,-,51.54,51.54,0.00,Economatica associado,"",Metisa (24.55%),"","Metisa (24.55%, final=24.55%)","",
1574,"",F.A. Comercio e Participacoes S.A.,F.A. Comercio e Participacoes S.A.,-,-,,-,-,51.49,51.49,0.00,Economatica associado,"",Time For Fun (8.44%),"","Time For Fun (8.44%, final=8.44%)","",
1575,"",Jose Auriemo Neto,Jose Auriemo Neto,-,-,,-,-,51.49,51.49,0.00,Economatica associado,"",JHSF Part (5.66%),"","JHSF Part (5.66%, final=5.66%)","",
1576,"",Fabio Roberto Chimenti Auriemo,Fabio Roberto Chimenti Auriemo,-,-,,-,-,51.49,51.49,0.00,Economatica associado,"",JHSF Part (5.66%),"","JHSF Part (5.66%, final=5.66%)","",
1577,"",Morgan Stanley Investment Management,Morgan Stanley Investment Management,-,-,,-,-,50.36,50.36,0.00,Economatica associado,"",Qualicorp (7.45%),"","Qualicorp (7.45%, final=7.45%)","",
1578,"",Zocalo Participacoes Ltda,Zocalo Participacoes Ltda,-,-,,-,-,50.18,50.18,0.00,Economatica associado,"",WEG (0.97%),"","WEG (0.97%, final=0.97%)","",
1579,"",Balder Participacoes Ltda,Balder Participacoes Ltda,-,-,,-,-,49.85,49.85,0.00,Economatica associado,"",WEG (0.96%),"","WEG (0.96%, final=0.96%)","",
1580,"",Partbank S/A,Partbank S/A,-,-,,-,-,49.85,49.85,0.00,Economatica associado,"","Metisa (23.74%)
Gazola (4.00%)","","Metisa (23.74%, final=23.74%)
Gazola (4.00%, final=4.00%)","",
1581,"",Helana Participacoes Ltda,Helana Participacoes Ltda,-,-,,-,-,49.80,49.80,0.00,Economatica associado,"",WEG (0.96%),"","WEG (0.96%, final=0.96%)","",
1582,"",Jussara Elaine Simoes,Jussara Elaine Simoes,-,-,,-,-,49.44,49.44,0.00,Economatica associado,"",JSL (2.05%),"","JSL (2.05%, final=2.05%)","",
1583,"",Lilian Raquel Czeresnia Nigri,Lilian Raquel Czeresnia Nigri,-,-,,-,-,49.23,49.23,0.00,Economatica associado,"",Tecnisa (3.08%),"","Tecnisa (3.08%, final=3.08%)","",
1584,"",Mcap Investimentos Ltda.,Mcap Investimentos Ltda.,-,-,,-,-,49.15,49.15,0.00,Economatica associado,"",Bematech (16.66%),"","Bematech (16.66%, final=16.66%)","",
1585,"",Fernando Goldsztein,Fernando Goldsztein,-,-,,-,-,48.92,48.92,0.00,Economatica associado,"",Cyrela Realty (0.80%),"","Cyrela Realty (0.80%, final=0.80%)","",
1586,"",Shalom Fundo de Investimento de Acoes,Shalom Fundo de Investimento de Acoes,-,-,,-,-,48.85,48.85,0.00,Economatica associado,"",Kepler Weber (11.57%),"","Kepler Weber (11.57%, final=11.57%)","",
1587,"",Marita Simoes,Marita Simoes,-,-,,-,-,48.61,48.61,0.00,Economatica associado,"",JSL (2.02%),"","JSL (2.02%, final=2.02%)","",
1588,"",Solange Maria Simoes Reis,Solange Maria Simoes Reis,-,-,,-,-,48.61,48.61,0.00,Economatica associado,"",JSL (2.02%),"","JSL (2.02%, final=2.02%)","",
1589,"",Genesissmallercomp(Genesis Assetmanager),Genesissmallercomp(Genesis Assetmanager),-,-,,-,-,48.20,48.20,0.00,Economatica associado,"",Indústrias Romi S.A. (7.64%),"","Indústrias Romi S.A. (7.64%, final=7.64%)","",
1590,"",Othon L. Bezerra de Mello Com. Imp.,Othon L. Bezerra de Mello Com. Imp.,-,-,,-,-,48.19,48.19,0.00,Economatica associado,"",Hoteis Othon (36.98%),"","Hoteis Othon (36.98%, final=36.98%)","",
1591,"",Smm Participacoes Ltda,Smm Participacoes Ltda,-,-,,-,-,48.16,48.16,0.00,Economatica associado,"",EZTEC (6.47%),"","EZTEC (6.47%, final=6.47%)","",
1592,"",Starp Participacoes Ltda,Starp Participacoes Ltda,-,-,,-,-,48.12,48.12,0.00,Economatica associado,"",WEG (0.93%),"","WEG (0.93%, final=0.93%)","",
1593,"",Franco Pipponzi,Franco Pipponzi,-,-,,-,-,48.08,48.08,0.00,Economatica associado,"",Raia Drogasil (1.76%),"","Raia Drogasil => {
•• Raia (100.00%, final=1.76%)}","",
1594,"",Antonio Luiz da Cunha Seabra,Antonio Luiz da Cunha Seabra,-,-,,-,-,47.30,47.30,0.00,Economatica associado,"",Natura (0.85%),"","Natura (0.85%, final=0.85%)","",
1595,"",Erpa Adm de Bens e Partic Ltda,Erpa Adm de Bens e Partic Ltda,-,-,,-,-,47.28,47.28,0.00,Economatica associado,Buettner (64.80%),"","","","",
