Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1800,"",The Master Tr Bank Of Japan As Tr For HSBC Brazil Mother Fd,The Master Tr Bank Of Japan As Tr For HSBC Brazil Mother Fd,,-,-,-,7.64,7.64,0.00,Economatica associado,"",São Carlos Participações (2.22%),"","","",
1801,"",Carlos Ribeiro Mosso,Carlos Ribeiro Mosso,,-,-,-,7.56,7.56,0.00,Economatica associado,"",Tecnosolo (7.37%),"","","",
1802,"",Membros de Diretoria,Membros de Diretoria,,-,-,-,7.46,7.46,0.00,Economatica associado,"",Gafisa (0.25%),"","","",
1803,"",Pollux Capital Administradora de Recursos Ltda,Pollux Capital Administradora de Recursos Ltda,,-,-,-,7.30,7.30,0.00,Economatica associado,"",Generalshopp (5.32%),"","","",
1804,"",Paradiso Adm. e Part. Ltda,Paradiso Adm. e Part. Ltda,,-,-,-,7.19,7.19,0.00,Economatica associado,"",Rossi Residencial (0.23%),"","","",
1805,"",Arpoador Adm. e Part. Ltda,Arpoador Adm. e Part. Ltda,,-,-,-,7.19,7.19,0.00,Economatica associado,"",Rossi Residencial (0.23%),"","","",
1806,"",Dws Invest Bric Plus,Dws Invest Bric Plus,,-,-,-,7.14,7.14,0.00,Economatica associado,"",All Ore (8.96%),"","","",
1807,"",Psbb Administracao e Part. Ltda,Psbb Administracao e Part. Ltda,,-,-,-,6.91,6.91,0.00,Economatica associado,"",Springer (10.06%),"","","",
1808,"",Tenaris Investiments S.A.R.L.,Tenaris Investiments S.A.R.L.,,-,-,-,6.84,6.84,0.00,Economatica associado,"",Tenaris Confab (0.31%),"","Tenaris Confab => {Usiminas (4.97%, final=0.02%)}","",
1809,"",MG S/A Participacoes,MG S/A Participacoes,,-,-,-,6.77,6.77,0.00,Economatica associado,"",Trevisa (12.66%),"","","",
1810,"",Luiz Carlos Mandelli,Luiz Carlos Mandelli,,-,-,-,6.59,6.59,0.00,Economatica associado,"",DHB (2.17%),"","","",
1811,"",Joao Rossi Cuppoloni,Joao Rossi Cuppoloni,,-,-,-,6.53,6.53,0.00,Economatica associado,"",Rossi Residencial (0.21%),"","","",
1812,"",Flora Sans Romi,Flora Sans Romi,,-,-,-,6.51,6.51,0.00,Economatica associado,"",Indústrias Romi S.A. (1.03%),"","","",
1813,"",FIP Ggpar (Gov. e Gestao de Inv),FIP Ggpar (Gov. e Gestao de Inv),,-,-,-,6.40,6.40,0.00,Economatica associado,"",Cia. Providência (1.22%),"","","",
1814,"",Marcos Ribeiro Leite,Marcos Ribeiro Leite,,-,-,-,6.37,6.37,0.00,Economatica associado,"",CSU Cardsystem (1.60%),"","","",
1815,"",Rk Exclusivo Fundo de Investimento em Acoes,Rk Exclusivo Fundo de Investimento em Acoes,,-,-,-,6.27,6.27,0.00,Economatica associado,"",Santos Brasil Part. (0.56%),"","","",
1816,"",Samos Participacoes Ltda,Samos Participacoes Ltda,,-,-,-,6.04,6.04,0.00,Economatica associado,"",Kroton (0.82%),"","","",
1817,"",Neiva Participacoes Ltda,Neiva Participacoes Ltda,,-,-,-,6.01,6.01,0.00,Economatica associado,"",Kroton (0.82%),"","","",
1818,"",Carlos Renaux Junior,Carlos Renaux Junior,,-,-,-,5.99,5.99,0.00,Economatica associado,"",Fab C Renaux (15.39%),"","","",
1819,"",Frederico Guilherme Madoerin,Frederico Guilherme Madoerin,,-,-,-,5.95,5.95,0.00,Economatica associado,"",Trevisa (11.12%),"","","",
1820,"",Fundo Private Equity PDG de Investimento em Participacoes,Fundo Private Equity PDG de Investimento em Participacoes,,-,-,-,5.82,5.82,0.00,Economatica associado,"",Brasil Brokers (1.43%),"","","",
1821,"",Iris Renaux Piragibe,Iris Renaux Piragibe,,-,-,-,5.74,5.74,0.00,Economatica associado,"",Fab C Renaux (14.74%),"","","",
1822,"",Aguinaldo Del Giudice,Aguinaldo Del Giudice,,-,-,-,5.74,5.74,0.00,Economatica associado,"",Brasil Brokers (1.41%),"","","",
1823,"",Mineracao Buritirama S.A.,Mineracao Buritirama S.A.,,-,-,-,5.71,5.71,0.00,Economatica associado,"",V-Agro (0.65%),"","","",
1824,"",Gabriela Richter Gomes,Gabriela Richter Gomes,,-,-,-,5.62,5.62,0.00,Economatica associado,"",Portobello (0.96%),"","","",
1825,"",Safra National Bank Of New York,Safra National Bank Of New York,,-,-,-,5.62,5.62,0.00,Economatica associado,"",Cacique (1.00%),"","","",
1826,"",Rolf Dieter Buckmann,Rolf Dieter Buckmann,,-,-,-,5.52,5.52,0.00,Economatica associado,"",Fab C Renaux (14.17%),"","","",
1827,"",Monica Salvari Baumer,Monica Salvari Baumer,,-,-,-,5.51,5.51,0.00,Economatica associado,"",Baumer (5.89%),"","","",
1828,"",Maria Cristina Baumer Azevedo,Maria Cristina Baumer Azevedo,,-,-,-,5.44,5.44,0.00,Economatica associado,"",Baumer (5.82%),"","","",
1829,"",Green II Fund Llc,Green II Fund Llc,,-,-,-,5.35,5.35,0.00,Economatica associado,"",Randon (0.11%),"","","",
1830,"",Irani Participacoes S/A,Irani Participacoes S/A,,-,-,-,5.27,5.27,0.00,Economatica associado,"",Celulose Irani (1.09%),"","","",
1831,"",Ontario Teachers Pension Plan Board,Ontario Teachers Pension Plan Board,,-,-,-,5.11,5.11,0.00,Economatica associado,"","LLX Log (17.89%)
Banco BTG Pactual (1.38%)","","Banco BTG Pactual => {BR Properties (48.67%, final=0.67%)}","",
1832,"",Marcelo Silva Pereira,Marcelo Silva Pereira,,-,-,-,5.01,5.01,0.00,Economatica associado,"",Brasil Brokers (1.23%),"","","",
1833,"",Espolio Elida Lurdes Bartelle,Espolio Elida Lurdes Bartelle,,-,-,-,5.00,5.00,0.00,Economatica associado,"",Vulcabras|azaleia (0.33%),"","","",
1834,"",Maria Cristina Nunes Bartelle,Maria Cristina Nunes Bartelle,,-,-,-,5.00,5.00,0.00,Economatica associado,"",Vulcabras|azaleia (0.33%),"","","",
1835,"",Cor Ribeiro,,15101405000193,-,-,4.95,-,4.95,0.00,Economatica 2011 (anual),"","","","","Correa Ribeiro Empreendimentos S/C (49.43%)
Correa Ribeiro Investimentos S/A (5.96%)
Jose Carlos da Costa Gomes (0.01%)",
1836,"",Walter Bueckmann,Walter Bueckmann,,-,-,-,4.86,4.86,0.00,Economatica associado,"",Fab C Renaux (12.48%),"","","",
1837,"",Eugenio Guimaraes Chiti,Eugenio Guimaraes Chiti,,-,-,-,4.76,4.76,0.00,Economatica associado,"",Indústrias Romi S.A. (0.75%),"","","",
1838,"",Monetary Authority Of Singapore,Monetary Authority Of Singapore,,-,-,-,4.65,4.65,0.00,Economatica associado,"",BR Properties (1.35%),"","","",
-,sim,Pro Metalurg,,56994924000105,-,-,4.63,-,4.63,0.00,Economatica 2011 (anual),"","","","","Bac Cinco Empreend Partic Ltda (86.85%)
Gible Empreend Partic Ltda (10.00%)",
1839,"",Bac Cinco Empreend Partic Ltda,Bac Cinco Empreend Partic Ltda,,-,-,-,4.63,4.63,0.00,Economatica associado,Pro Metalurg (86.85%),"","","","",
1840,"",Moise Yacoub Safra,Moise Yacoub Safra,,-,-,-,4.29,4.29,0.00,Economatica associado,"",Bardella (0.70%),"","","",
1841,"",Leonardo Nogueira Diniz,Leonardo Nogueira Diniz,,-,-,-,4.28,4.28,0.00,Economatica associado,"",Rossi Residencial (0.14%),"","","",
1842,"",Iguatemi Lucio Moreira,Iguatemi Lucio Moreira,,-,-,-,4.27,4.27,0.00,Economatica associado,"",Oderich (1.61%),"","","",
1843,"",Carmen Vetter Werner,Carmen Vetter Werner,,-,-,-,4.15,4.15,0.00,Economatica associado,"",Aco Altona (2.41%),"","","",
1844,"",Hella Brasil Holdings Ltda,Hella Brasil Holdings Ltda,,-,-,-,4.10,4.10,0.00,Economatica associado,"",Arteb (1.36%),"","","",
-,sim,Portx,,10846981000146,-,-,4.00,-,4.00,0.00,Economatica 2011 (anual),"","","","",MMX Mineração e Metálicos (99.09%),
1845,"",Porto Capital Inv e Participacoes Ltda,Porto Capital Inv e Participacoes Ltda,,-,-,-,3.94,3.94,0.00,Economatica associado,"",Recrusul (45.34%),"","","",
1846,"",Master Consultoria e Assess Empresarial,Master Consultoria e Assess Empresarial,,-,-,-,3.91,3.91,0.00,Economatica associado,"",Recrusul (45.07%),"","","",
1847,"",Cape Town Llc,Cape Town Llc,,-,-,-,3.73,3.73,0.00,Economatica associado,"",Brasilagro (4.52%),"","","",
1848,"",Francisco Lopes Filho,Francisco Lopes Filho,,-,-,-,3.71,3.71,0.00,Economatica associado,"",Lopes Brasil (0.86%),"","","",
1849,"",Habitasul Empreendimentos Imobiliarios Ltda,Habitasul Empreendimentos Imobiliarios Ltda,,-,-,-,3.67,3.67,0.00,Economatica associado,"",Celulose Irani (0.76%),"","","",
1850,"",Eduardo Elias Sauma Resk Filho,Eduardo Elias Sauma Resk Filho,,-,-,-,3.51,3.51,0.00,Economatica associado,"",Brasil Brokers (0.86%),"","","",
1851,"",Beryl County Llp,Beryl County Llp,,-,-,-,3.46,3.46,0.00,Economatica associado,"",Banco BTG Pactual (2.07%),"","Banco BTG Pactual => {BR Properties (48.67%, final=1.01%)}","",
1852,"",Pacific Mezz Investco S.A.R.L.,Pacific Mezz Investco S.A.R.L.,,-,-,-,3.46,3.46,0.00,Economatica associado,"",Banco BTG Pactual (2.07%),"","Banco BTG Pactual => {BR Properties (48.67%, final=1.01%)}","",
1853,"",Seb Forvaltnings Ab,Seb Forvaltnings Ab,,-,-,-,3.46,3.46,0.00,Economatica associado,"",Bic Monark (10.00%),"","","",
1854,"",Bcvi Fundo de Investimento em Participacoes,Bcvi Fundo de Investimento em Participacoes,,-,-,-,3.43,3.43,0.00,Economatica associado,"",BR Insurance (2.36%),"","","",
1855,"",Roberto Ali Abdalla,Roberto Ali Abdalla,,-,-,-,3.42,3.42,0.00,Economatica associado,"",BR Insurance (2.35%),"","","",
-,sim,Encorpar,,01971614000183,-,-,3.36,-,3.36,0.00,Economatica 2011 (anual),"","","","","Wembley Sociedade Anonima (59.71%)
Econorte Emp Cons Nor de Minas Ltda (17.93%)
Jose Alencar G Silva-Com Part Emp (0.64%)",
1856,"",Sergio Roberto Jaeschke,Sergio Roberto Jaeschke,,-,-,-,3.26,3.26,0.00,Economatica associado,"",Minupar (1.79%),"","","",
1857,"",Diversas Pessoas Juridicas,Diversas Pessoas Juridicas,,-,-,-,3.26,3.26,0.00,Economatica associado,"",Duke Energy (0.34%),"","","",
-,sim,Hercules,,92749225000163,-,-,3.10,-,3.10,0.00,Economatica 2011 (anual),"","","","","Hercules S/C de Part Ltda (72.05%)
Fundacao Abramo Eberle (13.44%)
Elece Admin e Particip Ltda (12.84%)
Zhepar Particip Ltda (0.00%)",
1858,"",Hercules S/C de Part Ltda,Hercules S/C de Part Ltda,,-,-,-,3.10,3.10,0.00,Economatica associado,Hercules (72.05%),"","","","",
1859,"",Marcelo de Andrade Casado,Marcelo de Andrade Casado,,-,-,-,3.05,3.05,0.00,Economatica associado,"",BR Insurance (2.10%),"","","",
1860,"",Infrabrasil Fundo de Investimento S.A,Infrabrasil Fundo de Investimento S.A,,-,-,-,3.05,3.05,0.00,Economatica associado,"",Renova (8.03%),"","","",
1861,"",Jose Eduardo Stramosk,Jose Eduardo Stramosk,,-,-,-,2.86,2.86,0.00,Economatica associado,"",Riosulense (2.00%),"","","",
1862,"",Joao Stramosk Filho,Joao Stramosk Filho,,-,-,-,2.86,2.86,0.00,Economatica associado,"",Riosulense (2.00%),"","","",
1863,"",Eugenio Cesar Stramosk,Eugenio Cesar Stramosk,,-,-,-,2.86,2.86,0.00,Economatica associado,"",Riosulense (2.00%),"","","",
1864,"",Carlos Henrique Stramosk,Carlos Henrique Stramosk,,-,-,-,2.86,2.86,0.00,Economatica associado,"",Riosulense (2.00%),"","","",
1865,"",Luis Antonio Stramosk,Luis Antonio Stramosk,,-,-,-,2.86,2.86,0.00,Economatica associado,"",Riosulense (2.00%),"","","",
1866,"",Lindencorp Desenvolv. Imobiliario S.A.,Lindencorp Desenvolv. Imobiliario S.A.,,-,-,-,2.86,2.86,0.00,Economatica associado,"",Const A Lind (15.32%),"","","",
1867,"",Richard Klien,Richard Klien,,-,-,-,2.78,2.78,0.00,Economatica associado,"",Santos Brasil Part. (0.25%),"","","",
1868,"",Astrid Renaux,Astrid Renaux,,-,-,-,2.71,2.71,0.00,Economatica associado,"",Fab C Renaux (6.96%),"","","",
1869,"",Ouro Verde Investimentos e Participacoes,Ouro Verde Investimentos e Participacoes,,-,-,-,2.67,2.67,0.00,Economatica associado,"",Dtcom Direct (23.91%),"","","",
1870,"",Investnorte Cvmc Ltda,Investnorte Cvmc Ltda,,-,-,-,2.57,2.57,0.00,Economatica associado,"",Sultepa (1.59%),"","","",
1871,"",Uger Participacoes Ltda,Uger Participacoes Ltda,,-,-,-,2.56,2.56,0.00,Economatica associado,"",Melhor SP (2.06%),"","","",
1872,"",Maria Luiza Renaux,Maria Luiza Renaux,,-,-,-,2.55,2.55,0.00,Economatica associado,"",Fab C Renaux (6.54%),"","","",
1873,"",Palmital Servicos Tecnicos e Participacoes Ltda,Palmital Servicos Tecnicos e Participacoes Ltda,,-,-,-,2.48,2.48,0.00,Economatica associado,"",Dtcom Direct (22.29%),"","","",
1874,"",Fernando Luiz Schettino Moreira,Fernando Luiz Schettino Moreira,,-,-,-,2.47,2.47,0.00,Economatica associado,"",Tegma (0.16%),"","","",
1875,"",Correa Ribeiro Empreendimentos S/C,Correa Ribeiro Empreendimentos S/C,,-,-,-,2.45,2.45,0.00,Economatica associado,"",Cor Ribeiro (49.43%),"","","",
1876,"",Franco Bittar Garcia,Franco Bittar Garcia,,-,-,-,2.44,2.44,0.00,Economatica associado,"",Magazine Luiza (0.04%),"","","",
1877,"",Fabricio Bittar Garcia,Fabricio Bittar Garcia,,-,-,-,2.44,2.44,0.00,Economatica associado,"",Magazine Luiza (0.04%),"","","",
1878,"",Flavia Bittar Garcia,Flavia Bittar Garcia,,-,-,-,2.31,2.31,0.00,Economatica associado,"",Magazine Luiza (0.04%),"","","",
1879,"",Portocred S/A Cred.Financ.e Investimento,Portocred S/A Cred.Financ.e Investimento,,-,-,-,2.29,2.29,0.00,Economatica associado,"",Renar (4.36%),"","","",
1880,"",Lojas Hering,,82640632000184,-,-,2.28,-,2.28,0.00,Economatica 2011 (anual),"","","","","Cid Steinbach (36.33%)
Edda Elisa Steinbach (35.18%)
Denise Steinbach Zadrozny (18.21%)
Ademar Klemz (3.81%)",
1881,"",Europa Lux III S.A.R.L,Europa Lux III S.A.R.L,,-,-,-,2.28,2.28,0.00,Economatica associado,"",Banco BTG Pactual (1.36%),"","Banco BTG Pactual => {BR Properties (48.67%, final=0.66%)}","",
1882,"",Centennial Asset Brazilian Equity Fund Llc - Itau Unibanco S/A,Centennial Asset Brazilian Equity Fund Llc - Itau Unibanco S/A,,-,-,-,2.24,2.24,0.00,Economatica associado,"",MPX Energia (1.33%),"","","",
1883,"",Rogerio Pinto Coelho Amato,Rogerio Pinto Coelho Amato,,-,-,-,2.24,2.24,0.00,Economatica associado,"",Springer (3.26%),"","","",
1884,"",Luiz Fernando Oderich,Luiz Fernando Oderich,,-,-,-,2.22,2.22,0.00,Economatica associado,"",Oderich (0.84%),"","","",
1885,"",Casa de Caridade Manoel G S Moreira,Casa de Caridade Manoel G S Moreira,,-,-,-,2.20,2.20,0.00,Economatica associado,"",Santanense (0.60%),"","","",
1886,"",Antonio Jose Monteiro da F Queiroz,Antonio Jose Monteiro da F Queiroz,,-,-,-,2.14,2.14,0.00,Economatica associado,"",Triunfo Participações e Investimentos (0.31%),"","","",
1887,"",Paulo Bueno de Mendonca,Paulo Bueno de Mendonca,,-,-,-,2.08,2.08,0.00,Economatica associado,"",Senior Sol (5.37%),"","","",
1888,"",Lts Trading Company Llc - Citibank Dtvm SA,Lts Trading Company Llc - Citibank Dtvm SA,,-,-,-,2.07,2.07,0.00,Economatica associado,"",São Carlos Participações (0.60%),"","","",
1889,"",Membros do Conselho de Administracao,Membros do Conselho de Administracao,,-,-,-,2.00,2.00,0.00,Economatica associado,"","Gafisa (0.07%)
GVT Holding (0.00%)","","","",
1890,"",Jose Isaac Peres,Jose Isaac Peres,,-,-,-,1.96,1.96,0.00,Economatica associado,"",Multiplan (0.29%),"","","",
-,sim,Mendes Jr,,17162082000173,-,-,1.92,-,1.92,0.00,Economatica 2011 (anual),"","","","",Edificadora S/A (97.87%),
1891,"",Edificadora S/A,Edificadora S/A,,-,-,-,1.92,1.92,0.00,Economatica associado,Mendes Jr (97.87%),"","","","",
1892,"",Maria Isabela Lemos de Moraes,Maria Isabela Lemos de Moraes,,-,-,-,1.91,1.91,0.00,Economatica associado,"",WLM Indústria e Comércio S.A. (0.20%),"","","",
1893,"",Cleonice Barbosa Limirio Goncalves,Cleonice Barbosa Limirio Goncalves,,-,-,-,1.86,1.86,0.00,Economatica associado,"",Hypermarcas (0.06%),"","","",
1894,"",CSHG Val Divid Fundo Inv Acoes,CSHG Val Divid Fundo Inv Acoes,,-,-,-,1.80,1.80,0.00,Economatica associado,"",Randon (0.04%),"","","",
1895,"",Luiz Alves Paes de Barros,Luiz Alves Paes de Barros,,-,-,-,1.79,1.79,0.00,Economatica associado,"","Alfa Consorc (5.04%)
Alfa Holding (1.88%)
Café Iguaçu (0.07%)","","","",
1896,"",Fausto da Cunha Penteado,Fausto da Cunha Penteado,,-,-,-,1.74,1.74,0.00,Economatica associado,"",Lix da Cunha (11.84%),"","","",
1897,"",Hanover Investments (Luxembourg) S.A.,Hanover Investments (Luxembourg) S.A.,,-,-,-,1.73,1.73,0.00,Economatica associado,"",Banco BTG Pactual (1.04%),"","Banco BTG Pactual => {BR Properties (48.67%, final=0.50%)}","",
1898,"",Fundacao Sao Vicente de Paula,Fundacao Sao Vicente de Paula,,-,-,-,1.68,1.68,0.00,Economatica associado,"",Santanense (0.45%),"","","",
1899,"",Moacir da Cunha Penteado,Moacir da Cunha Penteado,,-,-,-,1.58,1.58,0.00,Economatica associado,"",Lix da Cunha (10.72%),"","","",
1900,"",Augustus Administracao S/A,Augustus Administracao S/A,,-,-,-,1.54,1.54,0.00,Economatica associado,"",Dtcom Direct (13.82%),"","","",
1901,"",Riomar Coml e Administradora,Riomar Coml e Administradora,,-,-,-,1.49,1.49,0.00,Economatica associado,"",Springer (2.17%),"","","",
1902,"",Joao Guilherme Sabino Ometto,Joao Guilherme Sabino Ometto,,-,-,-,1.26,1.26,0.00,Economatica associado,"",Sao Martinho (0.11%),"","","",
1903,"",Andre Santos Esteves,Andre Santos Esteves,,-,-,-,1.22,1.22,0.00,Economatica associado,"",Banco BTG Pactual (0.73%),"","Banco BTG Pactual => {BR Properties (48.67%, final=0.36%)}","",
1904,"",Fundo de Investimento em Participacoes Caixa Ambiental - FIP Caixa Ambiental,Fundo de Investimento em Participacoes Caixa Ambiental - FIP Caixa Ambiental,,-,-,-,1.22,1.22,0.00,Economatica associado,"",Renova (3.22%),"","","",
1905,"",Willy Egon Frey,Willy Egon Frey,,-,-,-,1.17,1.17,0.00,Economatica associado,"",Renar (2.22%),"","","",
1906,"",Leonardo Petrelli Neto,Leonardo Petrelli Neto,,-,-,-,1.16,1.16,0.00,Economatica associado,"",Dtcom Direct (10.42%),"","","",
1907,"",Santa Barbara FIP,Santa Barbara FIP,,-,-,-,1.11,1.11,0.00,Economatica associado,"",Renova (2.92%),"","","",
1908,"",Ari Jose Hilgert,Ari Jose Hilgert,,-,-,-,1.10,1.10,0.00,Economatica associado,"",Recrusul (12.72%),"","","",
1909,"",Renato Feitosa Rique,Renato Feitosa Rique,,-,-,-,1.09,1.09,0.00,Economatica associado,"",Aliansce (0.43%),"","","",
-,sim,Aetatis Sec,,02808481000191,-,-,1.08,-,1.08,0.00,Economatica 2011 (anual),"","","","","Prosperitas I Fdo de Inv. em Partic (158.50%)
Celina Maria Vaz Guimaraes (0.00%)
Jorge Carlos Nunez (0.00%)
Luciano Lewandowski (0.00%)",
1910,"",Prosperitas I Fdo de Inv. em Partic,Prosperitas I Fdo de Inv. em Partic,,-,-,-,1.08,1.08,0.00,Economatica associado,Aetatis Sec (158.50%),"","","","",
1911,"",Shalom Fundo de Investimento de Acoes,Shalom Fundo de Investimento de Acoes,,-,-,-,0.98,0.98,0.00,Economatica associado,"",Kepler Weber (0.23%),"","","",
1912,"",Maria Eneida Nogueira Guimaraes,Maria Eneida Nogueira Guimaraes,,-,-,-,0.95,0.95,0.00,Economatica associado,"",Santanense (0.26%),"","","",
1913,"",Cbp - Companhia Brasileira de Portos S.A,Cbp - Companhia Brasileira de Portos S.A,,-,-,-,0.93,0.93,0.00,Economatica associado,Doc Imbituba (66.65%),"","","","",
1914,"",Titulos Ao Portador,Titulos Ao Portador,,-,-,-,0.93,0.93,0.00,Economatica associado,Doc Imbituba (165.58%),"","","","",
1915,"",Instituto Seguridade Social/Portus,Instituto Seguridade Social/Portus,,-,-,-,0.93,0.93,0.00,Economatica associado,Doc Imbituba (168.12%),"","","","",
-,sim,Doc Imbituba,,84208123000102,-,-,0.93,-,0.93,0.00,Economatica 2011 (anual),"","","","","Instituto Seguridade Social/Portus (168.12%)
Titulos Ao Portador (165.58%)
Ernani Catalani Filho (157.09%)
Cbp - Companhia Brasileira de Portos S.A (66.65%)
Royal Transportes e Servicos Ltda (10.38%)
Fator Projetos e Assessorias Ltda (6.20%)
Rowin Gustav Von Reininghaus (2.57%)",
1916,"",Ernani Catalani Filho,Ernani Catalani Filho,,-,-,-,0.93,0.93,0.00,Economatica associado,Doc Imbituba (157.09%),"","","","",
1917,"",Luciano Mandelli,Luciano Mandelli,,-,-,-,0.92,0.92,0.00,Economatica associado,"",DHB (0.30%),"","","",
1918,"",Sierra Nevada Investments Llc,Sierra Nevada Investments Llc,,-,-,-,0.92,0.92,0.00,Economatica associado,"",Banco BTG Pactual (0.55%),"","Banco BTG Pactual => {BR Properties (48.67%, final=0.27%)}","",
1919,"",Mario Slerca Junior,Mario Slerca Junior,,-,-,-,0.92,0.92,0.00,Economatica associado,"","Alfa Invest (5.72%)
Alfa Consorc (4.46%)
Alfa Holding (2.10%)
Alfa Financ (1.56%)","","","",
1920,"",Ric Empreendimentos e Consultoria S/A,Ric Empreendimentos e Consultoria S/A,,-,-,-,0.91,0.91,0.00,Economatica associado,"",Dtcom Direct (8.20%),"","","",
1921,"",Mario Jose Gonzaga Petrelli,Mario Jose Gonzaga Petrelli,,-,-,-,0.88,0.88,0.00,Economatica associado,"",Dtcom Direct (7.90%),"","","",
1922,"",Cid Steinbach,Cid Steinbach,,-,-,-,0.83,0.83,0.00,Economatica associado,"",Lojas Hering (36.33%),"","","",
1923,"",Joao Flavio Teixeira Lemos de Moraes,Joao Flavio Teixeira Lemos de Moraes,,-,-,-,0.83,0.83,0.00,Economatica associado,"",WLM Indústria e Comércio S.A. (0.09%),"","","",
1924,"",Sme Participacoes Ltda,Sme Participacoes Ltda,,-,-,-,0.81,0.81,0.00,Economatica associado,"",Bic Monark (2.36%),"","","",
1925,"",Sylvio Marzagao,Sylvio Marzagao,,-,-,-,0.81,0.81,0.00,Economatica associado,"",Bic Monark (2.36%),"","","",
1926,"",Edda Elisa Steinbach,Edda Elisa Steinbach,,-,-,-,0.80,0.80,0.00,Economatica associado,"",Lojas Hering (35.18%),"","","",
1927,"",Octaviano Olavo Pivetta,Octaviano Olavo Pivetta,,-,-,-,0.76,0.76,0.00,Economatica associado,"",V-Agro (0.09%),"","","",
1928,"",Schlosser,,82981929000103,-,-,0.75,-,0.75,0.00,Economatica 2011 (anual),"","","","","W Schlosser Part. Societarias Ltda (21.26%)
Henrique Brenner (16.76%)
Dorly Schlosser (16.33%)
Brusque Participacoes Ltda (15.98%)
Adm Indl Coml e Agricola S/A (8.83%)
Adm Hugo Schlosser S/A (7.60%)",
1929,"",Conselheiros e Diretores Nao Estatutarios,Conselheiros e Diretores Nao Estatutarios,,-,-,-,0.74,0.74,0.00,Economatica associado,"",Mahle Metal Leve (0.03%),"","","",
1930,"",Valdete Oderich,Valdete Oderich,,-,-,-,0.73,0.73,0.00,Economatica associado,"",Oderich (0.27%),"","","",
1931,"",Joseph Meyer Nigri,Joseph Meyer Nigri,,-,-,-,0.69,0.69,0.00,Economatica associado,"",Tecnisa (0.04%),"","","",
1932,"",Marco Antonio Ferreira da Costa,Marco Antonio Ferreira da Costa,,-,-,-,0.65,0.65,0.00,Economatica associado,"",Lix da Cunha (4.43%),"","","",
