Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1457,"",Martha Weber Luce,Martha Weber Luce,-,-,-,-,73.10,73.10,0.00,Economatica associado,"",Panvel Farmácias (5.43%),"","","",
1458,"",CSHG Verde Equity Master FIA,CSHG Verde Equity Master FIA,-,-,-,-,72.72,72.72,0.00,Economatica associado,"",Randon (1.55%),"","","",
1459,"",Iberica Negocios e Participacoes Ltda.,Iberica Negocios e Participacoes Ltda.,-,-,-,-,72.66,72.66,0.00,Economatica associado,"",Josapar (9.86%),"","","",
1460,"",Aliperti,,611569310/0001-78,-,-,72.23,-,72.23,0.00,Economatica 2011 (anual),"","","","","Ciro Monico Alexandre Aliperti (41.33%)
S/C Joal Empreend. e Participações (37.29%)",
1461,"",Widenham Investimentos Ltda,Widenham Investimentos Ltda,-,-,-,-,71.98,71.98,0.00,Economatica associado,"",Mundial (19.79%),"","","",
1462,"",Federated Equity Management Company,Federated Equity Management Company,-,-,-,-,70.83,70.83,0.00,Economatica associado,"",Cetip (8.39%),"","","",
1463,"",Marcelo Martins Borba,Marcelo Martins Borba,-,-,-,-,69.37,69.37,0.00,Economatica associado,"",Brookfield Incorporações (1.36%),"","","",
1464,"",Antonio Fernando de Oliveira Maia,Antonio Fernando de Oliveira Maia,-,-,-,-,69.37,69.37,0.00,Economatica associado,"",Brookfield Incorporações (1.36%),"","","",
-,sim,Metal Iguacu,,802271840/0001-66,-,-,69.06,-,69.06,0.00,Economatica 2011 (anual),"","","","","Merisa S.A. Engenharia e Planej. (88.22%)
Eurico de Avellar Kesselring (0.00%)",
1465,"",Merisa S.A. Engenharia e Planej.,Merisa S.A. Engenharia e Planej.,-,-,-,-,69.06,69.06,0.00,Economatica associado,Metal Iguacu (88.22%),"","","","",
-,sim,Excelsior,,954268620/0001-97,-,-,68.75,-,68.75,0.00,Economatica 2011 (anual),"","","","","Marfrig (53.89%)
Baumhardt Com. e Part. Ltda (46.03%)",
1466,"",Springer,,929295200/0001-00,-,-,68.71,-,68.71,0.00,Economatica 2011 (anual),"","","","","Otamar Empreend Imobil Partic Ltda (49.07%)
Afam Empreend. e Neg. Com. Ltda (26.59%)
Psbb Administracao e Part. Ltda (10.06%)
Rogerio Pinto Coelho Amato (3.26%)
Riomar Coml e Administradora (2.17%)
Walter Sacca (0.08%)
Mario Amato (0.02%)",
1467,"",Gilberto Bernardo Benevides,Gilberto Bernardo Benevides,-,-,-,-,68.70,68.70,0.00,Economatica associado,"",Brookfield Incorporações (1.34%),"","","",
1468,"",Farpal Agropastoril e Participacoes Ltda.,Farpal Agropastoril e Participacoes Ltda.,-,-,-,-,68.61,68.61,0.00,Economatica associado,"",Coteminas (3.95%),"","","",
1469,"",Mahle Gmbh,Mahle Gmbh,-,-,-,-,68.55,68.55,0.00,Economatica associado,"",Mahle Metal Leve (3.06%),"","","",
1470,"",Leonis Emp e Part Ltda,Leonis Emp e Part Ltda,-,-,-,-,68.51,68.51,0.00,Economatica associado,"",Cyre Com-Ccp (22.15%),"","","",
-,sim,Brazilian Fr,,027621130/0001-50,-,-,67.85,-,67.85,0.00,Economatica 2011 (anual),"","","","",Ourinvest Real Estate Holding S.A. (105.41%),
1471,"",Ourinvest Real Estate Holding S.A.,Ourinvest Real Estate Holding S.A.,-,-,-,-,67.85,67.85,0.00,Economatica associado,Brazilian Fr (105.41%),"","","","",
1472,"",Constellation Investimentos e Participacoes Ltda,Constellation Investimentos e Participacoes Ltda,-,-,-,-,66.46,66.46,0.00,Economatica associado,"","Viver (7.20%)
Kroton (1.92%)","","","",
1473,"",Luiza Trajano Donato,Luiza Trajano Donato,-,-,-,-,66.42,66.42,0.00,Economatica associado,"",Magazine Luiza (1.03%),"","","",
1474,"",FIP Governanca e Gestao,FIP Governanca e Gestao,-,-,-,-,66.41,66.41,0.00,Economatica associado,"",Cia. Providência (12.61%),"","","",
1475,"",Granfood Ind e Comercio Ltda,Granfood Ind e Comercio Ltda,-,-,-,-,66.16,66.16,0.00,Economatica associado,"",Eucatex (7.36%),"","","",
1476,"","Cia Global de Imoveis, Llc - Credit Suisse (Brasil) S/A Ctvm","Cia Global de Imoveis, Llc - Credit Suisse (Brasil) S/A Ctvm",-,-,-,-,64.92,64.92,0.00,Economatica associado,"",São Carlos Participações (18.86%),"","","",
1477,"",Cia Habitasul de Participacoes,Cia Habitasul de Participacoes,-,-,-,-,64.73,64.73,0.00,Economatica associado,"",Celulose Irani (13.44%),"","","",
1478,"",Pgt Administracao e Partic Ltda,Pgt Administracao e Partic Ltda,-,-,-,-,64.14,64.14,0.00,Economatica associado,"",DHB (21.09%),"","","",
1479,"",Gstaad Investment Holding Company,Gstaad Investment Holding Company,-,-,-,-,63.45,63.45,0.00,Economatica associado,"",CSU Cardsystem (15.96%),"","","",
1480,"",Part Ind Maria C Borenstein Via A Contr Helio Borenstein SA,Part Ind Maria C Borenstein Via A Contr Helio Borenstein SA,-,-,-,-,63.32,63.32,0.00,Economatica associado,"",Helbor (5.37%),"","","",
1481,"",Bamaq S/A - Bandeirantes Maqs. e Eq,Bamaq S/A - Bandeirantes Maqs. e Eq,-,-,-,-,63.10,63.10,0.00,Economatica associado,"",Minasmáquinas (20.06%),"","","",
1482,"",Znt Emp. Com. e Particip. Ltda,Znt Emp. Com. e Particip. Ltda,-,-,-,-,62.99,62.99,0.00,Economatica associado,"",Odontoprev (7.54%),"","","",
1483,"",Skopos Administradora de Recursos Ltda,Skopos Administradora de Recursos Ltda,-,-,-,-,62.99,62.99,0.00,Economatica associado,"",Contax Participações (2.13%),"","","",
1484,"",Christiane Claude de Larragoiti Lucas,Christiane Claude de Larragoiti Lucas,-,-,-,-,62.90,62.90,0.00,Economatica associado,"",Sul America (0.70%),"","Sul America => {
- Sul Amer Nac => {
- D F Vasconc (0.17%, final=0.00%)}}","",
1485,"",Chantal de Larragoiti Lucas,Chantal de Larragoiti Lucas,-,-,-,-,62.86,62.86,0.00,Economatica associado,"",Sul America (0.70%),"","Sul America => {
- Sul Amer Nac => {
- D F Vasconc (0.17%, final=0.00%)}}","",
1486,"",Patrick Antonio Claude de Larragoiti Lucas,Patrick Antonio Claude de Larragoiti Lucas,-,-,-,-,62.68,62.68,0.00,Economatica associado,"",Sul America (0.70%),"","Sul America => {
- Sul Amer Nac => {
- D F Vasconc (0.17%, final=0.00%)}}","",
1487,"",FIP Bssf II,FIP Bssf II,-,-,-,-,62.08,62.08,0.00,Economatica associado,"",Cia. Providência (11.79%),"","","",
1488,"",Portugal Clube de Investimentos,Portugal Clube de Investimentos,-,-,-,-,62.01,62.01,0.00,Economatica associado,"",GPC Participações (10.08%),"","","",
1489,"",Paulo Sergio F. de Carvalho G. T.,Paulo Sergio F. de Carvalho G. T.,-,-,-,-,61.99,61.99,0.00,Economatica associado,"","Seg Al Bahia (31.62%)
Par Al Bahia (31.60%)","","","",
1490,"",Guepardo Investimentos Ltda.,Guepardo Investimentos Ltda.,-,-,-,-,61.71,61.71,0.00,Economatica associado,"","Cremer (8.63%)
Bematech (7.53%)","","","",
1491,"",Rosalia Pipponzi Raia,Rosalia Pipponzi Raia,-,-,-,-,61.07,61.07,0.00,Economatica associado,"",Raia Drogasil (2.24%),"","","",
1492,"",Rio Bravo S.A,Rio Bravo S.A,-,-,-,-,60.98,60.98,0.00,Economatica associado,"",Valid (6.98%),"","","",
1493,"",Victor Adler,Victor Adler,-,-,-,-,60.74,60.74,0.00,Economatica associado,"","Eternit (6.71%)
Unipar (1.66%)","","","",
1494,"",Vinci Equities Gestora de Recursos Ltda,Vinci Equities Gestora de Recursos Ltda,-,-,-,-,60.21,60.21,0.00,Economatica associado,"","Triunfo Participações e Investimentos (5.70%)
Taesa (1.71%)
Unipar (1.02%)","","","",
1495,"",Findllay Park Partners Llp,Findllay Park Partners Llp,-,-,-,-,59.48,59.48,0.00,Economatica associado,"",Estácio Participações (5.18%),"","","",
1496,"",Pollux Acoes FIA,Pollux Acoes FIA,-,-,-,-,59.33,59.33,0.00,Economatica associado,"",Estácio Participações (5.17%),"","","",
1497,"",Northstar Equity Inv Llc,Northstar Equity Inv Llc,-,-,-,-,59.16,59.16,0.00,Economatica associado,"",Le Lis Blanc (12.56%),"","","",
1498,"",Roplano SA,Roplano SA,-,-,-,-,59.11,59.11,0.00,Economatica associado,"",Rossi Residencial (1.92%),"","","",
1499,"",Ac0 Fundo de Investimento Multimercado,Ac0 Fundo de Investimento Multimercado,-,-,-,-,58.97,58.97,0.00,Economatica associado,"",São Carlos Participações (17.13%),"","","",
1500,"",Stichting Depositary Cyrte Latam Fund,Stichting Depositary Cyrte Latam Fund,-,-,-,-,58.97,58.97,0.00,Economatica associado,"",Time For Fun (9.67%),"","","",
1501,"",Dan Ioschpe,Dan Ioschpe,-,-,-,-,58.67,58.67,0.00,Economatica associado,"",Maxion (2.02%),"","","",
1502,"",Brasil Capital,Brasil Capital,-,-,-,-,58.61,58.61,0.00,Economatica associado,"",Tempo Part (5.68%),"","","",
1503,"","Eton Park Capital Management, L.P.","Eton Park Capital Management, L.P.",-,-,-,-,58.50,58.50,0.00,Economatica associado,"",Log-In (8.88%),"","","",
1504,"",Flavio Maluf,Flavio Maluf,-,-,-,-,58.46,58.46,0.00,Economatica associado,"",Eucatex (6.50%),"","","",
1505,"",Citibank Dtvm SA,Citibank Dtvm SA,-,-,-,-,58.42,58.42,0.00,Economatica associado,"",Metalfrio (7.74%),"","","",
1506,"",Sn Power,Sn Power,-,-,-,-,58.30,58.30,0.00,Economatica associado,"",Desenvix (40.65%),"","","",
1507,"",Caixa FIP Cevix,Caixa FIP Cevix,-,-,-,-,58.30,58.30,0.00,Economatica associado,"",Desenvix (40.65%),"","","",
1508,"",Jgp Gestao Patrimonial,Jgp Gestao Patrimonial,-,-,-,-,57.99,57.99,0.00,Economatica associado,"",Estácio Participações (5.05%),"","","",
1509,"",Francisco Angelo Mottin,Francisco Angelo Mottin,-,-,-,-,57.94,57.94,0.00,Economatica associado,"",Panvel Farmácias (4.31%),"","","",
1510,"",Bc Gestao de Recursos Ltda,Bc Gestao de Recursos Ltda,-,-,-,-,57.67,57.67,0.00,Economatica associado,"","IMC (5.43%)
Kroton (1.21%)","","","",
1511,"",Cesar Pereira Dohler,Cesar Pereira Dohler,-,-,-,-,57.22,57.22,0.00,Economatica associado,"",Döhler (19.01%),"","","",
1512,"",Ingo Dolher,Ingo Dolher,-,-,-,-,55.79,55.79,0.00,Economatica associado,"",Döhler (18.53%),"","","",
1513,"",Ibi Participacoes e Negocios Ltda,Ibi Participacoes e Negocios Ltda,-,-,-,-,55.10,55.10,0.00,Economatica associado,"",Maxion (1.90%),"","","",
1514,"",Brascorp Participacoes Ltda,Brascorp Participacoes Ltda,-,-,-,-,54.65,54.65,0.00,Economatica associado,"",Eucatex (6.08%),"","","",
1515,"",Figi Fundo de Investimento de Acoes,Figi Fundo de Investimento de Acoes,-,-,-,-,53.99,53.99,0.00,Economatica associado,"",Forjas Taurus (8.74%),"","","",
1516,"",Dabliuve Administradora Ltda,Dabliuve Administradora Ltda,-,-,-,-,53.53,53.53,0.00,Economatica associado,"",WEG (1.03%),"","","",
1517,"",Trevisa,,926605700/0001-26,-,-,53.52,-,53.52,0.00,Economatica 2011 (anual),"","","","","Glarus S/A (37.97%)
Becker Participacoes S/A (23.56%)
El Participacoes S/A (14.52%)
MG S/A Participacoes (12.66%)
Frederico Guilherme Madoerin (11.12%)
Fernando Ferreira Becker (0.00%)
Elmiro Lindemann (0.00%)",
1518,"",Renata Ricci Paperini,Renata Ricci Paperini,-,-,-,-,53.29,53.29,0.00,Economatica associado,"",Fibam (43.40%),"","","",
1519,"",Telefonica Chile SA,Telefonica Chile SA,-,-,-,-,53.17,53.17,0.00,Economatica associado,"",Telefônica Brasil (0.18%),"","","",
1520,"",Giuliano Finimundi Verdi,Giuliano Finimundi Verdi,-,-,-,-,52.95,52.95,0.00,Economatica associado,"",Rodobens Engenharia (7.09%),"","","",
1521,"",Delta-Agropecuaria e Part. Ltda,Delta-Agropecuaria e Part. Ltda,-,-,-,-,52.81,52.81,0.00,Economatica associado,"",Ind Cataguas (23.53%),"","","",
1522,"",Capital Group International Inc,Capital Group International Inc,-,-,-,-,52.81,52.81,0.00,Economatica associado,"","Mills Estruturas Engenharia (5.57%)
Qgep Part (5.20%)","","","",
1523,"",Renar,,865509510/0001-50,-,-,52.52,-,52.52,0.00,Economatica 2011 (anual),"","","","","Efc Participacoes S/A (18.18%)
Willyfrey Participacoes Ltda (11.90%)
Portocred S/A Cred.Financ.e Investimento (3.20%)
Willy Egon Frey (1.63%)",
1524,"",Eduardo Estefano Filho,Eduardo Estefano Filho,-,-,-,-,52.40,52.40,0.00,Economatica associado,"",Cambuci (18.80%),"","","",
1525,"",Marcos Bulle Lopes,Marcos Bulle Lopes,-,-,-,-,52.28,52.28,0.00,Economatica associado,"",Lopes Brasil (12.09%),"","","",
1526,"",Roberto Estefano,Roberto Estefano,-,-,-,-,52.19,52.19,0.00,Economatica associado,"",Cambuci (18.72%),"","","",
1527,"",Administradores e Conselheiros,Administradores e Conselheiros,-,-,-,-,51.78,51.78,0.00,Economatica associado,"","Brazil Pharma (4.52%)
Estácio Participações (0.57%)","","","",
1528,"",Eggon Joao da Silva Administradora Ltda.,Eggon Joao da Silva Administradora Ltda.,-,-,-,-,51.68,51.68,0.00,Economatica associado,"",WEG (1.00%),"","","",
1529,"",D' Angelo Participacoes Ltda,D' Angelo Participacoes Ltda,-,-,-,-,51.54,51.54,0.00,Economatica associado,"",Metisa (24.55%),"","","",
1530,"",F.A. Comercio e Participacoes S.A.,F.A. Comercio e Participacoes S.A.,-,-,-,-,51.49,51.49,0.00,Economatica associado,"",Time For Fun (8.44%),"","","",
1531,"",Fabio Roberto Chimenti Auriemo,Fabio Roberto Chimenti Auriemo,-,-,-,-,51.49,51.49,0.00,Economatica associado,"",JHSF Part (5.66%),"","","",
1532,"",Jose Auriemo Neto,Jose Auriemo Neto,-,-,-,-,51.49,51.49,0.00,Economatica associado,"",JHSF Part (5.66%),"","","",
1533,"",Morgan Stanley Investment Management,Morgan Stanley Investment Management,-,-,-,-,50.36,50.36,0.00,Economatica associado,"",Qualicorp (7.45%),"","","",
1534,"",Zocalo Participacoes Ltda,Zocalo Participacoes Ltda,-,-,-,-,50.18,50.18,0.00,Economatica associado,"",WEG (0.97%),"","","",
1535,"",Balder Participacoes Ltda,Balder Participacoes Ltda,-,-,-,-,49.85,49.85,0.00,Economatica associado,"",WEG (0.96%),"","","",
1536,"",Partbank S/A,Partbank S/A,-,-,-,-,49.85,49.85,0.00,Economatica associado,"","Metisa (23.74%)
Gazola (4.00%)","","","",
1537,"",Helana Participacoes Ltda,Helana Participacoes Ltda,-,-,-,-,49.80,49.80,0.00,Economatica associado,"",WEG (0.96%),"","","",
1538,"",Jussara Elaine Simoes,Jussara Elaine Simoes,-,-,-,-,49.44,49.44,0.00,Economatica associado,"",JSL (2.05%),"","","",
1539,"",Lilian Raquel Czeresnia Nigri,Lilian Raquel Czeresnia Nigri,-,-,-,-,49.23,49.23,0.00,Economatica associado,"",Tecnisa (3.08%),"","","",
1540,"",Mcap Investimentos Ltda.,Mcap Investimentos Ltda.,-,-,-,-,49.15,49.15,0.00,Economatica associado,"",Bematech (16.66%),"","","",
1541,"",Fernando Goldsztein,Fernando Goldsztein,-,-,-,-,48.92,48.92,0.00,Economatica associado,"",Cyrela Realty (0.80%),"","","",
1542,"",Shalom Fundo de Investimento de Acoes,Shalom Fundo de Investimento de Acoes,-,-,-,-,48.85,48.85,0.00,Economatica associado,"",Kepler Weber (11.57%),"","","",
1543,"",Solange Maria Simoes Reis,Solange Maria Simoes Reis,-,-,-,-,48.61,48.61,0.00,Economatica associado,"",JSL (2.02%),"","","",
1544,"",Marita Simoes,Marita Simoes,-,-,-,-,48.61,48.61,0.00,Economatica associado,"",JSL (2.02%),"","","",
1545,"",Genesissmallercomp(Genesis Assetmanager),Genesissmallercomp(Genesis Assetmanager),-,-,-,-,48.20,48.20,0.00,Economatica associado,"",Indústrias Romi S.A. (7.64%),"","","",
1546,"",Othon L. Bezerra de Mello Com. Imp.,Othon L. Bezerra de Mello Com. Imp.,-,-,-,-,48.19,48.19,0.00,Economatica associado,"",Hoteis Othon (36.98%),"","","",
1547,"",Smm Participacoes Ltda,Smm Participacoes Ltda,-,-,-,-,48.16,48.16,0.00,Economatica associado,"",EZTEC (6.47%),"","","",
1548,"",Starp Participacoes Ltda,Starp Participacoes Ltda,-,-,-,-,48.12,48.12,0.00,Economatica associado,"",WEG (0.93%),"","","",
1549,"",Franco Pipponzi,Franco Pipponzi,-,-,-,-,48.08,48.08,0.00,Economatica associado,"",Raia Drogasil (1.76%),"","","",
1550,"",Antonio Luiz da Cunha Seabra,Antonio Luiz da Cunha Seabra,-,-,-,-,47.30,47.30,0.00,Economatica associado,"",Natura (0.85%),"","","",
-,sim,Buettner,,829818120/0001-20,-,-,47.28,-,47.28,0.00,Economatica 2011 (anual),"","","","","Erpa Adm de Bens e Partic Ltda (64.80%)
Harcus Internacional Corporation (32.84%)",
1551,"",Erpa Adm de Bens e Partic Ltda,Erpa Adm de Bens e Partic Ltda,-,-,-,-,47.28,47.28,0.00,Economatica associado,Buettner (64.80%),"","","","",
1552,"",Pelegrino Jose Donato,Pelegrino Jose Donato,-,-,-,-,47.12,47.12,0.00,Economatica associado,"",Magazine Luiza (0.73%),"","","",
1553,"",Sandra Bardella R M Soares,Sandra Bardella R M Soares,-,-,-,-,46.98,46.98,0.00,Economatica associado,"",Bardella (7.70%),"","","",
1554,"",Patricia Bardella R Puolli,Patricia Bardella R Puolli,-,-,-,-,46.98,46.98,0.00,Economatica associado,"",Bardella (7.70%),"","","",
1555,"",Monica Bardella R A Machado,Monica Bardella R A Machado,-,-,-,-,46.98,46.98,0.00,Economatica associado,"",Bardella (7.70%),"","","",
1556,"",Zenith Adm. Participacoes Ltda,Zenith Adm. Participacoes Ltda,-,-,-,-,46.96,46.96,0.00,Economatica associado,"",Mundial (12.91%),"","","",
1557,"",Maria Candida P. Palhares,Maria Candida P. Palhares,-,-,-,-,46.84,46.84,0.00,Economatica associado,"",GPC Participações (7.61%),"","","",
1558,"",Paulo Cesar Peixoto de Castro Palhares,Paulo Cesar Peixoto de Castro Palhares,-,-,-,-,46.12,46.12,0.00,Economatica associado,"",GPC Participações (7.50%),"","","",
1559,"",Sirius Multimercado Credito Privado - Fundo de Investimento,Sirius Multimercado Credito Privado - Fundo de Investimento,-,-,-,-,46.05,46.05,0.00,Economatica associado,"",Raia Drogasil (1.69%),"","","",
1560,"",Almond Tree Llc,Almond Tree Llc,-,-,-,-,45.95,45.95,0.00,Economatica associado,"",Metalfrio (6.08%),"","","",
1561,"",Mercatto Botafogo Mult FI,Mercatto Botafogo Mult FI,-,-,-,-,45.13,45.13,0.00,Economatica associado,"",MMX Mineração e Metálicos (4.34%),"","","",
1562,"",Guilherme Peirao Leal,Guilherme Peirao Leal,-,-,-,-,45.13,45.13,0.00,Economatica associado,"",Natura (0.81%),"","","",
1563,"",Cedar Trade Llc,Cedar Trade Llc,-,-,-,-,45.02,45.02,0.00,Economatica associado,"",São Carlos Participações (13.08%),"","","",
1564,"",Salo Davi Seibel,Salo Davi Seibel,-,-,-,-,44.35,44.35,0.00,Economatica associado,"",V-Agro (5.02%),"","","",
1565,"",Luiz Rogelio Rodrigues Tolosa,Luiz Rogelio Rodrigues Tolosa,-,-,-,-,43.86,43.86,0.00,Economatica associado,"",Brookfield Incorporações (0.86%),"","","",
1566,"","Wellington Management Company, Llp","Wellington Management Company, Llp",-,-,-,-,43.65,43.65,0.00,Economatica associado,"",BR Malls Par (5.07%),"","","",
1567,"",Portella Nunes Participacoes SA,Portella Nunes Participacoes SA,-,-,-,-,43.58,43.58,0.00,Economatica associado,"",Sultepa (26.99%),"","","",
1568,"",Nelson de Alvarenga Mariano da Rocha,Nelson de Alvarenga Mariano da Rocha,-,-,-,-,43.17,43.17,0.00,Economatica associado,"",Panvel Farmácias (3.21%),"","","",
1569,"","Vontobel Asset Management, Inc.","Vontobel Asset Management, Inc.",-,-,-,-,42.51,42.51,0.00,Economatica associado,"",Cetip (5.03%),"","","",
1570,"",Ip Particip Master FIA Bdr Nivel I,Ip Particip Master FIA Bdr Nivel I,-,-,-,-,42.00,42.00,0.00,Economatica associado,"",Panvel Farmácias (3.12%),"","","",
1571,"",Gar Participacoes Ltda,Gar Participacoes Ltda,-,-,-,-,41.64,41.64,0.00,Economatica associado,"",EZTEC (5.59%),"","","",
1572,"",FIP. AIG Brasil Equity II,FIP. AIG Brasil Equity II,-,-,-,-,41.39,41.39,0.00,Economatica associado,"",Cia. Providência (7.86%),"","","",
1573,"",Luiza Helena Trajano Inacio Rodrigues,Luiza Helena Trajano Inacio Rodrigues,-,-,-,-,41.32,41.32,0.00,Economatica associado,"",Magazine Luiza (0.64%),"","","",
1574,"",Otavio Maluf,Otavio Maluf,-,-,-,-,40.91,40.91,0.00,Economatica associado,"",Eucatex (4.55%),"","","",
1575,"",Dynamo Internacional Gestao de Recursos Ltda.,Dynamo Internacional Gestao de Recursos Ltda.,-,-,-,-,40.74,40.74,0.00,Economatica associado,"",Tegma (2.70%),"","","",
1576,"",Cayuga Park Qvt Llc,Cayuga Park Qvt Llc,-,-,-,-,40.73,40.73,0.00,Economatica associado,"",Triunfo Participações e Investimentos (5.86%),"","","",
1577,"",Maria de Lourdes Egydio Villela,Maria de Lourdes Egydio Villela,-,-,-,-,40.49,40.49,0.00,Economatica associado,"",Duratex (1.36%),"","","",
1578,"",Eduardo Gorayeb,Eduardo Gorayeb,-,-,-,-,39.83,39.83,0.00,Economatica associado,"",Rodobens Engenharia (5.33%),"","","",
1579,"",Biblos Empreendimentos Imobiliarios Ltda,Biblos Empreendimentos Imobiliarios Ltda,-,-,-,-,39.73,39.73,0.00,Economatica associado,"",Trisul (5.08%),"","","",
1580,"",Hpc Participacoes Ltda,Hpc Participacoes Ltda,-,-,-,-,39.46,39.46,0.00,Economatica associado,"",EZTEC (5.30%),"","","",
1581,"",Fab C Renaux,,829816710/0001-45,-,-,38.97,-,38.97,0.00,Economatica 2011 (anual),"","","","","Carlos Renaux Junior (15.39%)
Iris Renaux Piragibe (14.74%)
Rolf Dieter Buckmann (14.17%)
Walter Bueckmann (12.48%)
Astrid Renaux (6.96%)
Maria Luiza Renaux (6.54%)",
1582,"",Estela Madeira do Val,Estela Madeira do Val,-,-,-,-,38.83,38.83,0.00,Economatica associado,"",Tekno (26.78%),"","","",
1583,"",Eloisa Madeira Szanto,Eloisa Madeira Szanto,-,-,-,-,38.81,38.81,0.00,Economatica associado,"",Tekno (26.77%),"","","",
1584,"",Senior Sol,,040657910/0001-99,-,-,38.75,-,38.75,0.00,Economatica 2011 (anual),"","","","","Netage Partners Empreendimentos e Participacoes Ltda. (23.17%)
Bndespar - BNDES Participacoes SA (21.48%)
Antonio Luciano Camargo Filho (17.38%)
Bernardo Francisco Pereira Gomes (17.38%)
FMIEE Stratus Gc (16.37%)
Paulo Bueno de Mendonca (4.22%)",
1585,"",Banco Espirito Santo S/A,Banco Espirito Santo S/A,-,-,-,-,38.63,38.63,0.00,Economatica associado,"",Cia. Providência (7.34%),"","","",
1586,"",Fundo Gulf I de Investimento em Participacoes,Fundo Gulf I de Investimento em Participacoes,-,-,-,-,38.57,38.57,0.00,Economatica associado,"",Brasil Brokers (9.46%),"","","",
1587,"",Clube de Investimento D.e.C.,Clube de Investimento D.e.C.,-,-,-,-,38.39,38.39,0.00,Economatica associado,"",Camargo Corrêa Desenvolvimento Imobiliário (4.05%),"","","",
1588,"",Hercules S/A - Fabrica de Talheres,Hercules S/A - Fabrica de Talheres,-,-,-,-,38.10,38.10,0.00,Economatica associado,"",Mundial (10.48%),"","","",
