Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1400,"",Encorpar Investimentos Ltda,Encorpar Investimentos Ltda,-,-,-,-,98.13,98.13,0.01,Economatica associado,"",Cedro e Cachoeira (18.61%),"","Cedro e Cachoeira (18.61%, final=18.61%)","",
1401,"",Meyer Joseph Nigri,Meyer Joseph Nigri,-,-,-,-,98.12,98.12,0.01,Economatica associado,"",Tecnisa (6.15%),"","Tecnisa (6.15%, final=6.15%)","",
-,sim,Pq Hopi Hari,,00924432/0001-99,-,-,97.26,-,97.26,0.01,Economatica 2011 (anual),"","","","",Hh Parques Tematicos S.A. (100.00%),
1402,"",Hh Parques Tematicos S.A.,Hh Parques Tematicos S.A.,-,-,-,-,97.26,97.26,0.01,Economatica associado,Pq Hopi Hari (100.00%),"","","","",
1403,"",Sc Parcerias S/A,Sc Parcerias S/A,-,-,-,-,97.19,97.19,0.01,Economatica associado,"",Casan (18.03%),"","Casan (18.03%, final=18.03%)","",
1404,"",Carlos Odebrecht e Edelsa Participacoes S/A,Carlos Odebrecht e Edelsa Participacoes S/A,-,-,-,-,97.16,97.16,0.01,Economatica associado,"",Karsten (27.40%),"","Karsten (27.40%, final=27.40%)","",
1405,"",BTG Pactual Holding S.A.,BTG Pactual Holding S.A.,-,-,-,-,97.01,97.01,0.01,Economatica associado,Banco BTG Pactual (83.70%),"",Panamericano (controlada por Banco BTG Pactual),"Banco BTG Pactual => {
•• BR Properties (28.25%, final=23.64%)}","",
-,sim,Banco BTG Pactual,Banco BTG Pactual,30306294/0001-45,-,-,-,97.01,97.01,0.01,Economatica,Panamericano (51.00%),BR Properties (28.25%),"","BR Properties (28.25%, final=28.25%)","BTG Pactual Holding S.A. (83.70%)
Beryl County Llp (1.82%)
Pacific Mezz Investco S.A.R.L. (1.82%)
Ontario Teachers Pension Plan Board (1.21%)
Europa Lux III S.A.R.L (1.19%)
Hanover Investments (Luxembourg) S.A. (0.91%)
Andre Santos Esteves (0.64%)
Sierra Nevada Investments Llc (0.48%)
Marais Llc (0.21%)
Rendefeld S.A. (0.11%)",
1406,"",Ivo Hering,Ivo Hering,-,-,-,-,96.97,96.97,0.01,Economatica associado,"",Cia Hering (7.17%),"","Cia Hering (7.17%, final=7.17%)","",
1407,"",Maria Henriqueta Saraiva M. Goncalv,Maria Henriqueta Saraiva M. Goncalv,-,-,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","Saraiva Livr (5.13%, final=5.13%)","",
1408,"",Maria Eugenia Saraiva M. Goncalves,Maria Eugenia Saraiva M. Goncalves,-,-,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","Saraiva Livr (5.13%, final=5.13%)","",
1409,"",Maria Cecilia Saraiva M. Goncalves,Maria Cecilia Saraiva M. Goncalves,-,-,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","Saraiva Livr (5.13%, final=5.13%)","",
1410,"",Maria Sylvia Saraiva M. Goncalves,Maria Sylvia Saraiva M. Goncalves,-,-,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","Saraiva Livr (5.13%, final=5.13%)","",
1411,"",Ralf Karsten,Ralf Karsten,-,-,-,-,95.91,95.91,0.01,Economatica associado,"",Karsten (27.05%),"","Karsten (27.05%, final=27.05%)","",
1412,"",Western Asset Management Company Dtvm Ltda.,Western Asset Management Company Dtvm Ltda.,-,-,-,-,95.56,95.56,0.01,Economatica associado,"",Even (5.01%),"","Even (5.01%, final=5.01%)","",
1413,"",Snow Petrel S.L.,Snow Petrel S.L.,-,-,-,-,95.23,95.23,0.01,Economatica associado,"",Mills Estruturas Engenharia (14.05%),"","Mills Estruturas Engenharia (14.05%, final=14.05%)","",
1414,"",Ernesto Zarzur,Ernesto Zarzur,-,-,-,-,94.99,94.99,0.01,Economatica associado,"",Saraiva Livr (5.03%),"","Saraiva Livr (5.03%, final=5.03%)","",
1415,"",Tocantins Participacoes S/C Ltda,Tocantins Participacoes S/C Ltda,-,-,-,-,94.52,94.52,0.01,Economatica associado,"",Arteb (31.42%),"","Arteb (31.42%, final=31.42%)","",
1416,"",HSBC Ctvm SA,HSBC Ctvm SA,-,-,-,-,94.35,94.35,0.01,Economatica associado,"",Contax Participações (3.19%),"","Contax Participações (3.19%, final=3.19%)","",
1417,"",Rogerio Jonas Zylbersztajn,Rogerio Jonas Zylbersztajn,-,-,-,-,93.68,93.68,0.01,Economatica associado,"",Cyrela Realty (1.53%),"","Cyrela Realty (1.53%, final=1.53%)","",
1418,"",Condustil Part SA,Condustil Part SA,-,-,-,-,93.51,93.51,0.01,Economatica associado,Baumer (50.42%),"","","","",
-,sim,Baumer,,61374161/0001-30,-,-,93.51,-,93.51,0.01,Economatica 2011 (anual),"","","","","Condustil Part SA (50.42%)
Ruy Salvari Baumer (32.69%)
Monica Salvari Baumer (5.89%)
Maria Cristina Baumer Azevedo (5.82%)
Manoel Amaral Baumer (0.09%)",
1419,"",Lupapar Negocios e Empreendimentos,Lupapar Negocios e Empreendimentos,-,-,-,-,92.46,92.46,0.01,Economatica associado,"",Lupatech (16.11%),"","Lupatech (16.11%, final=16.11%)","",
1420,"",Gt Participacao Ltda,Gt Participacao Ltda,-,-,-,-,92.32,92.32,0.01,Economatica associado,"",Karsten (26.04%),"","Karsten (26.04%, final=26.04%)","",
1421,"",Luis Fernando Memoria Porto,Luis Fernando Memoria Porto,-,-,-,-,91.97,91.97,0.01,Economatica associado,"",Locamérica Frotas (23.54%),"","Locamérica Frotas (23.54%, final=23.54%)","",
1422,"",Sergio Augusto Guerra de Resende,Sergio Augusto Guerra de Resende,-,-,-,-,91.97,91.97,0.01,Economatica associado,"",Locamérica Frotas (23.54%),"","Locamérica Frotas (23.54%, final=23.54%)","",
1423,"",E.M. Marim Adm. e Part. Ltda,E.M. Marim Adm. e Part. Ltda,-,-,-,-,91.85,91.85,0.01,Economatica associado,"",Battistella (9.68%),"","Battistella (9.68%, final=9.68%)","",
1424,"",Amadeu Bardella Caparelli,Amadeu Bardella Caparelli,-,-,-,-,91.54,91.54,0.01,Economatica associado,"",Bardella (15.00%),"","Bardella (15.00%, final=15.00%)","",
1425,"",Ericsson Participacoes Ltda.,Ericsson Participacoes Ltda.,-,-,-,-,91.21,91.21,0.01,Economatica associado,"",Ericsson (3.72%),"","Ericsson (3.72%, final=3.72%)","",
1426,"",Fips Geridos Pela BTG Pactual Wm Gestao de Recursos Ltda. - Vide Item 15.7,Fips Geridos Pela BTG Pactual Wm Gestao de Recursos Ltda. - Vide Item 15.7,-,-,-,-,90.55,90.55,0.01,Economatica associado,"",Brazil Pharma (9.05%),"","Brazil Pharma (9.05%, final=9.05%)","",
1427,"",Thema Participacoes Ltda,Thema Participacoes Ltda,-,-,-,-,90.51,90.51,0.01,Economatica associado,"",Metalfrio (11.98%),"","Metalfrio (11.98%, final=11.98%)","",
1428,"",Cesar Gomes Junior,Cesar Gomes Junior,-,-,-,-,90.09,90.09,0.01,Economatica associado,"",Portobello (15.35%),"","Portobello (15.35%, final=15.35%)","",
-,sim,Sondotecnica,,33386210/0001-19,-,-,89.75,-,89.75,0.01,Economatica 2011 (anual),"","","","","Lully Administracao e Part. Ltda (380.26%)
Jaime Rotstein (97.20%)",
1429,"",Jaime Rotstein,Jaime Rotstein,-,-,-,-,89.75,89.75,0.01,Economatica associado,Sondotecnica (97.20%),"","","","",
1430,"",Lully Administracao e Part. Ltda,Lully Administracao e Part. Ltda,-,-,-,-,89.75,89.75,0.01,Economatica associado,Sondotecnica (380.26%),"","","","",
1431,"",Iboty Brochmann Ioschpe,Iboty Brochmann Ioschpe,-,-,-,-,89.08,89.08,0.01,Economatica associado,"",Maxion (3.07%),"","Maxion (3.07%, final=3.07%)","",
1432,"",Isabelle Rose Marie de Segur Lamoignon,Isabelle Rose Marie de Segur Lamoignon,-,-,-,-,88.54,88.54,0.01,Economatica associado,"",Sul America (0.99%),"","Sul America => {
•• Sul Amer Nac => {
•• •• D F Vasconc (0.17%, final=0.00%)}}","",
1433,"",Sophie Marie Antoinette de Segur,Sophie Marie Antoinette de Segur,-,-,-,-,88.49,88.49,0.01,Economatica associado,"",Sul America (0.99%),"","Sul America => {
•• Sul Amer Nac => {
•• •• D F Vasconc (0.17%, final=0.00%)}}","",
1434,"",Beatriz Simon Pizzato,Beatriz Simon Pizzato,-,-,-,-,88.15,88.15,0.01,Economatica associado,"",Panvel Farmácias (6.55%),"","Panvel Farmácias (6.55%, final=6.55%)","",
1435,"",Fundo de Investimento em Acoes Ip Selecao,Fundo de Investimento em Acoes Ip Selecao,-,-,-,-,87.37,87.37,0.01,Economatica associado,"",Panvel Farmácias (6.49%),"","Panvel Farmácias (6.49%, final=6.49%)","",
1436,"",Waldemar Verdi Junior,Waldemar Verdi Junior,-,-,-,-,86.27,86.27,0.01,Economatica associado,"",Rodobens Engenharia (11.55%),"","Rodobens Engenharia (11.55%, final=11.55%)","",
-,sim,Rasip Agro,,94789468/0001-50,-,-,85.19,-,85.19,0.01,Economatica 2011 (anual),"","","","","Dramd Particip e Administr Ltda (88.17%)
Lirio Albino Parisotto (0.16%)
Silvia Maria Stefoni Mroz (0.14%)
Luiz Barsi Filho (0.02%)",
1437,"",Clica Voigt Administradora Ltda,Clica Voigt Administradora Ltda,-,-,-,-,85.18,85.18,0.01,Economatica associado,"",WEG (1.64%),"","WEG (1.64%, final=1.64%)","",
1438,"",Si Voigt Administradora Ltda,Si Voigt Administradora Ltda,-,-,-,-,85.18,85.18,0.01,Economatica associado,"",WEG (1.64%),"","WEG (1.64%, final=1.64%)","",
1439,"",Centrais Eletricas de Santa Catarin,Centrais Eletricas de Santa Catarin,-,-,-,-,83.48,83.48,0.01,Economatica associado,"",Casan (15.48%),"","Casan (15.48%, final=15.48%)","",
1440,"",Voigt Schwartz Administradora Ltda,Voigt Schwartz Administradora Ltda,-,-,-,-,83.41,83.41,0.01,Economatica associado,"",WEG (1.61%),"","WEG (1.61%, final=1.61%)","",
1441,"",Latin America Hotels Llc,Latin America Hotels Llc,-,-,-,-,82.85,82.85,0.01,Economatica associado,"",BHG (44.32%),"","BHG (44.32%, final=44.32%)","",
1442,"",Habitasul Desenvolvimentos Imobiliarios,Habitasul Desenvolvimentos Imobiliarios,-,-,-,-,82.81,82.81,0.01,Economatica associado,"",Celulose Irani (17.20%),"","Celulose Irani (17.20%, final=17.20%)","",
1443,"",Brasilagro,,07628528/0001-59,-,-,165.23,-,82.62,0.01,Economatica último semestre de 2011 (multiplicado por 2),"","","","","Cresud S.A.C.I.F Y A (25.44%)
JP Morgan Whitefriars Inc - Banco Itau S.A (10.76%)
Helmir S.A. (10.31%)
Cape Town Llc (4.52%)
Elie Horn (1.09%)",
1444,"",Pedro Grendene Bartelle,Pedro Grendene Bartelle,-,-,-,-,82.61,82.61,0.01,Economatica associado,"",Vulcabras|azaleia (5.40%),"","Vulcabras|azaleia (5.40%, final=5.40%)","",
1445,"",Eleonora Ramos Gomes,Eleonora Ramos Gomes,-,-,-,-,80.60,80.60,0.00,Economatica associado,"",Portobello (13.74%),"","Portobello (13.74%, final=13.74%)","",
-,sim,Habitasul,,87762563/0001-03,-,-,80.05,-,80.05,0.00,Economatica 2011 (anual),"","","","","Companhia Comercial de Imoveis (100.00%)
Pericles de Freitas Druck (0.00%)
Eurito de Freitas Druck (0.00%)",
1446,"",Eduardo Silveira Mufarej,Eduardo Silveira Mufarej,-,-,-,-,79.77,79.77,0.00,Economatica associado,"",Tarpon Inv (2.99%),"","Tarpon Inv => {
•• Cremer (42.69%, final=1.28%)
•• Direcional Engenharia (15.08%, final=0.45%)
•• BRF Foods => {
•• •• Sadia S/A. (10.27%, final=0.02%)}}","",
1447,"",Metropolis Capital Markets Gmbh,Metropolis Capital Markets Gmbh,-,-,-,-,79.71,79.71,0.00,Economatica associado,All Ore (90.90%),Domus Populi (15.17%),"","Domus Populi (15.17%, final=15.17%)","",
-,sim,All Ore,,10345009/0001-98,-,-,79.71,-,79.71,0.00,Economatica 2011 (anual),"","","","","Metropolis Capital Markets Gmbh (90.90%)
Dws Invest Bric Plus (8.96%)",
1448,"",Ggp Brazil I Llc,Ggp Brazil I Llc,-,-,-,-,79.70,79.70,0.00,Economatica associado,"",Aliansce (31.44%),"","Aliansce (31.44%, final=31.44%)","",
1449,"",Antonio Dias Dos Santos,Antonio Dias Dos Santos,-,-,-,-,79.66,79.66,0.00,Economatica associado,"","GPC Participações (12.43%)
Haga S/A (9.03%)","","GPC Participações (12.43%, final=12.43%)
Haga S/A (9.03%, final=9.03%)","",
1450,"",Pedro de Andrade Faria,Pedro de Andrade Faria,-,-,-,-,79.10,79.10,0.00,Economatica associado,"",Tarpon Inv (2.96%),"","Tarpon Inv => {
•• Cremer (42.69%, final=1.27%)
•• Direcional Engenharia (15.08%, final=0.45%)
•• BRF Foods => {
•• •• Sadia S/A. (10.27%, final=0.02%)}}","",
1451,"",Flavio Snell,Flavio Snell,-,-,-,-,77.12,77.12,0.00,Economatica associado,"",Metisa (36.73%),"","Metisa (36.73%, final=36.73%)","",
1452,"",Elizabeth Weber Taylor,Elizabeth Weber Taylor,-,-,-,-,76.78,76.78,0.00,Economatica associado,"",Panvel Farmácias (5.71%),"","Panvel Farmácias (5.71%, final=5.71%)","",
1453,"",Roberto Luiz Weber,Roberto Luiz Weber,-,-,-,-,76.72,76.72,0.00,Economatica associado,"",Panvel Farmácias (5.70%),"","Panvel Farmácias (5.70%, final=5.70%)","",
1454,"",Gif-II - Fundo de Inv. em Participacoes,Gif-II - Fundo de Inv. em Participacoes,-,-,-,-,76.63,76.63,0.00,Economatica associado,"","Time For Fun (6.88%)
Raia Drogasil (1.27%)","","Time For Fun (6.88%, final=6.88%)
Raia Drogasil => {
•• Raia (100.00%, final=1.27%)}","",
1455,"","Green Fund, Llc","Green Fund, Llc",-,-,-,-,76.30,76.30,0.00,Economatica associado,"",Randon (1.62%),"","Randon => {
•• Fras-Le (53.14%, final=0.86%)}","",
1456,"",Mag - Fundo de Inv. em Participacoe,Mag - Fundo de Inv. em Participacoe,-,-,-,-,75.75,75.75,0.00,Economatica associado,"",Magnesita Refratarios SA (3.27%),"","Magnesita Refratarios SA (3.27%, final=3.27%)","",
1457,"",Orbix Multimercado Credito Privado - Fundo de Investimento,Orbix Multimercado Credito Privado - Fundo de Investimento,-,-,-,-,75.36,75.36,0.00,Economatica associado,"",Raia Drogasil (2.76%),"","Raia Drogasil => {
•• Raia (100.00%, final=2.76%)}","",
1458,"",Waterford Participacoes S.A.,Waterford Participacoes S.A.,-,-,-,-,75.26,75.26,0.00,Economatica associado,"",Le Lis Blanc (15.98%),"","Le Lis Blanc (15.98%, final=15.98%)","",
1459,"",Geraldo Otto Weber,Geraldo Otto Weber,-,-,-,-,74.69,74.69,0.00,Economatica associado,"",Panvel Farmácias (5.55%),"","Panvel Farmácias (5.55%, final=5.55%)","",
1460,"",Ridgecrest Llc,Ridgecrest Llc,-,-,-,-,74.32,74.32,0.00,Economatica associado,"",Direcional Engenharia (6.93%),"","Direcional Engenharia (6.93%, final=6.93%)","",
1461,"",Aberdeen Global - Emsc Fund - Citibank Dtvm SA,Aberdeen Global - Emsc Fund - Citibank Dtvm SA,-,-,-,-,73.56,73.56,0.00,Economatica associado,"",Valid (8.42%),"","Valid (8.42%, final=8.42%)","",
1462,"",Martha Weber Luce,Martha Weber Luce,-,-,-,-,73.10,73.10,0.00,Economatica associado,"",Panvel Farmácias (5.43%),"","Panvel Farmácias (5.43%, final=5.43%)","",
1463,"",CSHG Verde Equity Master FIA,CSHG Verde Equity Master FIA,-,-,-,-,72.72,72.72,0.00,Economatica associado,"",Randon (1.55%),"","Randon => {
•• Fras-Le (53.14%, final=0.82%)}","",
1464,"",Iberica Negocios e Participacoes Ltda.,Iberica Negocios e Participacoes Ltda.,-,-,-,-,72.66,72.66,0.00,Economatica associado,"",Josapar (9.86%),"","Josapar (9.86%, final=9.86%)","",
1465,"",Aliperti,,61156931/0001-78,-,-,72.23,-,72.23,0.00,Economatica 2011 (anual),"","","","","Ciro Monico Alexandre Aliperti (41.33%)
S/C Joal Empreend. e Participações (37.29%)",
1466,"",Widenham Investimentos Ltda,Widenham Investimentos Ltda,-,-,-,-,71.98,71.98,0.00,Economatica associado,"",Mundial (19.79%),"","Mundial (19.79%, final=19.79%)","",
1467,"",Federated Equity Management Company,Federated Equity Management Company,-,-,-,-,70.83,70.83,0.00,Economatica associado,"",Cetip (8.39%),"","Cetip (8.39%, final=8.39%)","",
1468,"",Marcelo Martins Borba,Marcelo Martins Borba,-,-,-,-,69.37,69.37,0.00,Economatica associado,"",Brookfield Incorporações (1.36%),"","Brookfield Incorporações => {
•• Company (100.00%, final=1.36%)}","",
1469,"",Antonio Fernando de Oliveira Maia,Antonio Fernando de Oliveira Maia,-,-,-,-,69.37,69.37,0.00,Economatica associado,"",Brookfield Incorporações (1.36%),"","Brookfield Incorporações => {
•• Company (100.00%, final=1.36%)}","",
1470,"",Merisa S.A. Engenharia e Planej.,Merisa S.A. Engenharia e Planej.,-,-,-,-,69.06,69.06,0.00,Economatica associado,Metal Iguacu (88.22%),"","","","",
-,sim,Metal Iguacu,,80227184/0001-66,-,-,69.06,-,69.06,0.00,Economatica 2011 (anual),"","","","","Merisa S.A. Engenharia e Planej. (88.22%)
Eurico de Avellar Kesselring (0.00%)",
-,sim,Excelsior,,95426862/0001-97,-,-,68.75,-,68.75,0.00,Economatica 2011 (anual),"","","","","Marfrig (53.89%)
Baumhardt Com. e Part. Ltda (46.03%)",
1471,"",Springer,,92929520/0001-00,-,-,68.71,-,68.71,0.00,Economatica 2011 (anual),"","","","","Otamar Empreend Imobil Partic Ltda (49.07%)
Afam Empreend. e Neg. Com. Ltda (26.59%)
Psbb Administracao e Part. Ltda (10.06%)
Rogerio Pinto Coelho Amato (3.26%)
Riomar Coml e Administradora (2.17%)
Walter Sacca (0.08%)
Mario Amato (0.02%)",
1472,"",Gilberto Bernardo Benevides,Gilberto Bernardo Benevides,-,-,-,-,68.70,68.70,0.00,Economatica associado,"",Brookfield Incorporações (1.34%),"","Brookfield Incorporações => {
•• Company (100.00%, final=1.34%)}","",
1473,"",Farpal Agropastoril e Participacoes Ltda.,Farpal Agropastoril e Participacoes Ltda.,-,-,-,-,68.61,68.61,0.00,Economatica associado,"",Coteminas (3.95%),"","Coteminas (3.95%, final=3.95%)","",
1474,"",Mahle Gmbh,Mahle Gmbh,-,-,-,-,68.55,68.55,0.00,Economatica associado,"",Mahle Metal Leve (3.06%),"","Mahle Metal Leve (3.06%, final=3.06%)","",
1475,"",Leonis Emp e Part Ltda,Leonis Emp e Part Ltda,-,-,-,-,68.51,68.51,0.00,Economatica associado,"",Cyre Com-Ccp (22.15%),"","Cyre Com-Ccp (22.15%, final=22.15%)","",
1476,"",Ourinvest Real Estate Holding S.A.,Ourinvest Real Estate Holding S.A.,-,-,-,-,67.85,67.85,0.00,Economatica associado,Brazilian Fr (105.41%),"","","","",
-,sim,Brazilian Fr,,02762113/0001-50,-,-,67.85,-,67.85,0.00,Economatica 2011 (anual),"","","","",Ourinvest Real Estate Holding S.A. (105.41%),
1477,"",Constellation Investimentos e Participacoes Ltda,Constellation Investimentos e Participacoes Ltda,-,-,-,-,66.46,66.46,0.00,Economatica associado,"","Viver (7.20%)
Kroton (1.92%)","","Viver (7.20%, final=7.20%)
Kroton (1.92%, final=1.92%)","",
1478,"",Luiza Trajano Donato,Luiza Trajano Donato,-,-,-,-,66.42,66.42,0.00,Economatica associado,"",Magazine Luiza (1.03%),"","Magazine Luiza (1.03%, final=1.03%)","",
1479,"",FIP Governanca e Gestao,FIP Governanca e Gestao,-,-,-,-,66.41,66.41,0.00,Economatica associado,"",Cia. Providência (12.61%),"","Cia. Providência (12.61%, final=12.61%)","",
1480,"",Granfood Ind e Comercio Ltda,Granfood Ind e Comercio Ltda,-,-,-,-,66.16,66.16,0.00,Economatica associado,"",Eucatex (7.36%),"","Eucatex (7.36%, final=7.36%)","",
1481,"","Cia Global de Imoveis, Llc - Credit Suisse (Brasil) S/A Ctvm","Cia Global de Imoveis, Llc - Credit Suisse (Brasil) S/A Ctvm",-,-,-,-,64.92,64.92,0.00,Economatica associado,"",São Carlos Participações (18.86%),"","São Carlos Participações (18.86%, final=18.86%)","",
1482,"",Cia Habitasul de Participacoes,Cia Habitasul de Participacoes,-,-,-,-,64.73,64.73,0.00,Economatica associado,"",Celulose Irani (13.44%),"","Celulose Irani (13.44%, final=13.44%)","",
1483,"",Pgt Administracao e Partic Ltda,Pgt Administracao e Partic Ltda,-,-,-,-,64.14,64.14,0.00,Economatica associado,"",DHB (21.09%),"","DHB (21.09%, final=21.09%)","",
1484,"",Gstaad Investment Holding Company,Gstaad Investment Holding Company,-,-,-,-,63.45,63.45,0.00,Economatica associado,"",CSU Cardsystem (15.96%),"","CSU Cardsystem (15.96%, final=15.96%)","",
1485,"",Part Ind Maria C Borenstein Via A Contr Helio Borenstein SA,Part Ind Maria C Borenstein Via A Contr Helio Borenstein SA,-,-,-,-,63.32,63.32,0.00,Economatica associado,"",Helbor (5.37%),"","Helbor (5.37%, final=5.37%)","",
1486,"",Bamaq S/A - Bandeirantes Maqs. e Eq,Bamaq S/A - Bandeirantes Maqs. e Eq,-,-,-,-,63.10,63.10,0.00,Economatica associado,"",Minasmáquinas (20.06%),"","Minasmáquinas (20.06%, final=20.06%)","",
1487,"",Znt Emp. Com. e Particip. Ltda,Znt Emp. Com. e Particip. Ltda,-,-,-,-,62.99,62.99,0.00,Economatica associado,"",Odontoprev (7.54%),"","Odontoprev (7.54%, final=7.54%)","",
1488,"",Skopos Administradora de Recursos Ltda,Skopos Administradora de Recursos Ltda,-,-,-,-,62.99,62.99,0.00,Economatica associado,"",Contax Participações (2.13%),"","Contax Participações (2.13%, final=2.13%)","",
1489,"",Christiane Claude de Larragoiti Lucas,Christiane Claude de Larragoiti Lucas,-,-,-,-,62.90,62.90,0.00,Economatica associado,"",Sul America (0.70%),"","Sul America => {
•• Sul Amer Nac => {
•• •• D F Vasconc (0.17%, final=0.00%)}}","",
1490,"",Chantal de Larragoiti Lucas,Chantal de Larragoiti Lucas,-,-,-,-,62.86,62.86,0.00,Economatica associado,"",Sul America (0.70%),"","Sul America => {
•• Sul Amer Nac => {
•• •• D F Vasconc (0.17%, final=0.00%)}}","",
1491,"",Patrick Antonio Claude de Larragoiti Lucas,Patrick Antonio Claude de Larragoiti Lucas,-,-,-,-,62.68,62.68,0.00,Economatica associado,"",Sul America (0.70%),"","Sul America => {
•• Sul Amer Nac => {
•• •• D F Vasconc (0.17%, final=0.00%)}}","",
1492,"",FIP Bssf II,FIP Bssf II,-,-,-,-,62.08,62.08,0.00,Economatica associado,"",Cia. Providência (11.79%),"","Cia. Providência (11.79%, final=11.79%)","",
1493,"",Portugal Clube de Investimentos,Portugal Clube de Investimentos,-,-,-,-,62.01,62.01,0.00,Economatica associado,"",GPC Participações (10.08%),"","GPC Participações (10.08%, final=10.08%)","",
1494,"",Paulo Sergio F. de Carvalho G. T.,Paulo Sergio F. de Carvalho G. T.,-,-,-,-,61.99,61.99,0.00,Economatica associado,"","Seg Al Bahia (31.62%)
Par Al Bahia (31.60%)","","Seg Al Bahia (31.62%, final=31.62%)
Par Al Bahia (31.60%, final=31.60%)","",
1495,"",Guepardo Investimentos Ltda.,Guepardo Investimentos Ltda.,-,-,-,-,61.71,61.71,0.00,Economatica associado,"","Cremer (8.63%)
Bematech (7.53%)","","Cremer (8.63%, final=8.63%)
Bematech (7.53%, final=7.53%)","",
1496,"",Rosalia Pipponzi Raia,Rosalia Pipponzi Raia,-,-,-,-,61.07,61.07,0.00,Economatica associado,"",Raia Drogasil (2.24%),"","Raia Drogasil => {
•• Raia (100.00%, final=2.24%)}","",
1497,"",Rio Bravo S.A,Rio Bravo S.A,-,-,-,-,60.98,60.98,0.00,Economatica associado,"",Valid (6.98%),"","Valid (6.98%, final=6.98%)","",
