Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1240,"",Ind Cataguas,Companhia Industrial Cataguases,19526748/0001-50,-,CATA,-,224.49,-,224.49,0.01,Economatica 2011 (anual),"","","","","Delta-Agropecuaria e Part. Ltda (23.53%)
Celia Peixoto de Barros Lemos (5.85%)
Nelia de Souza Peixoto (5.55%)
Zelia Peixoto F. Leite - Espolio (4.83%)",private
1241,"",Olga Maria Barbosa Saraiva,Olga Maria Barbosa Saraiva,-,-,,-,-,222.11,222.11,0.01,Economatica associado,"",Saraiva Livr (11.76%),"","Saraiva Livr (11.76%, final=11.76%)","",
1242,"","Manneng & Napier Advisors, Inc","Manneng & Napier Advisors, Inc",-,-,,-,-,221.82,221.82,0.01,Economatica associado,"","Anhanguera Educacional (5.12%)
All Amer Lat (5.00%)","","Anhanguera Educacional (5.12%, final=5.12%)
All Amer Lat (5.00%, final=5.00%)","",
1243,"",Evaux Participacoes S/A,Evaux Participacoes S/A,-,-,,-,-,221.13,221.13,0.01,Economatica associado,"",SLC Agrícola (22.07%),"","SLC Agrícola (22.07%, final=22.07%)","",
-,sim,Sierrabrasil,,05878397/0001-32,-,SSBR,-,219.19,-,219.19,0.01,Economatica 2011 (anual),"","","","","Sierra Brazil 1 B.V. (66.65%)
BNY Mellon ARX Investimentos Ltda (5.47%)",
1244,"",Sierra Brazil 1 B.V.,Sierra Brazil 1 B.V.,-,-,,-,-,219.19,219.19,0.01,Economatica associado,Sierrabrasil (66.65%),"","","","",
1245,"","Private Equity Partners C, Llc","Private Equity Partners C, Llc",-,-,,-,-,213.67,213.67,0.01,Economatica associado,"",Estácio Participações (18.61%),"","Estácio Participações (18.61%, final=18.61%)","",
1246,"",Lc Eh Part. e Empreendimentos S/A,Lc Eh Part. e Empreendimentos S/A,-,-,,-,-,213.59,213.59,0.01,Economatica associado,"",Totvs (16.78%),"","Totvs => {
•• Datasul (100.00%, final=16.78%)}","",
1247,"",Fundo de Educacao Para O Brasil FIP,Fundo de Educacao Para O Brasil FIP,-,-,,-,-,212.71,212.71,0.01,Economatica associado,"",Anhanguera Educacional (17.26%),"","Anhanguera Educacional (17.26%, final=17.26%)","",
1248,"",Erna Anna Schulz,Erna Anna Schulz,-,-,,-,-,212.20,212.20,0.01,Economatica associado,"",Schulz (30.20%),"","Schulz (30.20%, final=30.20%)","",
1249,"",Lorentzen Empreendimentos S.A.,Lorentzen Empreendimentos S.A.,-,-,,-,-,212.18,212.18,0.01,Economatica associado,"",Ideiasnet (15.30%),"","Ideiasnet (15.30%, final=15.30%)","",
1250,"",Fmr Llc(Fidelity),Fmr Llc(Fidelity),-,-,,-,-,211.85,211.85,0.01,Economatica associado,"","Qualicorp (10.57%)
BR Malls Par (7.96%)
Anhanguera Educacional (5.37%)
BR Insurance (5.24%)","","Qualicorp (10.57%, final=10.57%)
BR Malls Par (7.96%, final=7.96%)
Anhanguera Educacional (5.37%, final=5.37%)
BR Insurance (5.24%, final=5.24%)","",
1251,"",Eugenio Pacelli Mattar,Eugenio Pacelli Mattar,-,-,,-,-,211.30,211.30,0.01,Economatica associado,"",Localiza (7.27%),"","Localiza (7.27%, final=7.27%)","",
1252,"",Leblon Equities Gestao de Recursos Ltda.,Leblon Equities Gestao de Recursos Ltda.,-,-,,-,-,210.81,210.81,0.01,Economatica associado,"",Springs (14.97%),"","Springs (14.97%, final=14.97%)","",
1253,"",Flavio Brandao Resende,Flavio Brandao Resende,-,-,,-,-,210.77,210.77,0.01,Economatica associado,"",Localiza (7.25%),"","Localiza (7.25%, final=7.25%)","",
1254,"",Dynamo Administracao de Recursos Ltda,Dynamo Administracao de Recursos Ltda,-,-,,-,-,210.67,210.67,0.01,Economatica associado,Unicasa (64.96%),"Helbor (28.44%)
Odontoprev (15.22%)
Tegma (2.70%)","","Helbor (28.44%, final=28.44%)
Odontoprev (15.22%, final=15.22%)
Tegma (2.70%, final=2.70%)","",
1255,"",Metisa,Metisa Metalúrgica Timboense S.A.,86375425/0001-09,-,MTSA,-,209.96,-,209.96,0.01,Economatica 2011 (anual),"","","","","Flavio Snell (36.73%)
D' Angelo Participacoes Ltda (24.55%)
Partbank S/A (23.74%)
Edvaldo Angelo (9.62%)",private
1256,"",Gv Holding S/A,Gv Holding S/A,-,-,,-,-,208.83,208.83,0.01,Economatica associado,"",Rodobens Engenharia (27.93%),"","Rodobens Engenharia (27.93%, final=27.93%)","",
-,sim,SPturis,,62002886/0001-60,-,AHEB,-,207.57,-,207.57,0.01,Economatica 2011 (anual),"","","","","Pmsp Prefeitura Mun Sao Paulo (88.90%)
Acoes em Tesouraria (0.12%)",
1257,"",Pmsp Prefeitura Mun Sao Paulo,Pmsp Prefeitura Mun Sao Paulo,-,-,,-,-,207.57,207.57,0.01,Economatica associado,SPturis (88.90%),"","","","",
1258,"",Rm Futura Participacoes S/A,Rm Futura Participacoes S/A,-,-,,-,-,207.47,207.47,0.01,Economatica associado,"",Natura (3.72%),"","Natura (3.72%, final=3.72%)","",
1259,"",Ebx Investimentos Ltda,Ebx Investimentos Ltda,-,-,,-,-,207.26,207.26,0.01,Economatica associado,"",Ideiasnet (14.94%),"","Ideiasnet (14.94%, final=14.94%)","",
1260,"",Janus Capital Management Llc,Janus Capital Management Llc,-,-,,-,-,205.67,205.67,0.01,Economatica associado,"",Mrv (5.10%),"","Mrv (5.10%, final=5.10%)","",
1261,"",Cr2,Cr2,07820907/0001-46,-,CRDE,-,195.62,9.59,205.20,0.01,Economatica 2011 (anual),"",Tecnosolo (9.35%),"","Tecnosolo (9.35%, final=9.35%)","Itau-Unibanco S.A. (19.64%)
Carlos Antonio Guedes Valente (16.29%)
Squadra Investimentos - Gestao de Recursos Ltda (14.63%)
Claudio Coutinho Mendes (10.52%)
The Bank Of New York - Adr (8.77%)
Rogerio Furtado Moreira (6.09%)
Marco Paulo de Alvarenga Costa (5.39%)",
1262,"",Funcef-Fundacao Economiarios Federais,Funcef-Fundacao Economiarios Federais,-,-,,-,-,201.79,201.79,0.01,Economatica associado,"","Desenvix (20.08%)
All Amer Lat (4.18%)
Oi (0.09%)","","Desenvix (20.08%, final=20.08%)
All Amer Lat (4.18%, final=4.18%)
Oi => {
•• Telemar Norte Leste S/A => {
•• •• Coari Part (100.00%, final=0.09%)
•• •• Tele Nort Cl (99.57%, final=0.09%)}}","",
1263,"",FIP Genoa,FIP Genoa,-,-,,-,-,200.95,200.95,0.01,Economatica associado,"",Even (10.53%),"","Even (10.53%, final=10.53%)","",
1264,"",Passport,Passport,-,-,,-,-,199.74,199.74,0.01,Economatica associado,"",Tarpon Inv (7.40%),"","Tarpon Inv => {
•• Cremer (43.04%, final=3.18%)
•• Direcional Engenharia (15.12%, final=1.12%)
•• BRF Foods => {
•• •• Sadia S/A. (10.27%, final=0.06%)}}","",
1265,"",BNY Mellon ARX Investimentos Ltda,BNY Mellon ARX Investimentos Ltda,-,-,,-,-,196.38,196.38,0.01,Economatica associado,"","Sierrabrasil (5.47%)
Aliansce (5.01%)
Copasa (4.87%)
Santos Brasil Part. (1.31%)","","Sierrabrasil (5.47%, final=5.47%)
Aliansce (5.01%, final=5.01%)
Copasa (4.87%, final=4.87%)
Santos Brasil Part. (1.31%, final=1.31%)","",
1266,"",Par Al Bahia,,01938783/0001-11,-,PEAB,-,196.14,-,196.14,0.01,Economatica 2011 (anual),"","","","","Paulo Sergio F. de Carvalho G. T. (31.60%)
Fundacao Maria Emilia F. de Carvalh (16.77%)
Jose Maria Souza T. Costa (5.19%)
Adrecor Adm. Repres. Corr. Ltda (0.07%)",
1267,"",Baillie Gifford - Administrador,Baillie Gifford - Administrador,-,-,,-,-,195.57,195.57,0.01,Economatica associado,"",All Amer Lat (6.16%),"","All Amer Lat (6.16%, final=6.16%)","",
1268,"",Dimas de Camargo Maia Filho,Dimas de Camargo Maia Filho,-,-,,-,-,194.18,194.18,0.01,Economatica associado,"",Tempo Part (18.88%),"","Tempo Part (18.88%, final=18.88%)","",
1269,"",Tereos do Brasil Participacoes Ltda,Tereos do Brasil Participacoes Ltda,-,-,,-,-,190.04,190.04,0.01,Economatica associado,"","Guarani (10.69%)
Tereos Internacional (3.75%)","","Guarani (10.69%, final=10.69%)
Tereos Internacional (3.75%, final=3.75%)","",
1270,"",Yukon FIA,Yukon FIA,-,-,,-,-,189.39,189.39,0.01,Economatica associado,"",João Fortes Engenharia (29.37%),"","João Fortes Engenharia (29.37%, final=29.37%)","",
1271,"",Perimeter FIA,Perimeter FIA,-,-,,-,-,188.61,188.61,0.01,Economatica associado,"",Pet Manguinh (8.01%),"","Pet Manguinh (8.01%, final=8.01%)","",
1272,"",Helber S/A Part e Adm,Helber S/A Part e Adm,-,-,,-,-,187.67,187.67,0.01,Economatica associado,Azevedo (62.81%),"","","","",
-,sim,Azevedo,,61351532/0001-68,-,AZEV,-,187.67,-,187.67,0.01,Economatica 2011 (anual),"","","","","Helber S/A Part e Adm (62.81%)
Bonsucex Holding Ltda (21.61%)
Luiz Teotonio Pimentel Mendes (5.24%)
Imobel SA Urb e Constr (0.28%)",
1273,"",Cyrte Fund III C.V.,Cyrte Fund III C.V.,-,-,,-,-,187.30,187.30,0.01,Economatica associado,"",Tivit (15.80%),"","Tivit (15.80%, final=15.80%)","",
1274,"",BHG,,08723106/0001-25,-,BHGR,-,186.93,-,186.93,0.01,Economatica 2011 (anual),"","","","","Latin America Hotels Llc (46.05%)
John Hancock Global Opportunities Fund - Citibank Dtvm S.A. (6.33%)
Espirito Santo Tourism S.A. (5.65%)
Acoes em Tesouraria (1.91%)
Gpcp4 FIP (1.04%)",
1275,"",Marcelo Henrique Limirio Goncalves,Marcelo Henrique Limirio Goncalves,-,-,,-,-,184.06,184.06,0.01,Economatica associado,"",Hypermarcas (5.54%),"","Hypermarcas (5.54%, final=5.54%)","",
1276,"",FIP Votorantim Agem,FIP Votorantim Agem,-,-,,-,-,183.50,183.50,0.01,Economatica associado,"",Hypermarcas (5.52%),"","Hypermarcas (5.52%, final=5.52%)","",
1277,"",Outros Integrantes do Controle,Outros Integrantes do Controle,-,-,,-,-,183.06,183.06,0.01,Economatica associado,"","Rodobens Engenharia (6.68%)
Suzano Papel e Celulose (2.75%)","","Rodobens Engenharia (6.68%, final=6.68%)
Suzano Papel e Celulose (2.75%, final=2.75%)","",
1278,"",Bonsucex Holding Ltda,Bonsucex Holding Ltda,-,-,,-,-,182.78,182.78,0.01,Economatica associado,"","Azevedo (21.61%)
V-Agro (5.38%)
Alpargatas (3.68%)","","Azevedo (21.61%, final=21.61%)
V-Agro (5.38%, final=5.38%)
Alpargatas (3.68%, final=3.68%)","",
1279,"",Geracao Futuro Corretora de Valores S/A,Geracao Futuro Corretora de Valores S/A,-,-,,-,-,182.33,182.33,0.01,Economatica associado,"","Forjas Taurus (7.68%)
Celesc (3.22%)","","Forjas Taurus (7.68%, final=7.68%)
Celesc (3.22%, final=3.22%)","",
1280,"",Minupar,,90076886/0001-40,-,MNPR,-,181.85,-,181.85,0.01,Economatica 2011 (anual),"","","","","Ssj Participacoes e Representacoes (10.48%)
Francisco Asclepio Barroso Aguiar (5.25%)
Serra do Roncador Participacoes Ltda. (4.44%)
Jose Oswaldo Morales Junior (3.82%)
Paulo Vicente Sperb (3.65%)
Chao En Ming (3.46%)
Sergio Roberto Jaeschke (1.28%)",
1281,"",Mfs Investment Management,Mfs Investment Management,-,-,,-,-,181.00,181.00,0.01,Economatica associado,"","Brasil Brokers (10.10%)
BR Insurance (5.16%)
Lopes Brasil (5.15%)
Dasa (5.03%)","","Brasil Brokers (10.10%, final=10.10%)
BR Insurance (5.16%, final=5.16%)
Lopes Brasil (5.15%, final=5.15%)
Dasa (5.03%, final=5.03%)","",
1282,"",Julia Dora Antonia Koranyi Arduini,Julia Dora Antonia Koranyi Arduini,-,-,,-,-,179.84,179.84,0.01,Economatica associado,"",All Amer Lat (5.67%),"","All Amer Lat (5.67%, final=5.67%)","",
1283,"",Mitsubishi Corporation do Brasil S.A.,Mitsubishi Corporation do Brasil S.A.,-,-,,-,-,176.36,176.36,0.01,Economatica associado,"",Usiminas (1.48%),"","Usiminas => {
•• Cosipa (94.57%, final=1.40%)}","",
1284,"",Instituto Aerus de Seguridade Socia,Instituto Aerus de Seguridade Socia,-,-,,-,-,176.22,176.22,0.01,Economatica associado,"",Tupy (8.06%),"","Tupy (8.06%, final=8.06%)","",
1285,"",Marcio Luiz Goldfarb,Marcio Luiz Goldfarb,-,-,,-,-,174.48,174.48,0.01,Economatica associado,"",Lojas Marisa (7.16%),"","Lojas Marisa (7.16%, final=7.16%)","",
1286,"",L2 Participacoes FIP,L2 Participacoes FIP,-,-,,-,-,173.58,173.58,0.01,Economatica associado,"",Qualicorp (25.98%),"","Qualicorp (25.98%, final=25.98%)","",
1287,"",Eton Park Fund LP/Ep Tisdale Llc,Eton Park Fund LP/Ep Tisdale Llc,-,-,,-,-,173.11,173.11,0.01,Economatica associado,"",Tarpon Inv (6.41%),"","Tarpon Inv => {
•• Cremer (43.04%, final=2.76%)
•• Direcional Engenharia (15.12%, final=0.97%)
•• BRF Foods => {
•• •• Sadia S/A. (10.27%, final=0.05%)}}","",
-,sim,Aco Altona,,82643537/0001-34,-,EALT,-,172.19,-,172.19,0.01,Economatica 2011 (anual),"","","","","Werner S/A Agricultura e Comercio (84.25%)
Espolio Bernardo Wolfgang Werner (8.86%)
Carmen Vetter Werner (2.41%)",
1288,"",Werner S/A Agricultura e Comercio,Werner S/A Agricultura e Comercio,-,-,,-,-,172.19,172.19,0.01,Economatica associado,Aco Altona (84.25%),"","","","",
1289,"",Truetech Participacoes Ltda,Truetech Participacoes Ltda,-,-,,-,-,171.82,171.82,0.01,Economatica associado,"",Ideiasnet (12.39%),"","Ideiasnet (12.39%, final=12.39%)","",
1290,"",Wisco Brasil Investimentos em Metalurgia Ltda,Wisco Brasil Investimentos em Metalurgia Ltda,-,-,,-,-,170.74,170.74,0.01,Economatica associado,"",MMX Mineração e Metálicos (16.42%),"","MMX Mineração e Metálicos => {
•• Portx (99.09%, final=16.27%)}","",
1291,"","Taef Fund, Llc","Taef Fund, Llc",-,-,,-,-,169.04,169.04,0.01,Economatica associado,"",Lojas Marisa (6.93%),"","Lojas Marisa (6.93%, final=6.93%)","",
1292,"",Fernando Luiz Alterio,Fernando Luiz Alterio,-,-,,-,-,168.60,168.60,0.01,Economatica associado,"",Time For Fun (27.65%),"","Time For Fun (27.65%, final=27.65%)","",
-,sim,MPX Energia,,04423567/0001-21,-,MPXE,-,168.28,-,168.28,0.01,Economatica 2011 (anual),"","","","","Eike Fuhrken Batista (50.14%)
Dd Brazil Holdings S.A.R.L (11.74%)
Bndespar - BNDES Participacoes SA (10.35%)
Centennial Ass Mining Fundo Llc (3.49%)
Centennial Asset Brazilian Equity Fund Llc - Itau Unibanco S/A (0.32%)",
1293,"",Itacatu S/A,Itacatu S/A,-,-,,-,-,168.25,168.25,0.01,Economatica associado,"",Energisa (5.90%),"","Energisa => {
•• F Cataguazes (100.00%, final=5.90%)}","",
1294,"",Multi Sts Participacoes S/A,Multi Sts Participacoes S/A,-,-,,-,-,167.61,167.61,0.01,Economatica associado,"",Santos Brasil Part. (14.90%),"","Santos Brasil Part. (14.90%, final=14.90%)","",
1295,"",Rearden L Holdings 3 S.A R.L,Rearden L Holdings 3 S.A R.L,-,-,,-,-,166.94,166.94,0.01,Economatica associado,"",Magnesita Refratarios SA (7.20%),"","Magnesita Refratarios SA (7.20%, final=7.20%)","",
1296,"",Tarpon Participacoes Ltda,Tarpon Participacoes Ltda,-,-,,-,-,166.52,166.52,0.01,Economatica associado,"",Tempo Part (16.19%),"","Tempo Part (16.19%, final=16.19%)","",
-,sim,Emae,,02302101/0001-42,-,EMAE,-,164.09,-,164.09,0.01,Economatica 2011 (anual),"","","","",Governo do Estado de Sao Paulo (97.62%),
1297,"",BTG Pactual Pharma Participacoes S.A.,BTG Pactual Pharma Participacoes S.A.,-,-,,-,-,163.63,163.63,0.01,Economatica associado,"",Brazil Pharma (24.54%),"","Brazil Pharma (24.54%, final=24.54%)","",
1298,"",1700480 Ontario Inc.,1700480 Ontario Inc.,-,-,,-,-,163.56,163.56,0.01,Economatica associado,"",Multiplan (24.24%),"","Multiplan (24.24%, final=24.24%)","",
1299,"",Julio Ricardo Andrighetto Mottin,Julio Ricardo Andrighetto Mottin,-,-,,-,-,163.41,163.41,0.01,Economatica associado,"",Panvel Farmácias (12.14%),"","Panvel Farmácias (12.14%, final=12.14%)","",
1300,"",Whirlpool Ind e Com Ltda,Whirlpool Ind e Com Ltda,-,-,,-,-,162.40,162.40,0.01,Economatica associado,"",Brasmotor (4.92%),"","Brasmotor => {
•• Whirlpool (44.23%, final=2.18%)}","",
1301,"",HSBC Bank Brasil SA,HSBC Bank Brasil SA,-,-,,-,-,162.34,162.34,0.01,Economatica associado,"",Maxion (5.59%),"","Maxion (5.59%, final=5.59%)","",
1302,"",River Charles Netherlands Ltd,River Charles Netherlands Ltd,-,-,,-,-,161.60,161.60,0.01,Economatica associado,"",CSU Cardsystem (40.19%),"","CSU Cardsystem (40.19%, final=40.19%)","",
-,sim,Sultepa,,89723993/0001-33,-,SULT,-,161.46,-,161.46,0.01,Economatica 2011 (anual),"","","","","Sultepa Participacoes Ltda (60.84%)
Portella Nunes Participacoes SA (26.99%)
Investnorte Cvmc Ltda (1.59%)
Luiz Sergio Graca de Araujo (0.01%)",
1303,"",Sultepa Participacoes Ltda,Sultepa Participacoes Ltda,-,-,,-,-,161.46,161.46,0.01,Economatica associado,Sultepa (60.84%),"","","","",
1304,"",Isi Participacoes Ltda,Isi Participacoes Ltda,-,-,,-,-,161.33,161.33,0.01,Economatica associado,"",Maxion (5.55%),"","Maxion (5.55%, final=5.55%)","",
1305,"",Bonaire Participacoes S/A,Bonaire Participacoes S/A,-,-,,-,-,160.61,160.61,0.01,Economatica associado,"",CPFL Energia (0.66%),"","CPFL Energia => {
•• CPFL Piratininga (100.00%, final=0.66%)
•• CPFL Geracao (100.00%, final=0.66%)
•• Paul F Luz (100.00%, final=0.66%)
•• Rio Gde Ener (100.00%, final=0.66%)}","",
1306,"",Bem Dtvm Ltda. - Administrador,Bem Dtvm Ltda. - Administrador,-,-,,-,-,160.21,160.21,0.01,Economatica associado,"",All Amer Lat (5.05%),"","All Amer Lat (5.05%, final=5.05%)","",
1307,"",AG Invest FIP,AG Invest FIP,-,-,,-,-,159.78,159.78,0.01,Economatica associado,"",AGconcessoes (13.85%),"","AGconcessoes (13.85%, final=13.85%)","",
1308,"",Gmi - Global Markets Investments Limited Partnership,Gmi - Global Markets Investments Limited Partnership,-,-,,-,-,158.44,158.44,0.01,Economatica associado,"",All Amer Lat (4.99%),"","All Amer Lat (4.99%, final=4.99%)","",
1309,"",Bhcs Fundo de Investimentos em Participacoes,Bhcs Fundo de Investimentos em Participacoes,-,-,,-,-,158.32,158.32,0.01,Economatica associado,"",Qualicorp (23.69%),"","Qualicorp (23.69%, final=23.69%)","",
1310,"",Denise Goldfarb Terpins,Denise Goldfarb Terpins,-,-,,-,-,158.21,158.21,0.01,Economatica associado,"",Lojas Marisa (6.49%),"","Lojas Marisa (6.49%, final=6.49%)","",
-,sim,Rimet,,29388352/0001-48,-,REEM,-,155.37,-,155.37,0.01,Economatica 2011 (anual),"","","","",Cia Brasileira de Latas (99.98%),
1311,"",Cia Brasileira de Latas,Cia Brasileira de Latas,-,-,,-,-,155.37,155.37,0.01,Economatica associado,Rimet (99.98%),"","","","",
1312,"",Tantra Participacoes Ltda,Tantra Participacoes Ltda,-,-,,-,-,153.94,153.94,0.01,Economatica associado,"",Raia Drogasil (5.64%),"","Raia Drogasil => {
•• Raia (100.00%, final=5.64%)}","",
1313,"",BRZ All FI em Participacoes,BRZ All FI em Participacoes,-,-,,-,-,153.45,153.45,0.01,Economatica associado,"",All Amer Lat (4.84%),"","All Amer Lat (4.84%, final=4.84%)","",
1314,"",Rio Verde Cons. e Part. Ltda.,Rio Verde Cons. e Part. Ltda.,-,-,,-,-,151.56,151.56,0.01,Economatica associado,"","Le Lis Blanc (29.95%)
Metalfrio (13.83%)","","Le Lis Blanc (29.95%, final=29.95%)
Metalfrio (13.83%, final=13.83%)","",
1315,"",Bayside Ventures Limited,Bayside Ventures Limited,-,-,,-,-,150.63,150.63,0.01,Economatica associado,"",Cacique (26.77%),"","Cacique (26.77%, final=26.77%)","",
1316,"",Jose Carlos Reis M. Neto,Jose Carlos Reis M. Neto,-,-,,-,-,150.62,150.62,0.01,Economatica associado,"",Tarpon Inv (5.58%),"","Tarpon Inv => {
•• Cremer (43.04%, final=2.40%)
•• Direcional Engenharia (15.12%, final=0.84%)
•• BRF Foods => {
•• •• Sadia S/A. (10.27%, final=0.05%)}}","",
1317,"",Econorte Emp Cons Nor de Minas Ltda,Econorte Emp Cons Nor de Minas Ltda,-,-,,-,-,149.77,149.77,0.01,Economatica associado,"","Encorpar (17.93%)
Coteminas (8.58%)","","Encorpar (17.93%, final=17.93%)
Coteminas (8.58%, final=8.58%)","",
1318,"",Luis Fernando Costa Estima,Luis Fernando Costa Estima,-,-,,-,-,148.91,148.91,0.01,Economatica associado,"",Forjas Taurus (24.10%),"","Forjas Taurus (24.10%, final=24.10%)","",
1319,"",Marcelo Goldfarb,Marcelo Goldfarb,-,-,,-,-,148.85,148.85,0.01,Economatica associado,"",Lojas Marisa (6.10%),"","Lojas Marisa (6.10%, final=6.10%)","",
1320,"",Flavia Goldfarb Papa,Flavia Goldfarb Papa,-,-,,-,-,148.85,148.85,0.01,Economatica associado,"",Lojas Marisa (6.10%),"","Lojas Marisa (6.10%, final=6.10%)","",
1321,"",Roberta Goldfarb Philippsen,Roberta Goldfarb Philippsen,-,-,,-,-,148.85,148.85,0.01,Economatica associado,"",Lojas Marisa (6.10%),"","Lojas Marisa (6.10%, final=6.10%)","",
1322,"",Nacht Participacoes SA,Nacht Participacoes SA,-,-,,-,-,147.29,147.29,0.01,Economatica associado,"",Mills Estruturas Engenharia (21.82%),"","Mills Estruturas Engenharia (21.82%, final=21.82%)","",
1323,"",Rodrigo Terpins,Rodrigo Terpins,-,-,,-,-,147.11,147.11,0.01,Economatica associado,"",Lojas Marisa (6.03%),"","Lojas Marisa (6.03%, final=6.03%)","",
1324,"",Michel Terpins,Michel Terpins,-,-,,-,-,147.11,147.11,0.01,Economatica associado,"",Lojas Marisa (6.03%),"","Lojas Marisa (6.03%, final=6.03%)","",
1325,"",Ticiana Terpins Strozenberg,Ticiana Terpins Strozenberg,-,-,,-,-,147.11,147.11,0.01,Economatica associado,"",Lojas Marisa (6.00%),"","Lojas Marisa (6.00%, final=6.00%)","",
1326,"",Luiz Barsi Filho,Luiz Barsi Filho,-,-,,-,-,146.53,146.53,0.01,Economatica associado,"","Eternit (13.48%)
Unipar (10.41%)
Rasip Agro (0.02%)","","Eternit (13.48%, final=13.48%)
Unipar (10.41%, final=10.41%)
Rasip Agro (0.02%, final=0.02%)","",
1327,"",Regimar Comercial S/A,Regimar Comercial S/A,-,-,,-,-,146.30,146.30,0.01,Economatica associado,"",Raia Drogasil (5.36%),"","Raia Drogasil => {
•• Raia (100.00%, final=5.36%)}","",
1328,"",BR Insurance,,11721921/0001-60,-,BRIN,-,145.38,-,145.38,0.01,Economatica 2011 (anual),"","","","","Verona Bib Brokers Participacoes S.A. (6.96%)
Fundo Gulf II de Investimento em Participacoes (5.60%)
The Boston Company Asset Management Llc (5.43%)
Government Of Singapore Investment Corporation Pte Ltd (5.28%)
Fmr Llc(Fidelity) (5.24%)
Mfs Investment Management (5.16%)
Acoes em Tesouraria (4.36%)
Bcvi Fundo de Investimento em Participacoes (2.36%)
Roberto Ali Abdalla (2.35%)
Marcelo de Andrade Casado (2.07%)",
1329,"",Tekno,,33467572/0001-34,-,TKNO,-,144.99,-,144.99,0.01,Economatica 2011 (anual),"","","","","Estela Madeira do Val (26.78%)
Eloisa Madeira Szanto (26.77%)
Carlos Alberto de Almeida Borges (22.05%)
Joao Alberto de Almeida Borges (20.92%)",
-,sim,OSX Brasil,,09112685/0001-32,-,OSXB,-,144.23,-,144.23,0.01,Economatica 2011 (anual),"","","","","Centennial Ass Mining Fundo Llc (60.60%)
Eike Fuhrken Batista (17.21%)",
1330,"",Sk Networks Co Ltda,Sk Networks Co Ltda,-,-,,-,-,143.42,143.42,0.01,Economatica associado,"",MMX Mineração e Metálicos (13.79%),"","MMX Mineração e Metálicos => {
•• Portx (99.09%, final=13.67%)}","",
1331,"",Desenvix,,00622416/0001-41,-,DVIX,-,143.40,-,143.40,0.01,Economatica 2011 (anual),"","","","","Caixa FIP Cevix (43.68%)
Sn Power (43.68%)
Funcef-Fundacao Economiarios Federais (20.08%)",
-,sim,Riosulense,,85778074/0001-06,-,RSUL,-,143.15,-,143.15,0.01,Economatica 2011 (anual),"","","","","Joao Stramosk (90.00%)
Joao Stramosk Filho (2.00%)
Jose Eduardo Stramosk (2.00%)
Luis Antonio Stramosk (2.00%)
Eugenio Cesar Stramosk (2.00%)
Carlos Henrique Stramosk (2.00%)",
1332,"",Joao Stramosk,Joao Stramosk,-,-,,-,-,143.15,143.15,0.01,Economatica associado,Riosulense (90.00%),"","","","",
1333,"",Swarth Investments Holding Llc,Swarth Investments Holding Llc,-,-,,-,-,143.07,143.07,0.01,Economatica associado,"",GVT Holding (4.27%),"","GVT Holding (4.27%, final=4.27%)","",
