i,i_aux,contr?,nome,razão social,cnpj,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,AUX somatoria composicao,Estatal ou Privada?
1745,,"",Juliana Vizintas Estefano,Juliana Vizintas Estefano,'',-,-,12.42,12.42,0.00,Economatica associado,"",Cambuci (4.45%),"","","",0,
1746,,"",Francisco Spino de Gregorio,Francisco Spino de Gregorio,'',-,-,11.94,11.94,0.00,Economatica associado,"",Nadir Figueiredo (3.20%),"","","",0,
1747,,"",Luiz Olavo Batista,Luiz Olavo Batista,'',-,-,11.85,11.85,0.00,Economatica associado,"",Sao Martinho (1.07%),"","","",0,
1748,,"",John Hancock Global Opportunities Fund - Citibank Dtvm S.A.,John Hancock Global Opportunities Fund - Citibank Dtvm S.A.,'',-,-,11.39,11.39,0.00,Economatica associado,"",BHG (6.09%),"","","",0,
-,,sim,Alfa Holding,,'17167396000169',-,11.19,-,11.19,0.00,Economatica,"","","","","Administradora Fortaleza Ltda (89.07%)
Mario Slerca Junior (2.10%)
Luiz Alves Paes de Barros (1.88%)",93.0472776970832,
1749,,"",Dtcom Direct,,'03303999000136',-,11.15,-,11.15,0.00,Economatica,"","","","","Ouro Verde Investimentos e Participacoes (23.91%)
Palmital Servicos Tecnicos e Participacoes Ltda (22.29%)
Augustus Administracao S/A (13.83%)
Leonardo Petrelli Neto (10.42%)
Ric Empreendimentos e Consultoria S/A (8.20%)
Mario Jose Gonzaga Petrelli (7.90%)
Mongeral Aegon Seguros e Previdencia S.A. (5.77%)
F Mota Administracao e Empreendimentos S/A (3.16%)
Sergio Marcos Prosdocimo (1.00%)",96.48461140931968,
1750,,"",Pedro Luiz Barreiros Passos,Pedro Luiz Barreiros Passos,'',-,-,11.14,11.14,0.00,Economatica associado,"",Natura (0.20%),"","","",0,
1751,,"",Anizio Pinotti,Anizio Pinotti,'',-,-,11.13,11.13,0.00,Economatica associado,"",Natura (0.20%),"","","",0,
1752,,"",Marco Paulo de Alvarenga Costa,Marco Paulo de Alvarenga Costa,'',-,-,11.07,11.07,0.00,Economatica associado,"",Cr2 (5.39%),"","Cr2 => {Tecnosolo (9.35%, final=0.50%)}","",0,
1753,,"",Hilda Maria Rossi Cuppoloni,Hilda Maria Rossi Cuppoloni,'',-,-,10.99,10.99,0.00,Economatica associado,"",Rossi Residencial (0.36%),"","","",0,
1754,,"",Zelia Peixoto F. Leite - Espolio,Zelia Peixoto F. Leite - Espolio,'',-,-,10.83,10.83,0.00,Economatica associado,"",Ind Cataguas (4.83%),"","","",0,
1755,,"",Ana Maria de Moraes Velloso,Ana Maria de Moraes Velloso,'',-,-,10.80,10.80,0.00,Economatica associado,"",Melhor SP (8.68%),"","","",0,
1756,,"",Francisco Asclepio Barroso Aguiar,Francisco Asclepio Barroso Aguiar,'',-,-,10.70,10.70,0.00,Economatica associado,"","Recrusul (12.93%)
Minupar (5.25%)
Docas (0.09%)","","","",0,
1757,,"",Ricardo Sessegolo,Ricardo Sessegolo,'',-,-,10.56,10.56,0.00,Economatica associado,"",Cyrela Realty (0.17%),"","","",0,
1758,,"",Maria Salome Pinto Gonzaga,Maria Salome Pinto Gonzaga,'',-,-,10.47,10.47,0.00,Economatica associado,"",Cedro e Cachoeira (1.99%),"","","",0,
1759,,"",Juvenil Antonio Zietolie,Juvenil Antonio Zietolie,'',-,-,10.30,10.30,0.00,Economatica associado,"",Unicasa (3.50%),"","","",0,
1760,,"",Jose Maria Souza T. Costa,Jose Maria Souza T. Costa,'',-,-,10.18,10.18,0.00,Economatica associado,"","Seg Al Bahia (5.19%)
Par Al Bahia (5.19%)","","","",0,
1761,,"",Espirito Santo Tourism S.A.,Espirito Santo Tourism S.A.,'',-,-,10.17,10.17,0.00,Economatica associado,"",BHG (5.44%),"","","",0,
1762,,"",HSBC Global Investment Funds - Brazil Equity,HSBC Global Investment Funds - Brazil Equity,'',-,-,10.17,10.17,0.00,Economatica associado,"",São Carlos Participações (2.95%),"","","",0,
1763,,"",Romeu Romi,Romeu Romi,'',-,-,10.01,10.01,0.00,Economatica associado,"",Indústrias Romi S.A. (1.59%),"","","",0,
1764,,"",Verona Bib Brokers Participacoes S.A.,Verona Bib Brokers Participacoes S.A.,'',-,-,9.97,9.97,0.00,Economatica associado,"",BR Insurance (6.86%),"","","",0,
1765,,"",Hrt Petroleo,,'10629105000168',-,9.94,-,9.94,0.00,Economatica,"","","","","Southeastern Asset Management (11.95%)
Carmignac Gestion (6.75%)
Goldman Sachs International (5.28%)
Credit Suisse Securities (5.10%)
Blackrock, Inc (5.05%)",34.134663479760775,
1766,,"",Luiz Teotonio Pimentel Mendes,Luiz Teotonio Pimentel Mendes,'',-,-,9.84,9.84,0.00,Economatica associado,"",Azevedo (5.24%),"","","",0,
1767,,"",Green HG Fund Llc,Green HG Fund Llc,'',-,-,9.75,9.75,0.00,Economatica associado,"",Cyre Com-Ccp (3.15%),"","","",0,
1768,,"",Plinio Augusto de Serpa Pinto,Plinio Augusto de Serpa Pinto,'',-,-,9.67,9.67,0.00,Economatica associado,"",Brasil Brokers (2.37%),"","","",0,
1769,,"",Efc Participacoes S/A,Efc Participacoes S/A,'',-,-,9.55,9.55,0.00,Economatica associado,"",Renar (18.18%),"","","",0,
1770,,"",Miguel Ferreira de Aguiar,Miguel Ferreira de Aguiar,'',-,-,9.53,9.53,0.00,Economatica associado,"",Triunfo Participações e Investimentos (1.37%),"","","",0,
1771,,"",CSHG Dividendos FIC FIA,CSHG Dividendos FIC FIA,'',-,-,9.32,9.32,0.00,Economatica associado,"",Randon (0.20%),"","","",0,
1772,,"",Jose Antonio Fernades Martins,Jose Antonio Fernades Martins,'',-,-,9.24,9.24,0.00,Economatica associado,"",Marcopolo (0.27%),"","","",0,
1773,,"",Ricardo Cabral Abreu,Ricardo Cabral Abreu,'',-,-,9.12,9.12,0.00,Economatica associado,"",Brasil Brokers (2.24%),"","","",0,
1774,,"",Wilson Piovezan,Wilson Piovezan,'',-,-,9.00,9.00,0.00,Economatica associado,"",Triunfo Participações e Investimentos (1.29%),"","","",0,
1775,,"",Netage Partners Empreendimentos e Participacoes Ltda.,Netage Partners Empreendimentos e Participacoes Ltda.,'',-,-,8.98,8.98,0.00,Economatica associado,"",Senior Sol (23.17%),"","","",0,
1776,,"",Joao Villar Garcia,Joao Villar Garcia,'',-,-,8.97,8.97,0.00,Economatica associado,"",Triunfo Participações e Investimentos (1.29%),"","","",0,
1777,,"",Jose Oswaldo Morales Junior,Jose Oswaldo Morales Junior,'',-,-,8.90,8.90,0.00,Economatica associado,"","Recrusul (6.96%)
Minupar (3.82%)
Docas (0.26%)
Santanense (0.25%)
Josapar (0.05%)","","","",0,
1778,,"",JP Morgan Whitefriars Inc - Banco Itau S.A,JP Morgan Whitefriars Inc - Banco Itau S.A,'',-,-,8.89,8.89,0.00,Economatica associado,"",Brasilagro (10.76%),"","","",0,
1779,,"",Altamiro Belo Galindo,Altamiro Belo Galindo,'',-,-,8.80,8.80,0.00,Economatica associado,"",Kroton (1.20%),"","","",0,
1780,,"",Luiz Fernando Wolff de Carvalho,Luiz Fernando Wolff de Carvalho,'',-,-,8.69,8.69,0.00,Economatica associado,"",Triunfo Participações e Investimentos (1.25%),"","","",0,
1781,,"",Paulo Salim Maluf,Paulo Salim Maluf,'',-,-,8.69,8.69,0.00,Economatica associado,"",Eucatex (0.97%),"","","",0,
1782,,"",Recrusul,,'91333666000117',-,8.69,-,8.69,0.00,Economatica,"","","","","Porto Capital Inv e Participacoes Ltda (29.65%)
Master Consultoria e Assess Empresarial (29.47%)
Francisco Asclepio Barroso Aguiar (12.93%)
Ari Jose Hilgert (8.31%)
Jose Oswaldo Morales Junior (6.96%)",87.31884821225233,
1783,,"",Helmir S.A.,Helmir S.A.,'',-,-,8.52,8.52,0.00,Economatica associado,"",Brasilagro (10.31%),"","","",0,
1784,,"",Marlei Feliciano,Marlei Feliciano,'',-,-,8.36,8.36,0.00,Economatica associado,"",Brasil Brokers (2.05%),"","","",0,
1785,,"",Mft Participacoes Ltda,Mft Participacoes Ltda,'',-,-,8.30,8.30,0.00,Economatica associado,"",EZTEC (1.11%),"","","",0,
1786,,"",Advent Ensino A Distancia Participacoes S.A.,Advent Ensino A Distancia Participacoes S.A.,'',-,-,8.10,8.10,0.00,Economatica associado,"",Kroton (1.10%),"","","",0,
1787,,"",Claudio Bergamo Dos Santos,Claudio Bergamo Dos Santos,'',-,-,8.09,8.09,0.00,Economatica associado,"",Hypermarcas (0.24%),"","","",0,
1788,,"",Nelson Jose de Mello,Nelson Jose de Mello,'',-,-,8.09,8.09,0.00,Economatica associado,"",Hypermarcas (0.24%),"","","",0,
1789,,"",Serra do Roncador Participacoes Ltda.,Serra do Roncador Participacoes Ltda.,'',-,-,8.07,8.07,0.00,Economatica associado,"",Minupar (4.44%),"","","",0,
1790,,"",Opp I Fundo de Investimento em Acoes,Opp I Fundo de Investimento em Acoes,'',-,-,8.06,8.06,0.00,Economatica associado,"",Santos Brasil Part. (0.72%),"","","",0,
1791,,"",Fundo Gulf II de Investimento em Participacoes,Fundo Gulf II de Investimento em Participacoes,'',-,-,8.02,8.02,0.00,Economatica associado,"",BR Insurance (5.52%),"","","",0,
1792,,"",The Boston Company Asset Management Llc,The Boston Company Asset Management Llc,'',-,-,7.79,7.79,0.00,Economatica associado,"",BR Insurance (5.36%),"","","",0,
1793,,"",El Participacoes S/A,El Participacoes S/A,'',-,-,7.77,7.77,0.00,Economatica associado,"",Trevisa (14.52%),"","","",0,
1794,,"",Othon Administracao S/A,Othon Administracao S/A,'',-,-,7.75,7.75,0.00,Economatica associado,"",Hoteis Othon (5.95%),"","","",0,
1795,,"",The Master Tr Bank Of Japan As Tr For HSBC Brazil Mother Fd,The Master Tr Bank Of Japan As Tr For HSBC Brazil Mother Fd,'',-,-,7.69,7.69,0.00,Economatica associado,"",São Carlos Participações (2.24%),"","","",0,
1796,,"",Fundo de Inv. em Part. C.A.,Fundo de Inv. em Part. C.A.,'',-,-,7.66,7.66,0.00,Economatica associado,"",Cia. Providência (1.46%),"","","",0,
1797,,"",Membros de Diretoria,Membros de Diretoria,'',-,-,7.44,7.44,0.00,Economatica associado,"",Gafisa (0.25%),"","","",0,
1798,,"",Cell Part. e Adm. Ltda,Cell Part. e Adm. Ltda,'',-,-,7.44,7.44,0.00,Economatica associado,"",Teka (2.81%),"","","",0,
1799,,"",Pollux Capital Administradora de Recursos Ltda,Pollux Capital Administradora de Recursos Ltda,'',-,-,7.30,7.30,0.00,Economatica associado,"",Generalshopp (5.32%),"","","",0,
1800,,"",Paradiso Adm. e Part. Ltda,Paradiso Adm. e Part. Ltda,'',-,-,7.22,7.22,0.00,Economatica associado,"",Rossi Residencial (0.24%),"","","",0,
1801,,"",Arpoador Adm. e Part. Ltda,Arpoador Adm. e Part. Ltda,'',-,-,7.22,7.22,0.00,Economatica associado,"",Rossi Residencial (0.24%),"","","",0,
1802,,"",Dws Invest Bric Plus,Dws Invest Bric Plus,'',-,-,7.14,7.14,0.00,Economatica associado,"",All Ore (8.96%),"","","",0,
1803,,"",Psbb Administracao e Part. Ltda,Psbb Administracao e Part. Ltda,'',-,-,6.91,6.91,0.00,Economatica associado,"",Springer (10.06%),"","","",0,
1804,,"",Carlos Ribeiro Mosso,Carlos Ribeiro Mosso,'',-,-,6.85,6.85,0.00,Economatica associado,"",Tecnosolo (6.68%),"","","",0,
1805,,"",Tenaris Investiments S.A.R.L.,Tenaris Investiments S.A.R.L.,'',-,-,6.84,6.84,0.00,Economatica associado,"",Tenaris Confab (0.31%),"","Tenaris Confab => {Usiminas (4.97%, final=0.02%)}","",0,
1806,,"",Elece Admin e Particip Ltda,Elece Admin e Particip Ltda,'',-,-,6.78,6.78,0.00,Economatica associado,"","Hercules (12.84%)
Mundial (1.75%)","","","",0,
1807,,"",MG S/A Participacoes,MG S/A Participacoes,'',-,-,6.77,6.77,0.00,Economatica associado,"",Trevisa (12.66%),"","","",0,
1808,,"",Antonio Luciano Camargo Filho,Antonio Luciano Camargo Filho,'',-,-,6.73,6.73,0.00,Economatica associado,"",Senior Sol (17.38%),"","","",0,
1809,,"",Bernardo Francisco Pereira Gomes,Bernardo Francisco Pereira Gomes,'',-,-,6.73,6.73,0.00,Economatica associado,"",Senior Sol (17.38%),"","","",0,
1810,,"",Flora Sans Romi,Flora Sans Romi,'',-,-,6.66,6.66,0.00,Economatica associado,"",Indústrias Romi S.A. (1.06%),"","","",0,
1811,,"",Paulo Vicente Sperb,Paulo Vicente Sperb,'',-,-,6.64,6.64,0.00,Economatica associado,"",Minupar (3.65%),"","","",0,
1812,,"",Luiz Carlos Mandelli,Luiz Carlos Mandelli,'',-,-,6.59,6.59,0.00,Economatica associado,"",DHB (2.17%),"","","",0,
1813,,"",Joao Rossi Cuppoloni,Joao Rossi Cuppoloni,'',-,-,6.56,6.56,0.00,Economatica associado,"",Rossi Residencial (0.21%),"","","",0,
1814,,"",Marcos Ribeiro Leite,Marcos Ribeiro Leite,'',-,-,6.44,6.44,0.00,Economatica associado,"",CSU Cardsystem (1.62%),"","","",0,
1815,,"",FIP Ggpar (Gov. e Gestao de Inv),FIP Ggpar (Gov. e Gestao de Inv),'',-,-,6.40,6.40,0.00,Economatica associado,"",Cia. Providência (1.22%),"","","",0,
1816,,"",FMIEE Stratus Gc,FMIEE Stratus Gc,'',-,-,6.34,6.34,0.00,Economatica associado,"",Senior Sol (16.37%),"","","",0,
1817,,"",Chao En Ming,Chao En Ming,'',-,-,6.29,6.29,0.00,Economatica associado,"",Minupar (3.46%),"","","",0,
1818,,"",Rk Exclusivo Fundo de Investimento em Acoes,Rk Exclusivo Fundo de Investimento em Acoes,'',-,-,6.26,6.26,0.00,Economatica associado,"",Santos Brasil Part. (0.56%),"","","",0,
1819,,"",Willyfrey Participacoes Ltda,Willyfrey Participacoes Ltda,'',-,-,6.25,6.25,0.00,Economatica associado,"",Renar (11.90%),"","","",0,
1820,,"",Fernando Shayer,Fernando Shayer,'',-,-,6.07,6.07,0.00,Economatica associado,"",Tarpon Inv (1.39%),"","Tarpon Inv => {Cremer (42.69%, final=0.59%), Direcional Engenharia (15.08%, final=0.21%), BRF Foods => {Sadia S/A. (10.27%, final=0.01%)}}","",0,
1821,,"",Carlos Renaux Junior,Carlos Renaux Junior,'',-,-,5.99,5.99,0.00,Economatica associado,"",Fab C Renaux (15.39%),"","","",0,
1822,,"",Frederico Guilherme Madoerin,Frederico Guilherme Madoerin,'',-,-,5.95,5.95,0.00,Economatica associado,"",Trevisa (11.12%),"","","",0,
1823,,"",Fundo Private Equity PDG de Investimento em Participacoes,Fundo Private Equity PDG de Investimento em Participacoes,'',-,-,5.88,5.88,0.00,Economatica associado,"",Brasil Brokers (1.44%),"","","",0,
1824,,"",Aguinaldo Del Giudice,Aguinaldo Del Giudice,'',-,-,5.80,5.80,0.00,Economatica associado,"",Brasil Brokers (1.42%),"","","",0,
1825,,"",Iris Renaux Piragibe,Iris Renaux Piragibe,'',-,-,5.74,5.74,0.00,Economatica associado,"",Fab C Renaux (14.74%),"","","",0,
1826,,"",Mineracao Buritirama S.A.,Mineracao Buritirama S.A.,'',-,-,5.71,5.71,0.00,Economatica associado,"",V-Agro (0.65%),"","","",0,
1827,,"",Gabriela Richter Gomes,Gabriela Richter Gomes,'',-,-,5.62,5.62,0.00,Economatica associado,"",Portobello (0.96%),"","","",0,
1828,,"",Safra National Bank Of New York,Safra National Bank Of New York,'',-,-,5.62,5.62,0.00,Economatica associado,"",Cacique (1.00%),"","","",0,
1829,,"",Rolf Dieter Buckmann,Rolf Dieter Buckmann,'',-,-,5.52,5.52,0.00,Economatica associado,"",Fab C Renaux (14.17%),"","","",0,
1830,,"",Monica Salvari Baumer,Monica Salvari Baumer,'',-,-,5.51,5.51,0.00,Economatica associado,"",Baumer (5.89%),"","","",0,
1831,,"",Maria Cristina Baumer Azevedo,Maria Cristina Baumer Azevedo,'',-,-,5.44,5.44,0.00,Economatica associado,"",Baumer (5.82%),"","","",0,
1832,,"",Green II Fund Llc,Green II Fund Llc,'',-,-,5.35,5.35,0.00,Economatica associado,"",Randon (0.11%),"","","",0,
1833,,"",Marcelo Silva Pereira,Marcelo Silva Pereira,'',-,-,5.07,5.07,0.00,Economatica associado,"",Brasil Brokers (1.24%),"","","",0,
1834,,"",Espolio Elida Lurdes Bartelle,Espolio Elida Lurdes Bartelle,'',-,-,5.00,5.00,0.00,Economatica associado,"",Vulcabras|azaleia (0.33%),"","","",0,
1835,,"",Maria Cristina Nunes Bartelle,Maria Cristina Nunes Bartelle,'',-,-,5.00,5.00,0.00,Economatica associado,"",Vulcabras|azaleia (0.33%),"","","",0,
1836,,"",Cor Ribeiro,,'15101405000193',-,4.95,-,4.95,0.00,Economatica,"","","","","Correa Ribeiro Empreendimentos S/C (49.43%)
Correa Ribeiro Investimentos S/A (5.96%)
Jose Carlos da Costa Gomes (0.01%)",55.406269993602045,
1837,,"",Eugenio Guimaraes Chiti,Eugenio Guimaraes Chiti,'',-,-,4.87,4.87,0.00,Economatica associado,"",Indústrias Romi S.A. (0.77%),"","","",0,
1838,,"",Walter Bueckmann,Walter Bueckmann,'',-,-,4.86,4.86,0.00,Economatica associado,"",Fab C Renaux (12.48%),"","","",0,
-,,sim,Pro Metalurg,,'56994924000105',-,4.63,-,4.63,0.00,Economatica,"","","","","Bac Cinco Empreend Partic Ltda (86.85%)
Gible Empreend Partic Ltda (10.00%)",96.84757932717346,
1839,,"",Bac Cinco Empreend Partic Ltda,Bac Cinco Empreend Partic Ltda,'',-,-,4.63,4.63,0.00,Economatica associado,Pro Metalurg (86.85%),"","","","",0,
1840,,"",Samos Participacoes Ltda,Samos Participacoes Ltda,'',-,-,4.35,4.35,0.00,Economatica associado,"",Kroton (0.59%),"","","",0,
1841,,"",Neiva Participacoes Ltda,Neiva Participacoes Ltda,'',-,-,4.33,4.33,0.00,Economatica associado,"",Kroton (0.59%),"","","",0,
1842,,"",Leonardo Nogueira Diniz,Leonardo Nogueira Diniz,'',-,-,4.30,4.30,0.00,Economatica associado,"",Rossi Residencial (0.14%),"","","",0,
1843,,"",Moise Yacoub Safra,Moise Yacoub Safra,'',-,-,4.29,4.29,0.00,Economatica associado,"",Bardella (0.70%),"","","",0,
1844,,"",Iguatemi Lucio Moreira,Iguatemi Lucio Moreira,'',-,-,4.27,4.27,0.00,Economatica associado,"",Oderich (1.61%),"","","",0,
1845,,"",Carmen Vetter Werner,Carmen Vetter Werner,'',-,-,4.15,4.15,0.00,Economatica associado,"",Aco Altona (2.41%),"","","",0,
1846,,"",Hella Brasil Holdings Ltda,Hella Brasil Holdings Ltda,'',-,-,4.10,4.10,0.00,Economatica associado,"",Arteb (1.36%),"","","",0,
-,,sim,Portx,,'10846981000146',-,4.00,-,4.00,0.00,Economatica,"","","","",MMX Mineração e Metálicos (99.09%),99.08822658132955,
1847,,"",Ontario Teachers Pension Plan Board,Ontario Teachers Pension Plan Board,'',-,-,3.98,3.98,0.00,Economatica associado,"","LLX Log (17.89%)
Banco BTG Pactual (1.21%)","","Banco BTG Pactual => {BR Properties (28.25%, final=0.34%)}","",0,
1848,,"",Marcelo Guimaraes Lopo Lima,Marcelo Guimaraes Lopo Lima,'',-,-,3.75,3.75,0.00,Economatica associado,"",Tarpon Inv (0.86%),"","Tarpon Inv => {Cremer (42.69%, final=0.37%), Direcional Engenharia (15.08%, final=0.13%), BRF Foods => {Sadia S/A. (10.27%, final=0.01%)}}","",0,
1849,,"",Cape Town Llc,Cape Town Llc,'',-,-,3.73,3.73,0.00,Economatica associado,"",Brasilagro (4.52%),"","","",0,
1850,,"",Francisco Lopes Filho,Francisco Lopes Filho,'',-,-,3.70,3.70,0.00,Economatica associado,"",Lopes Brasil (0.86%),"","","",0,
1851,,"",Eduardo Elias Sauma Resk Filho,Eduardo Elias Sauma Resk Filho,'',-,-,3.55,3.55,0.00,Economatica associado,"",Brasil Brokers (0.87%),"","","",0,
1852,,"",Seb Forvaltnings Ab,Seb Forvaltnings Ab,'',-,-,3.46,3.46,0.00,Economatica associado,"",Bic Monark (10.00%),"","","",0,
1853,,"",Bcvi Fundo de Investimento em Participacoes,Bcvi Fundo de Investimento em Participacoes,'',-,-,3.38,3.38,0.00,Economatica associado,"",BR Insurance (2.32%),"","","",0,
1854,,"",Roberto Ali Abdalla,Roberto Ali Abdalla,'',-,-,3.37,3.37,0.00,Economatica associado,"",BR Insurance (2.32%),"","","",0,
-,,sim,Encorpar,,'01971614000183',-,3.36,-,3.36,0.00,Economatica,"","","","","Wembley Sociedade Anonima (59.71%)
Econorte Emp Cons Nor de Minas Ltda (17.93%)
Jose Alencar G Silva-Com Part Emp (0.64%)",78.27446393762183,
1855,,"",Diversas Pessoas Juridicas,Diversas Pessoas Juridicas,'',-,-,3.26,3.26,0.00,Economatica associado,"",Duke Energy (0.34%),"","","",0,
-,,sim,Hercules,,'92749225000163',-,3.10,-,3.10,0.00,Economatica,"","","","","Hercules S/C de Part Ltda (72.05%)
Fundacao Abramo Eberle (13.44%)
Elece Admin e Particip Ltda (12.84%)
Zhepar Particip Ltda (0.00%)",98.32813792969168,
1856,,"",Hercules S/C de Part Ltda,Hercules S/C de Part Ltda,'',-,-,3.10,3.10,0.00,Economatica associado,Hercules (72.05%),"","","","",0,
1857,,"",Marcelo de Andrade Casado,Marcelo de Andrade Casado,'',-,-,3.01,3.01,0.00,Economatica associado,"",BR Insurance (2.07%),"","","",0,
1858,,"",Joao Stramosk Filho,Joao Stramosk Filho,'',-,-,2.86,2.86,0.00,Economatica associado,"",Riosulense (2.00%),"","","",0,
1859,,"",Eugenio Cesar Stramosk,Eugenio Cesar Stramosk,'',-,-,2.86,2.86,0.00,Economatica associado,"",Riosulense (2.00%),"","","",0,
1860,,"",Carlos Henrique Stramosk,Carlos Henrique Stramosk,'',-,-,2.86,2.86,0.00,Economatica associado,"",Riosulense (2.00%),"","","",0,
1861,,"",Luis Antonio Stramosk,Luis Antonio Stramosk,'',-,-,2.86,2.86,0.00,Economatica associado,"",Riosulense (2.00%),"","","",0,
1862,,"",Jose Eduardo Stramosk,Jose Eduardo Stramosk,'',-,-,2.86,2.86,0.00,Economatica associado,"",Riosulense (2.00%),"","","",0,
1863,,"",Lindencorp Desenvolv. Imobiliario S.A.,Lindencorp Desenvolv. Imobiliario S.A.,'',-,-,2.86,2.86,0.00,Economatica associado,"",Const A Lind (15.32%),"","","",0,
1864,,"",Richard Klien,Richard Klien,'',-,-,2.77,2.77,0.00,Economatica associado,"",Santos Brasil Part. (0.25%),"","","",0,
1865,,"",Astrid Renaux,Astrid Renaux,'',-,-,2.71,2.71,0.00,Economatica associado,"",Fab C Renaux (6.96%),"","","",0,
1866,,"",Monetary Authority Of Singapore,Monetary Authority Of Singapore,'',-,-,2.70,2.70,0.00,Economatica associado,"",BR Properties (0.79%),"","","",0,
1867,,"",Kelly Zietolie,Kelly Zietolie,'',-,-,2.67,2.67,0.00,Economatica associado,"",Unicasa (0.91%),"","","",0,
1868,,"",Ouro Verde Investimentos e Participacoes,Ouro Verde Investimentos e Participacoes,'',-,-,2.67,2.67,0.00,Economatica associado,"",Dtcom Direct (23.91%),"","","",0,
1869,,"",Infrabrasil Fundo de Investimento S.A,Infrabrasil Fundo de Investimento S.A,'',-,-,2.60,2.60,0.00,Economatica associado,"",Renova (6.85%),"","","",0,
1870,,"",Porto Capital Inv e Participacoes Ltda,Porto Capital Inv e Participacoes Ltda,'',-,-,2.57,2.57,0.00,Economatica associado,"",Recrusul (29.65%),"","","",0,
1871,,"",Investnorte Cvmc Ltda,Investnorte Cvmc Ltda,'',-,-,2.57,2.57,0.00,Economatica associado,"",Sultepa (1.59%),"","","",0,
1872,,"",Uger Participacoes Ltda,Uger Participacoes Ltda,'',-,-,2.56,2.56,0.00,Economatica associado,"",Melhor SP (2.06%),"","","",0,
1873,,"",Master Consultoria e Assess Empresarial,Master Consultoria e Assess Empresarial,'',-,-,2.56,2.56,0.00,Economatica associado,"",Recrusul (29.47%),"","","",0,
1874,,"",Maria Luiza Renaux,Maria Luiza Renaux,'',-,-,2.55,2.55,0.00,Economatica associado,"",Fab C Renaux (6.54%),"","","",0,
1875,,"",Palmital Servicos Tecnicos e Participacoes Ltda,Palmital Servicos Tecnicos e Participacoes Ltda,'',-,-,2.48,2.48,0.00,Economatica associado,"",Dtcom Direct (22.29%),"","","",0,
