Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|Dez 2011|no exercício|consolid:sim*,Ativo Tot|Dez 2011|em moeda orig|em milhares|consolid:sim*,Patrim Liq|Dez 2011|em moeda orig|em milhares|consolid:sim*,Receita|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|31Dez11,LPA|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|Dez 2011|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|31Dez11|1 anos|em moeda orig,Div Yld (fim)|31Dez11|no Ano|em moeda orig,Div Yld (inic)|31Dez11|1 anos|em moeda orig,PrinAcion|31/12/2011|1.Maior|Sem Voto,%AcPoss|31/12/2011|1.Maior|Sem Voto,PrinAcion|31/12/2011|2.Maior|Sem Voto,%AcPoss|31/12/2011|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|31/12/2011|3.Maior|Sem Voto,PrinAcion|31/12/2011|4.Maior|Sem Voto,%AcPoss|31/12/2011|4.Maior|Sem Voto,PrinAcion|31/12/2011|5.Maior|Sem Voto,%AcPoss|31/12/2011|5.Maior|Sem Voto,PrinAcion|31/12/2011|6.Maior|Sem Voto,%AcPoss|31/12/2011|6.Maior|Sem Voto,PrinAcion|31/12/2011|7.Maior|Sem Voto,%AcPoss|31/12/2011|7.Maior|Sem Voto,PrinAcion|31/12/2011|8.Maior|Sem Voto,%AcPoss|31/12/2011|8.Maior|Sem Voto,PrinAcion|31/12/2011|9.Maior|Sem Voto,%AcPoss|31/12/2011|9.Maior|Sem Voto,PrinAcion|31/12/2011|10.Maior|Sem Voto,%AcPoss|31/12/2011|10.Maior|Sem Voto,PrinAcion|31/12/2011|1.Maior|Com Voto,%AcPoss|31/12/2011|1.Maior|Com Voto,PrinAcion|31/12/2011|2.Maior|Com Voto,%AcPoss|31/12/2011|2.Maior|Com Voto,PrinAcion|31/12/2011|3.Maior|Com Voto,%AcPoss|31/12/2011|3.Maior|Com Voto,PrinAcion|31/12/2011|4.Maior|Com Voto,%AcPoss|31/12/2011|4.Maior|Com Voto,PrinAcion|31/12/2011|5.Maior|Com Voto,%AcPoss|31/12/2011|5.Maior|Com Voto,PrinAcion|31/12/2011|6.Maior|Com Voto,%AcPoss|31/12/2011|6.Maior|Com Voto,PrinAcion|31/12/2011|7.Maior|Com Voto,%AcPoss|31/12/2011|7.Maior|Com Voto,PrinAcion|31/12/2011|8.Maior|Com Voto,%AcPoss|31/12/2011|8.Maior|Com Voto,PrinAcion|31/12/2011|9.Maior|Com Voto,%AcPoss|31/12/2011|9.Maior|Com Voto,PrinAcion|31/12/2011|10.Maior|Com Voto,%AcPoss|31/12/2011|10.Maior|Com Voto
Ripasa,PN,-,BR,cancelado,1010,"Indústria de papel , celulose e papelão",Papel e Celulose,Ação,Bovespa,RPSA4,-,-,-,-,-,-,-,Real,370645,-,-,-,0,-,-,Fibria Celulose S.A,50.0,Suzano Papel e Celulose S.A.,50.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fibria Celulose S.A,50,Suzano Papel e Celulose S.A.,50.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rjcp Equity,ON,8281683000104,BR,ativo,2233,Outros fundos,Fundos,Ação,Bovespa,RJCP3,BRRJCPACNOR4,12,17123,17103,0,0,435,Real,629025,0.00071794589588,0.027189642701,0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Marcelo Impellizieri de Moraes Bastos,70,Metynis Participacoes S.A.,12.3,Rio de Janeiro Capital Partners Ltd.,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rodobensimob,ON,67010660000124,BR,ativo,2045,Construção de edifícios residenciais,Construção,Ação,Bovespa,RDNI3,BRRDNIACNOR9,12,2031159,712936,746684,166556,57893,Real,48014,1.1948657451,14.84850252,15.41096737,0.35033412256,3.1,2.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gv Holding S/A,25,Waldemar Verdi Junior,11.2,Credit Suisse Hedging-Griffo C. V. S/A,11,Fama Investimentos Ltda,9.1,Giuliano Finimundi Verdi,7,Legg Mason Inc.,6,Eduardo Gorayeb,5.3,-,-,-,-,-,-
Rossi Resid,ON,61065751000180,BR,ativo,1630,Construção de edifícios residenciais,Construção,Ação,Bovespa,RSID3,BRRSIDACNOR8,12,7450240,2784404,3072160,921034,339725,Real,266538,1.2710025583,10.446572825,11.493776494,0.310473732,3.9,2.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Oficinalis Adm. e Participacoes Ltda,18,Jopar Administracao Ltda.,17.8,Carmignac Inv Bco Santander S.A.,7,"Blackrock, Inc",6.3,Alliance Bernstein L.P.,5,Newton Investment Management Ltd.,3,Hilda Maria Rossi Cuppoloni,0.3,Paradiso Adm. e Part. Ltda,0,Arpoador Adm. e Part. Ltda,0,Joao Rossi Cuppoloni,0.2
S Gobain Canal,ON,28672087000162,BR,cancelado,368,Fundição,Siderur & Metalur,Ação,Bovespa,BARB3,-,-,-,-,-,-,-,Real,72224661,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S Gobain Canal,PN,28672087000162,BR,cancelado,368,Fundição,Siderur & Metalur,Ação,Bovespa,BARB4,-,-,-,-,-,-,-,Real,72224661,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S Gobain Vidro,ON,60853942000144,BR,cancelado,418,Indústria de vidro e produtos de vidro,Minerais não Met,Ação,Bovespa,VSMA3,-,-,-,-,-,-,-,Real,211956,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sabesp,ON,43776517000180,BR,ativo,1444,"Agua, esgoto e outros sistemas",Outros,Ação,Bovespa,SBSP3,BRSBSPACNOR5,12,25214984,10545896,9941637,3910660,1223419,Real,227836,5.3697241856,46.287224144,43.634967777,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Governo do Estado de Sao Paulo,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sabesp,ON,43776517000180,BR,ativo,1444,"Agua, esgoto e outros sistemas",Outros,"ADR,etc (emp estrang)",NYSE,SBS,US20441A1025,12,25214984,10545896,9941637,3910660,1223419,Real,227836,-,-,-,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Governo do Estado de Sao Paulo,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sadia S/A,ON,20730099000194,BR,cancelado,1884,Abatedouros,Alimentos e Beb,Ação,Bovespa,SDIA3,-,-,-,-,-,-,-,Real,672951,-,-,-,0,-,-,BRF - Brasil Foods S.A.,100.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Hff Participacoes S.A.,90,BRF - Brasil Foods S.A.,10.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sadia S/A,PN,20730099000194,BR,cancelado,1884,Abatedouros,Alimentos e Beb,Ação,Bovespa,SDIA4,-,-,-,-,-,-,-,Real,672951,-,-,-,0,-,-,BRF - Brasil Foods S.A.,100.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Hff Participacoes S.A.,90,BRF - Brasil Foods S.A.,10.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sadia S/A,PN,20730099000194,BR,cancelado,1884,Abatedouros,Alimentos e Beb,"ADR,etc (emp estrang)",NYSE,SDA-old,-,-,-,-,-,-,-,Real,672951,-,-,-,0,-,-,BRF - Brasil Foods S.A.,100.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Hff Participacoes S.A.,90,BRF - Brasil Foods S.A.,10.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sam Industr,ON,33017039000170,BR,ativo,1298,Indústria de ferramentas de metal não motorizadas e cutelaria,Siderur & Metalur,Ação,Bovespa,FCAP3,BRFCAPACNOR8,-,-,-,-,-,-,Real,19446,-,-,-,0,-,-,Banco Nacional S/A,10.8,Marcio Felipe Dos Santos,5.6,FPS Fundo de Participacao Social,2.5,Boulder Participacoes Ltda,1.4,-,0.0,-,-,-,-,-,-,-,-,-,-,Boulder Participacoes Ltda,43,FPS Fundo de Participacao Social,18.3,Bndespar - BNDES Participacoes SA,11,Banco Nacional S/A,2.3,-,0,-,-,-,-,-,-,-,-,-,-
Sam Industr,PN,33017039000170,BR,ativo,1298,Indústria de ferramentas de metal não motorizadas e cutelaria,Siderur & Metalur,Ação,Bovespa,FCAP4,BRFCAPACNPR5,-,-,-,-,-,-,Real,19446,-,-,-,0,-,-,Banco Nacional S/A,10.8,Marcio Felipe Dos Santos,5.6,FPS Fundo de Participacao Social,2.5,Boulder Participacoes Ltda,1.4,-,0.0,-,-,-,-,-,-,-,-,-,-,Boulder Participacoes Ltda,43,FPS Fundo de Participacao Social,18.3,Bndespar - BNDES Participacoes SA,11,Banco Nacional S/A,2.3,-,0,-,-,-,-,-,-,-,-,-,-
Samitri,PN,17179391000156,BR,cancelado,1026,Mineração de metais,Mineração,Ação,Bovespa,SAMI4,-,-,-,-,-,-,-,Real,13095590,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sanepar,ON,76484013000145,BR,ativo,1862,"Agua, esgoto e outros sistemas",Outros,Ação,Bovespa,SAPR3,BRSAPRACNOR9,12,5678744,2310399,1742395,1015847,249170,Real,414082,0.60174045354,5.5795663287,4.2078482865,0.16031619068,-,-,Estado do Parana,35.0,Domino Holdings S/A,23.2,Dec Investimentos Ltda,7.0,Pollux Capital Administradora de Recursos Ltda,5.3,-,-,-,-,-,-,-,-,-,-,-,-,Estado do Parana,60,Domino Holdings S/A,39.7,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Sanepar,PN,76484013000145,BR,ativo,1862,"Agua, esgoto e outros sistemas",Outros,Ação,Bovespa,SAPR4,BRSAPRACNPR6,12,5678744,2310399,1742395,1015847,249170,Real,414082,0.60174045354,5.5795663287,4.2078482865,0.17634780975,3.9,6.1,Estado do Parana,35.0,Domino Holdings S/A,23.2,Dec Investimentos Ltda,7.0,Pollux Capital Administradora de Recursos Ltda,5.3,-,-,-,-,-,-,-,-,-,-,-,-,Estado do Parana,60,Domino Holdings S/A,39.7,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Sansuy,ON,14807945000124,BR,ativo,1269,Indústria de produtos de plástico,Outros,Ação,Bovespa,SNSY3,BRSNSYACNOR2,12,343574,-252495,372112,95739,-61754,Real,19291,-3.2011818983,-13.088746047,19.289409569,0,0.0,0.0,Sansuy Adm Part e Repr e Serv Ltda,34.8,Amauri Lampert Filho,14.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sansuy Adm Part e Repr e Serv Ltda,74,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sansuy,PNA,14807945000124,BR,ativo,1269,Indústria de produtos de plástico,Outros,Ação,Bovespa,SNSY5,BRSNSYACNPA5,12,343574,-252495,372112,95739,-61754,Real,19291,-3.2011818983,-13.088746047,19.289409569,0,0.0,0.0,Sansuy Adm Part e Repr e Serv Ltda,34.8,Amauri Lampert Filho,14.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sansuy Adm Part e Repr e Serv Ltda,74,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sansuy,PNB,14807945000124,BR,ativo,1269,Indústria de produtos de plástico,Outros,Ação,Bovespa,SNSY6,BRSNSYACNPB3,12,343574,-252495,372112,95739,-61754,Real,19291,-3.2011818983,-13.088746047,19.289409569,0,0.0,-,Sansuy Adm Part e Repr e Serv Ltda,34.8,Amauri Lampert Filho,14.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sansuy Adm Part e Repr e Serv Ltda,74,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Santander BR,ON,90400888000142,BR,ativo,2053,Bancos,Finanças e Seguros,Ação,Bovespa,SANB3,BRSANBACNOR8,12,399886082,78013032,-,-,7747925,Real,398297178,0.019424599423,0.19586639401,-,0.00760528084,4.8,3.2,Sterrebeeck BV,46.5,Grupo Empresarial Santander S.L.,34.1,Santander Insurance Holding S.L.,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sterrebeeck BV,47,Grupo Empresarial Santander S.L.,35.2,Santander Insurance Holding S.L.,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Santander BR,PN,90400888000142,BR,ativo,2053,Bancos,Finanças e Seguros,Ação,Bovespa,SANB4,BRSANBACNPR5,12,399886082,78013032,-,-,7747925,Real,398297178,0.019424599423,0.19586639401,-,0.00836580897,6.0,4.4,Sterrebeeck BV,46.5,Grupo Empresarial Santander S.L.,34.1,Santander Insurance Holding S.L.,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sterrebeeck BV,47,Grupo Empresarial Santander S.L.,35.2,Santander Insurance Holding S.L.,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Santander BR,UNT N2,90400888000142,BR,ativo,2053,Bancos,Finanças e Seguros,Ação,Bovespa,SANB11,BRSANBCDAM13,12,399886082,78013032,-,-,7747925,Real,398297178,0.019424599423,0.19586639401,-,0.00796743663,5.6,3.7,Sterrebeeck BV,46.5,Grupo Empresarial Santander S.L.,34.1,Santander Insurance Holding S.L.,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sterrebeeck BV,47,Grupo Empresarial Santander S.L.,35.2,Santander Insurance Holding S.L.,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Santander BR,UNT N2,90400888000142,BR,ativo,2053,Bancos,Finanças e Seguros,"ADR,etc (emp estrang)",NYSE,BSBR,US05967A1079,12,399886082,78013032,-,-,7747925,Real,398297178,-,-,-,0.5029,6.2,3.7,Sterrebeeck BV,46.5,Grupo Empresarial Santander S.L.,34.1,Santander Insurance Holding S.L.,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sterrebeeck BV,47,Grupo Empresarial Santander S.L.,35.2,Santander Insurance Holding S.L.,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Santander Noroeste,PN,-,BR,cancelado,136,Bancos,Finanças e Seguros,Ação,Bovespa,BNET4,-,-,-,-,-,-,-,Real,579000,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Santanense,ON,21255567000189,BR,ativo,408,Tecelagens,Textil,Ação,Bovespa,CTSA3,BRCTSAACNOR3,12,342993,221202,370375,84905,24372,Real,39299,0.62016845212,5.6286928421,9.4245400646,0.13056,4.0,5.0,Casa de Caridade Manoel G S Moreira,9.0,Fundacao Sao Vicente de Paula,6.9,Jose Oswaldo Morales Junior,5.9,Maria Eneida Nogueira Guimaraes,5.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,Oxford Comercio e Participacoes S/A,89,Cia Tecidos Norte Minas Coteminas,2.1,Casa de Caridade Manoel G S Moreira,1,Fundacao Sao Vicente de Paula,0.5,Maria Eneida Nogueira Guimaraes,0,Jose Oswaldo Morales Junior,0,-,-,-,-,-,-,-,-
Santanense,PN,21255567000189,BR,ativo,408,Tecelagens,Textil,Ação,Bovespa,CTSA4,BRCTSAACNPR0,12,342993,221202,370375,84905,24372,Real,39299,0.62016845212,5.6286928421,9.4245400646,0.14362,4.4,5.4,Casa de Caridade Manoel G S Moreira,9.0,Fundacao Sao Vicente de Paula,6.9,Jose Oswaldo Morales Junior,5.9,Maria Eneida Nogueira Guimaraes,5.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,Oxford Comercio e Participacoes S/A,89,Cia Tecidos Norte Minas Coteminas,2.1,Casa de Caridade Manoel G S Moreira,1,Fundacao Sao Vicente de Paula,0.5,Maria Eneida Nogueira Guimaraes,0,Jose Oswaldo Morales Junior,0,-,-,-,-,-,-,-,-
Santanense,PND,21255567000189,BR,ativo,408,Tecelagens,Textil,Ação,Bovespa,CTSA8,BRCTSAACNPD0,12,342993,221202,370375,84905,24372,Real,39299,0.62016845212,5.6286928421,9.4245400646,0.14362,-,-,Casa de Caridade Manoel G S Moreira,9.0,Fundacao Sao Vicente de Paula,6.9,Jose Oswaldo Morales Junior,5.9,Maria Eneida Nogueira Guimaraes,5.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,Oxford Comercio e Participacoes S/A,89,Cia Tecidos Norte Minas Coteminas,2.1,Casa de Caridade Manoel G S Moreira,1,Fundacao Sao Vicente de Paula,0.5,Maria Eneida Nogueira Guimaraes,0,Jose Oswaldo Morales Junior,0,-,-,-,-,-,-,-,-
Santista Alimentos,ON,-,BR,cancelado,887,Outras indústrias de alimentos,Alimentos e Beb,Ação,Bovespa,MFLU3,-,-,-,-,-,-,-,Real,574704,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Santistextil,ON,15082688000173,BR,cancelado,1451,Tecelagens,Textil,Ação,Bovespa,ASTA3,-,-,-,-,-,-,-,Real,19956,-,-,-,0,-,-,Tavex Algodonera S.A,82.1,Acoes em Tesouraria,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tavex Algodonera S.A,100,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Santistextil,PN,15082688000173,BR,cancelado,1451,Tecelagens,Textil,Ação,Bovespa,ASTA4,-,-,-,-,-,-,-,Real,19956,-,-,-,0,-,-,Tavex Algodonera S.A,82.1,Acoes em Tesouraria,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tavex Algodonera S.A,100,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Santos Bras,ON,2084220000176,BR,cancelado,1644,Atividades auxiliares ao transporte aquático,Transporte Serviç,Ação,Bovespa,STBR3,-,12,288,283,582827,302764,169836,Real,300,22.78006669,0.94333333333,78.174462002,0,-,-,Santos Brasil Participacoes S.A.,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Santos Brasil Participacoes S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Santos Bras,PN,2084220000176,BR,cancelado,1644,Atividades auxiliares ao transporte aquático,Transporte Serviç,Ação,Bovespa,STBR4,-,12,288,283,582827,302764,169836,Real,300,22.78006669,0.94333333333,78.174462002,0,-,-,Santos Brasil Participacoes S.A.,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Santos Brasil Participacoes S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Santos Bras,UNT N2,2084220000176,BR,cancelado,1644,Atividades auxiliares ao transporte aquático,Transporte Serviç,Ação,Bovespa,STBR11,-,12,288,283,582827,302764,169836,Real,300,22.78006669,0.94333333333,78.174462002,0,-,-,Santos Brasil Participacoes S.A.,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Santos Brasil Participacoes S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Santos Brp,ON,2762121000104,BR,ativo,1789,Atividades auxiliares ao transporte aquático,Transporte Serviç,Ação,Bovespa,STBP3,BRSTBPACNOR3,12,2408421,1285652,1124670,498174,246562,Real,660861,0.3742962916,1.9454196873,1.7073182821,0.281309846,-,-,International Markets Investments C,13.8,Credit Suisse Hedging Griffo Asset Management S.A.,12.4,BNY Mellon ARX Investimentos Ltda,5.6,Rk Exclusivo Fundo de Investimento em Acoes,4.9,Credit Suisse Hedging-Griffo Serv Int S.A.,2.9,Brasil Terminais S/A,1.0,-,0.0,-,0,-,0.0,-,0.0,International Markets Investments C,33,Pw237 Participacoes S/A,30.1,Multi Sts Participacoes S/A,15,Brasil Terminais S/A,11.5,Credit Suisse Hedging Griffo Asset Management S.A.,1,Opp I Fundo de Investimento em Acoes,1,BNY Mellon ARX Investimentos Ltda,0.6,Rk Exclusivo Fundo de Investimento em Acoes,1,Credit Suisse Hedging-Griffo Serv Int S.A.,0,Richard Klien,0.2
Santos Brp,PN,2762121000104,BR,ativo,1789,Atividades auxiliares ao transporte aquático,Transporte Serviç,Ação,Bovespa,STBP4,BRSTBPACNPR0,12,2408421,1285652,1124670,498174,246562,Real,660861,0.3742962916,1.9454196873,1.7073182821,0.281309846,-,-,International Markets Investments C,13.8,Credit Suisse Hedging Griffo Asset Management S.A.,12.4,BNY Mellon ARX Investimentos Ltda,5.6,Rk Exclusivo Fundo de Investimento em Acoes,4.9,Credit Suisse Hedging-Griffo Serv Int S.A.,2.9,Brasil Terminais S/A,1.0,-,0.0,-,0,-,0.0,-,0.0,International Markets Investments C,33,Pw237 Participacoes S/A,30.1,Multi Sts Participacoes S/A,15,Brasil Terminais S/A,11.5,Credit Suisse Hedging Griffo Asset Management S.A.,1,Opp I Fundo de Investimento em Acoes,1,BNY Mellon ARX Investimentos Ltda,0.6,Rk Exclusivo Fundo de Investimento em Acoes,1,Credit Suisse Hedging-Griffo Serv Int S.A.,0,Richard Klien,0.2
Santos Brp,UNT N2,2762121000104,BR,ativo,1789,Atividades auxiliares ao transporte aquático,Transporte Serviç,Ação,Bovespa,STBP11,BRSTBPCDAM10,12,2408421,1285652,1124670,498174,246562,Real,660861,0.3742962916,1.9454196873,1.7073182821,0.281309846,5.7,6.1,International Markets Investments C,13.8,Credit Suisse Hedging Griffo Asset Management S.A.,12.4,BNY Mellon ARX Investimentos Ltda,5.6,Rk Exclusivo Fundo de Investimento em Acoes,4.9,Credit Suisse Hedging-Griffo Serv Int S.A.,2.9,Brasil Terminais S/A,1.0,-,0.0,-,0,-,0.0,-,0.0,International Markets Investments C,33,Pw237 Participacoes S/A,30.1,Multi Sts Participacoes S/A,15,Brasil Terminais S/A,11.5,Credit Suisse Hedging Griffo Asset Management S.A.,1,Opp I Fundo de Investimento em Acoes,1,BNY Mellon ARX Investimentos Ltda,0.6,Rk Exclusivo Fundo de Investimento em Acoes,1,Credit Suisse Hedging-Griffo Serv Int S.A.,0,Richard Klien,0.2
Sao Carlos,ON,29780061000109,BR,ativo,1378,Locadora de imóveis,Outros,Ação,Bovespa,SCAR3,BRSCARACNOR7,12,1740095,735686,344191,216080,96359,Real,57261,1.68110332,12.84794188,6.0048426491,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Cia Global de Imoveis, Llc - Credit Suisse (Brasil) S/A Ctvm",19,Ac0 Fundo de Investimento Multimercado,16.9,Carlos Alberto da Veiga Sicupira,10,Marcel Herrmann Telles,10.5,Cedar Trade Llc,10,HSBC Global Investment Funds - Brazil Equity,5,The Master Tr Bank Of Japan As Tr For HSBC Brazil Mother Fd,3.6,Acoes em Tesouraria,1,"Trust And Cus Services Bank, Ltd. As Trt HSBC BR New Mo Fd",0,-,-
Sao Carlos,PN,29780061000109,BR,cancelado,1378,Locadora de imóveis,Outros,Ação,Bovespa,SCAR4,-,12,1740095,735686,344191,216080,96359,Real,57261,1.68110332,12.84794188,6.0048426491,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Cia Global de Imoveis, Llc - Credit Suisse (Brasil) S/A Ctvm",19,Ac0 Fundo de Investimento Multimercado,16.9,Carlos Alberto da Veiga Sicupira,10,Marcel Herrmann Telles,10.5,Cedar Trade Llc,10,HSBC Global Investment Funds - Brazil Equity,5,The Master Tr Bank Of Japan As Tr For HSBC Brazil Mother Fd,3.6,Acoes em Tesouraria,1,"Trust And Cus Services Bank, Ltd. As Trt HSBC BR New Mo Fd",0,-,-
Sao Martinho,ON,51466860000156,BR,ativo,2051,Indústria de açúcar e produtos de confeitaria,Alimentos e Beb,Ação,Bovespa,SMTO3,BRSMTOACNOR3,9,4834415,2056686,1107518,349065,131509,Real,112620,1.2704551391,18.262108819,12.299059083,0.267958374,1.6,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ljn Participacoes S.A.,56,Homero Correa de Arruda Filho,2.0,Luiz Olavo Batista,1,Nelson Ometto,0.3,Acoes em Tesouraria,0,Joao Guilherme Sabino Ometto,0,Murilo Cesar Lemos Dos Santos Passo,0.0,Luiz Antonio Cero Ometto,0,Marcelo Campos Ometto,0,-,-
Saraiva Livr,ON,60500139000126,BR,ativo,1047,"Editoras de jornais, livros e base de dados",Outros,Ação,Bovespa,SLED3,BRSLEDACNOR0,12,1337446,466155,1888967,803369,64920,Real,28283,2.2893875614,16.48180886,66.613948764,0.87824,-,2.9,Amundi Funds,15.0,HSBC Bank Brasil SA,14.8,Aberdeen Asset Management Plc,10.8,Itau,8.2,Investidor Profissional Adm. de Rec,6.9,Western Asset Management Company Dtvm Ltda.,5.2,Leblon Equities,5.0,Acoes em Tesouraria,1,Jorge Eduardo Saraiva,0.2,Maria Cecilia Saraiva M. Goncalves,0.0,Jorge Eduardo Saraiva,47,Olga Maria Barbosa Saraiva,11.8,Maria Eugenia Saraiva M. Goncalves,5,Maria Henriqueta Saraiva M. Goncalv,5.1,Maria Cecilia Saraiva M. Goncalves,5,Maria Sylvia Saraiva M. Goncalves,5,Ernesto Zarzur,5.0,Investidor Profissional Adm. de Rec,0,-,0,-,0.0
Saraiva Livr,PN,60500139000126,BR,ativo,1047,"Editoras de jornais, livros e base de dados",Outros,Ação,Bovespa,SLED4,BRSLEDACNPR7,12,1337446,466155,1888967,803369,64920,Real,28283,2.2893875614,16.48180886,66.613948764,0.87824,4.2,2.0,Amundi Funds,15.0,HSBC Bank Brasil SA,14.8,Aberdeen Asset Management Plc,10.8,Itau,8.2,Investidor Profissional Adm. de Rec,6.9,Western Asset Management Company Dtvm Ltda.,5.2,Leblon Equities,5.0,Acoes em Tesouraria,1,Jorge Eduardo Saraiva,0.2,Maria Cecilia Saraiva M. Goncalves,0.0,Jorge Eduardo Saraiva,47,Olga Maria Barbosa Saraiva,11.8,Maria Eugenia Saraiva M. Goncalves,5,Maria Henriqueta Saraiva M. Goncalv,5.1,Maria Cecilia Saraiva M. Goncalves,5,Maria Sylvia Saraiva M. Goncalves,5,Ernesto Zarzur,5.0,Investidor Profissional Adm. de Rec,0,-,0,-,0.0
