"id","id_empresa","id_empresaMae","ON_num","ON","PN_num","PN","acordo","controlador"
"354807","2923","3562","1","0","0","0","não","sim"
"341485","2923","3562","0","0","1","100","não","não"
"341236","2923","2344","0","0","1","0","não","não"
"341493","2923","2344","0","0","1","0","não","não"
"345785","2923","3562","1","0","0","0","não","não"
"354809","2923","2344","0","0","1","0","não","não"
"354813","2923","3562","1","0","0","0","não","não"
"342550","2923","3562","1","0","0","0","não","não"
"342554","2923","3562","1","0","0","0","não","não"
"345775","2923","2344","0","0","1","0","não","não"
"345780","2923","3562","1","0","0","0","não","não"
"345773","2923","3562","1","0","0","0","não","sim"
"341238","2923","3562","0","0","1","100","não","não"
"341243","2923","3562","0","0","1","0","não","não"
"156584","2682","1942","447600","10","0","0","não","não"
"156538","4342","4792","6441","0.01","0","0","não","não"
"375750","2917","2555","40000","33.34","0","0","não","não"
"403505","2929","5015","1","0","0","0","não","não"
"413339","2929","5015","1","0","0","0","não","não"
"157198","3816","5190","20238","0.98","0","0","não","não"
"372395","4260","2316","1000","32.5","0","0","sim","sim"
"385389","2950","2851","375","44.27","0","0","não","não"
"347913","3950","4871","7518770","11.9","1768275","6.98","sim","não"
"410996","2212","3156","2818","33.33","0","0","não","não"
"414755","5064","1880","509","17.15","0","0","não","não"
"406193","5361","2864","28439999","99.99","0","0","não","não"
"156530","3507","4792","6441","0.01","0","0","não","não"
"413440","2410","4977","327396430","33.33","0","0","não","sim"
"412503","2410","4977","327396430","33.33","0","0","não","sim"
"336352","2410","4977","327396430","33.33","0","0","não","sim"
"410853","2410","4856","205750","0.16","0","0","não","sim"
"336356","2410","4977","327396430","33.33","0","0","não","sim"
"416190","2410","4977","327396430","33.33","0","0","não","não"
"336354","2410","4977","327396430","33.33","0","0","não","sim"
"378928","2410","4977","327396430","33.33","0","0","não","sim"
"412515","2410","4977","327396430","33.33","0","0","não","sim"
"410840","2410","4977","327396430","33.33","0","0","não","sim"
"416201","2410","4977","327396430","33.33","0","0","não","não"
"350906","2410","4977","327396430","33.33","0","0","não","não"
"410861","2410","4977","327396430","33.34","0","0","não","sim"
"410871","2410","4977","327396430","33.34","0","0","não","sim"
"410828","2410","4977","327396430","33.33","0","0","não","sim"
"348716","4071","2620","4519","33.33","0","0","não","sim"
"348727","4071","2620","4519","33.33","0","0","não","sim"
"348754","4071","2620","4519","33.33","0","0","não","sim"
"156520","4010","4690","51233","0.1","0","0","não","não"
"377894","984","4566","1","0","0","0","não","não"
"335922","4601","1960","28150427","53.68","0","0","não","sim"
"335925","2673","1960","7874940","15.02","0","0","não","não"
"412329","985","985","39200009","100","0","0","não","não"
"386433","5153","85","14630000","27.5","19049575","25.9","sim","sim"
"395433","3584","5144","65944","10.45","0","0","não","não"
"396352","1595","2698","670957","6.66","0","0","não","não"
"420986","1595","3068","30000","5","0","0","não","não"
"414867","4097","43","1717446","3.95","810634","1.1","não","sim"
"414857","4097","4058","13950000","46.5","0","0","não","sim"
"407582","4097","4058","13950000","46.5","0","0","não","não"
"414813","4097","43","1717446","3.95","810634","55.41","não","sim"
"414728","4097","4058","13950000","46.5","0","0","não","não"
"414803","4097","4058","13950000","46.5","0","0","não","não"
"409742","4097","4058","13950000","46.5","0","0","não","sim"
"414731","4097","43","1717446","3.95","810634","1.11","não","não"
"409693","4097","3853","2500000","50","0","0","não","sim"
"409704","4097","4058","13950000","46.5","0","0","não","sim"
"402879","4240","1879","100802170","88.15","0","0","não","sim"
"402878","1879","4432","2374150","50","2374150","50","não","sim"
"309701","5343","5351","6750","25","0","0","não","não"
"330016","5028","5541","200107890","82.15","0","0","não","sim"
"412874","3421","74","1322594285","44.62","0","0","sim","sim"
"389199","4788","3309","1","12.5","0","0","não","não"
"387449","4020","2729","143520","12","0","0","não","não"
"126253","4020","2729","143520","12","0","0","não","não"
"401756","4020","2729","143520","12","0","0","não","não"
"396730","4020","2729","143520","12","0","0","sim","sim"
"126307","4020","2729","143520","12","0","0","não","não"
"419285","4020","2729","143520","12","0","0","não","não"
"416869","4020","2729","143520","12","0","0","não","não"
"103137","4020","2729","143520","12","0","0","não","não"
"285103","4020","2729","143520","12","0","0","não","não"
"125799","4020","2729","143520","12","0","0","não","não"
"103025","4020","2729","143520","12","0","0","não","não"
"125911","4020","2729","143520","12","0","0","não","não"
"126196","4020","2729","143520","12","0","0","não","não"
"125856","4020","2729","143520","12","0","0","não","não"
"418682","4020","2729","143520","12","0","0","não","não"
"103082","4020","2729","143520","12","0","0","não","não"
"102782","4020","2729","143520","12","0","0","não","não"
"351654","4020","2729","143520","12","0","0","não","não"
"102837","4020","2729","143520","12","0","0","não","não"
"364680","4020","2729","143520","12","0","0","não","não"
"351708","4020","2729","143520","12","0","0","não","não"
"416915","4020","2729","143520","12","0","0","não","não"
"102725","4020","2729","143520","12","0","0","não","não"
"317626","4020","2729","143520","12","0","0","não","não"
"102682","4020","2729","143520","12","0","0","não","não"
"419600","4020","2729","143520","12","0","0","não","não"
"102976","4020","2729","143520","12","0","0","não","não"
"364626","4020","2729","143520","12","0","0","não","não"
"420055","4020","2729","143520","12","0","0","não","não"
"125756","4020","2729","143520","12","0","0","não","não"
"421570","2551","3162","1243095","5.52","0","0","não","não"
"421643","2551","3020","1","0","0","0","não","sim"
"421705","2551","3020","1","0","0","0","não","sim"
"334293","5197","4642","4322607","7.96","0","0","não","sim"
"409036","3910","4932","5176150","6.43","0","0","não","não"
"383404","2986","4796","4500000","10","0","0","não","não"
"187814","4897","5451","9690","0","0","0","não","não"
"358671","4387","3397","26934","5","0","0","não","não"
"387730","4157","3148","1","0","0","0","não","não"
"412893","4157","3148","1","0","0","0","não","não"
"387745","1510","3146","765582220","100","0","0","não","não"
"412913","1510","1878","1","0","0","0","não","não"
"412908","1510","3146","765582220","100","0","0","não","não"
"387752","1510","1878","1","0","0","0","não","não"
"346782","1510","3146","765582220","100","0","0","não","não"
"409795","3050","2782","40924800","64.44","529200","2.14","sim","sim"
"409790","3050","3256","4410200","20","0","0","não","não"
"406437","5211","3453","105000","1.66","0","0","sim","sim"
"372396","3914","2316","1000","32.5","0","0","sim","sim"
"157139","3735","2978","4500","0.04","0","0","não","não"
"367307","3850","2027","93882423","8.89","0","0","não","não"
"375759","3850","2027","93882423","8.89","0","0","não","não"
"367321","3850","1280","551275","8.89","0","0","não","não"
"375776","3850","2027","93882423","8.89","0","0","não","não"
"157348","2543","3037","281070","1.35","0","0","não","não"
"157325","2543","4884","107864","1.2","0","0","não","não"
"384874","1794","5221","1872864","50","0","0","não","não"
"420843","2721","3041","868326","5","0","0","sim","sim"
"355972","4767","45","3239817","0.77","0","0","sim","não"
"387721","4002","2792","63094503","8.24","0","0","não","não"
"412884","4002","2792","63094503","8.24","0","0","não","não"
"346778","4002","2792","63094503","8.24","0","0","não","não"
"157204","2261","2842","5413352","25","0","0","não","não"
"157257","2261","2842","5413352","25","0","0","não","não"
"395436","3249","3584","1297","1.96","0","0","não","não"
"420188","989","1291","1","0","0","0","não","não"
"420162","989","1291","1","0","0","0","não","não"
"420169","989","804","20082","0","0","0","não","não"
"420195","989","804","20082","0","0","0","não","não"
"396848","3771","3260","12854861","2.6","0","0","sim","não"
"380939","5154","4813","20842","50.01","41675","50","não","não"
"380951","5154","4813","20842","50.01","41675","50","não","não"
"380927","5154","4813","20842","50.01","41675","50","não","não"
"378855","5154","4813","20842","50.01","0","0","não","não"
"421394","5154","2268","13526514","50.15","0","0","sim","sim"
"157288","1843","4853","16250000","25","0","0","sim","não"
"415956","4765","4443","2150000","21.5","0","0","não","não"
"156636","4346","3387","1378609","20","0","0","sim","não"
"156724","4346","3387","1378609","20","0","0","sim","não"
"157017","4346","3387","1378609","20","0","0","sim","não"
"380962","2058","4850","2351956","100","0","0","não","não"
"378861","2058","4850","2351956","100","0","0","não","não"
"380958","2058","4812","31","0","0","0","não","não"
"157163","5534","4661","585659","8.24","0","0","não","não"
"353295","1540","2320","400","25","800","25","sim","sim"
"353262","1540","2320","400","25","800","25","sim","sim"
"383148","1540","2320","400","25","800","25","sim","sim"
"408615","1540","2320","400","25","800","25","não","não"
"324178","1540","2320","400","25","800","25","sim","sim"
"342797","1540","2320","400","25","800","25","não","não"
"420384","1540","2320","400","25","800","25","sim","sim"
"408664","1540","4818","1136","0","0","0","sim","sim"
"372424","1744","3140","3384000","94","0","0","não","não"
"372462","1744","4907","4140000","92","0","0","não","não"
"414478","4052","4797","63","0","0","0","sim","sim"
"369029","4354","4818","1136","0","0","0","sim","sim"
"412173","4354","4818","1249","0","0","0","sim","sim"
"324205","4354","4818","1136","0","0","0","sim","sim"
"353192","4354","4818","1136","0","0","0","sim","sim"
"353352","4354","70","1249","0","255763","0.01","sim","sim"
"353223","4354","70","1249","0","255763","0.01","sim","sim"
"408631","4354","70","1136","0","232512","0.01","sim","sim"
"353322","4354","4818","1136","0","0","0","sim","sim"
"383259","4354","70","1249","0","255763","0.01","sim","sim"
"403680","4354","4818","1249","0","0","0","sim","sim"
"324229","4354","70","1249","0","255763","0.01","sim","sim"
"342861","4354","70","1136","0","232512","0.01","não","não"
"420305","4354","4818","1249","0","0","0","sim","sim"
"383109","4354","70","1249","0","255763","0.01","sim","sim"
"412216","4354","70","1249","0","258863","0.01","sim","sim"
"420344","4354","70","1249","0","258863","0.01","sim","sim"
"342827","4354","4818","1136","0","0","0","não","não"
"383078","4354","4818","1249","0","0","0","sim","sim"
"369069","4354","70","1249","0","255763","0.01","sim","sim"
"383211","4354","4818","1249","0","0","0","sim","sim"
"405166","2672","3333","1958332","9.15","0","0","sim","sim"
"406453","5226","3453","49000","0.78","0","0","sim","sim"
"396829","1557","3260","6253283","1.27","0","0","sim","não"
"348717","4070","2620","4519","33.33","0","0","não","sim"
"348728","4070","2620","4519","33.33","0","0","não","sim"
"348755","4070","2620","4519","33.33","0","0","não","sim"
"399282","2035","3130","54548","2","0","0","não","não"
"413707","5477","1795","6328838","18.36","0","0","não","sim"
"156809","4884","3242","239","2.4","0","0","não","não"
"410642","5115","1253","11112209","32.28","1133922","32.28","não","sim"
"415998","5115","1253","11112209","32.28","1133922","32.28","não","sim"
"345996","990","2711","9299086","8.89","0","0","não","não"
"345997","991","2711","9800749","9.44","0","0","não","não"
"398994","3119","1914","0","0","1724800","11.24","não","não"
"406317","2870","3818","2583919","100","2","100","não","não"
"109163","992","2633","4750000","1.6","0","0","não","não"
"409951","993","738","63922034","8.55","0","0","não","não"
