i,controlada?,nome,razão social,cnpj,valor da empresa i pela Valor (vendas),valor da empresa i pela Economatica (vendas),valor indireto (das empresas em que i tem participação),valor total (valor da empresa i + valor indireto),indicador de poder da empresa i,fonte dos dados da empresa i,poder direto - controle,poder direto - parcial,poder indireto - controle,poder indireto - parcial,composição acionária direta,Estatal ou Privada?
1852,"",Marcel Martins Malczewscki,Marcel Martins Malczewscki,'',-,-,24.16,24.16,0.00,Economatica associado,"",Bematech (8.19%),"","","",
1853,sim,Docas,,'33433665000148',-,24.05,-,24.05,0.00,Economatica,"","","","",Santa Maria Participacoes Ltda. (68.70%) Jose Oswaldo Morales Junior (0.26%) Jose Antonio B. G. Tourinho (0.09%) Francisco Asclepio Barroso Aguiar (0.09%),
1854,"",Santa Maria Participacoes Ltda.,Santa Maria Participacoes Ltda.,'',-,-,24.05,24.05,0.00,Economatica associado,Docas (68.70%),"","","","",
1855,"",Steluc Participacoes Ltda,Steluc Participacoes Ltda,'',-,-,24.03,24.03,0.00,Economatica associado,"",Tectoy (23.30%),"","","",
1856,"",Francisco Lopes Neto,Francisco Lopes Neto,'',-,-,23.67,23.67,0.00,Economatica associado,"",Lopes Brasil (5.48%),"","","",
1857,"",Jmgr Participacoes Ltda.,Jmgr Participacoes Ltda.,'',-,-,23.39,23.39,0.00,Economatica associado,"",Dohler (7.77%),"","","",
1858,"",Zhepar Particip Ltda,Zhepar Particip Ltda,'',-,-,23.36,23.36,0.00,Economatica associado,"",Mundial (6.42%) Hercules (0.00%),"","","",
1859,"",Marcos Odorico Oderich,Marcos Odorico Oderich,'',-,-,23.20,23.20,0.00,Economatica associado,"",Oderich (8.76%),"","","",
1860,"",Norges Bank - HSBC Ctvm S.A.,Norges Bank - HSBC Ctvm S.A.,'',-,-,22.68,22.68,0.00,Economatica associado,"",Marcopolo (0.67%),"","","",
1861,"",Pershing Square International Ltd Pershing Square,Pershing Square International Ltd Pershing Square,'',-,-,22.54,22.54,0.00,Economatica associado,"",Aliansce (8.89%),"","","",
1862,"",Sul America Investimentos Dtvm S/A,Sul America Investimentos Dtvm S/A,'',-,-,22.49,22.49,0.00,Economatica associado,"",CSU Cardsystem (5.66%),"","","",
1863,"",Eduardo Brenner,Eduardo Brenner,'',-,-,22.00,22.00,0.00,Economatica associado,"",Grazziotin (7.55%),"","","",
1864,"",Claudio Coutinho Mendes,Claudio Coutinho Mendes,'',-,-,21.58,21.58,0.00,Economatica associado,"",Cr2 (10.52%),"","Cr2 => {Tecnosolo (9.35%, final=0.98%)}","",
1865,"",Geraldo Nicodemos Vieira,Geraldo Nicodemos Vieira,'',-,-,21.52,21.52,0.00,Economatica associado,"",Portobello (3.67%),"","","",
1866,"",Indojucar Participacoes Ltda,Indojucar Participacoes Ltda,'',-,-,20.87,20.87,0.00,Economatica associado,"",Melhor SP (16.79%),"","","",
1867,"",Joao Carlos Peixoto de Castro Palhares,Joao Carlos Peixoto de Castro Palhares,'',-,-,20.81,20.81,0.00,Economatica associado,"",GPC Part (3.38%),"","","",
1868,sim,Lark Maqs,,'60631090000140',-,20.79,-,20.79,0.00,Economatica,"","","","",Suporte Organizacao e Servicos Ltda (98.96%),
1869,"",Suporte Organizacao e Servicos Ltda,Suporte Organizacao e Servicos Ltda,'',-,-,20.79,20.79,0.00,Economatica associado,Lark Maqs (98.96%),"","","","",
1870,sim,Afluente,,'07620094000140',-,20.73,-,20.73,0.00,Economatica,"","","","",Neoenergia (89.77%) Iberdrola Energia S.A. (5.12%) Previ Cx Prev Funcs Bco Brasil (3.04%),
1871,"",Glarus S/A,Glarus S/A,'',-,-,20.32,20.32,0.00,Economatica associado,"",Trevisa (37.97%),"","","",
1872,"",Quantum Fundo de Investimento em Participacoes,Quantum Fundo de Investimento em Participacoes,'',-,-,20.23,20.23,0.00,Economatica associado,"",Qgep Part (7.00%),"","","",
1873,"",Edvaldo Angelo,Edvaldo Angelo,'',-,-,20.20,20.20,0.00,Economatica associado,"",Metisa (9.62%),"","","",
1874,"",Paula Mascarenhas de Freitas Borges,Paula Mascarenhas de Freitas Borges,'',-,-,20.01,20.01,0.00,Economatica associado,"",Cedro (3.80%),"","","",
1875,"",Agc Participacoes Ltda.,Agc Participacoes Ltda.,'',-,-,19.77,19.77,0.00,Economatica associado,"",CCR SA (0.39%),"","","",
1876,"",Dd Brazil Holdings S.A.R.L,Dd Brazil Holdings S.A.R.L,'',-,-,19.75,19.75,0.00,Economatica associado,"",MPX Energia (11.74%),"","","",
1877,"",Victor Mascarenhas Freitas Borges,Victor Mascarenhas Freitas Borges,'',-,-,19.34,19.34,0.00,Economatica associado,"",Cedro (3.67%),"","","",
1878,"",Claudio Oderich,Claudio Oderich,'',-,-,19.18,19.18,0.00,Economatica associado,"",Oderich (7.24%),"","","",
1879,"",Luciana Freitas Borges Miranda,Luciana Freitas Borges Miranda,'',-,-,19.17,19.17,0.00,Economatica associado,"",Cedro (3.64%),"","","",
1880,"",Ssj Participacoes e Representacoes,Ssj Participacoes e Representacoes,'',-,-,19.07,19.07,0.00,Economatica associado,"",Minupar (10.48%),"","","",
1881,"",Fernando Bicalho Dias,Fernando Bicalho Dias,'',-,-,18.94,18.94,0.00,Economatica associado,"",Cedro (3.59%),"","","",
1882,"",Island Services Management Corp,Island Services Management Corp,'',-,-,18.90,18.90,0.00,Economatica associado,"",Cosan (0.10%),"","","",
1883,"",Const A Lind,,'61022042000118',-,18.69,-,18.69,0.00,Economatica,"","","","",Lindencorp Desenvolv. Imobiliario S.A. (15.32%) Espolio Dethereza C. Oliveira Lindenberg (1.61%),
1884,"",Silvio Diniz Ferreira,Silvio Diniz Ferreira,'',-,-,18.54,18.54,0.00,Economatica associado,"",Cedro (3.52%),"","","",
1885,"",Onofre de Paula Trajano,Onofre de Paula Trajano,'',-,-,18.39,18.39,0.00,Economatica associado,"",Magaz Luiza (0.29%),"","","",
1886,"",Afam Empreend. e Neg. Com. Ltda,Afam Empreend. e Neg. Com. Ltda,'',-,-,18.27,18.27,0.00,Economatica associado,"",Springer (26.59%),"","","",
1887,"",Valerio Gomes Neto,Valerio Gomes Neto,'',-,-,18.26,18.26,0.00,Economatica associado,"",Portobello (3.11%),"","","",
1888,"",Heitor Peixoto de Castro Palhares,Heitor Peixoto de Castro Palhares,'',-,-,18.08,18.08,0.00,Economatica associado,"",GPC Part (2.94%),"","","",
1889,"",The Bank Of New York - Adr,The Bank Of New York - Adr,'',-,-,17.99,17.99,0.00,Economatica associado,"",Cr2 (8.77%),"","Cr2 => {Tecnosolo (9.35%, final=0.82%)}","",
1890,"",Ivi,,'28500320000120',-,17.97,-,17.97,0.00,Economatica,"","","","","",
1891,"",Maria Soares de Sampaio Geyer,Maria Soares de Sampaio Geyer,'',-,-,17.96,17.96,0.00,Economatica associado,"",Unipar (5.20%),"","","",
1892,"",Frank Geyer Abubakir,Frank Geyer Abubakir,'',-,-,17.96,17.96,0.00,Economatica associado,"",Unipar (5.20%),"","","",
1893,"",Joao Adolfo Oderich,Joao Adolfo Oderich,'',-,-,17.93,17.93,0.00,Economatica associado,"",Oderich (6.77%),"","","",
1894,"",Cfl Participacoes S.A.,Cfl Participacoes S.A.,'',-,-,17.88,17.88,0.00,Economatica associado,"",Vicunha Text (1.67%),"","","",
1895,"",JP Morgan Whitefriars Inc - Banco Itau S.A,JP Morgan Whitefriars Inc - Banco Itau S.A,'',-,-,17.78,17.78,0.00,Economatica associado,"",Brasilagro (10.76%),"","","",
1896,"",Ernesto Osvino Oderich,Ernesto Osvino Oderich,'',-,-,17.46,17.46,0.00,Economatica associado,"",Oderich (6.59%),"","","",
1897,"",Sergio Peixoto de Castro Palhares,Sergio Peixoto de Castro Palhares,'',-,-,17.37,17.37,0.00,Economatica associado,"",GPC Part (2.82%),"","","",
1898,"",Maria Helena Palhares Salgado,Maria Helena Palhares Salgado,'',-,-,17.12,17.12,0.00,Economatica associado,"",GPC Part (2.78%),"","","",
1899,"",Amr Participacoes Ltda,Amr Participacoes Ltda,'',-,-,17.11,17.11,0.00,Economatica associado,"",Dohler (5.68%),"","","",
1900,"",Mam Participacoes Ltda,Mam Participacoes Ltda,'',-,-,17.11,17.11,0.00,Economatica associado,"",Dohler (5.68%),"","","",
1901,"",Helmir S.A.,Helmir S.A.,'',-,-,17.03,17.03,0.00,Economatica associado,"",Brasilagro (10.31%),"","","",
1902,"",Emilia Angela Saretta Zietolie,Emilia Angela Saretta Zietolie,'',-,-,17.03,17.03,0.00,Economatica associado,"",Unicasa (5.78%),"","","",
1903,"",Gpcp4 FIP,Gpcp4 FIP,'',-,-,16.95,16.95,0.00,Economatica associado,"",BHG (1.04%) Estacio Part (0.52%) Magnesita SA (0.39%),"","","",
1904,"",Zelia Maria Peixoto Palhares,Zelia Maria Peixoto Palhares,'',-,-,16.70,16.70,0.00,Economatica associado,"",GPC Part (2.71%),"","","",
1905,"",Brupan Participacoes Ltda,Brupan Participacoes Ltda,'',-,-,16.67,16.67,0.00,Economatica associado,"",Melhor SP (13.41%),"","","",
1906,"",Libra Holding S/A,Libra Holding S/A,'',-,-,16.54,16.54,0.00,Economatica associado,"",Providencia (3.14%),"","","",
1907,"",Lucia Oderich Moreira,Lucia Oderich Moreira,'',-,-,16.14,16.14,0.00,Economatica associado,"",Oderich (6.09%),"","","",
1908,"",Phronesis Investimentos Ltda.,Phronesis Investimentos Ltda.,'',-,-,15.87,15.87,0.00,Economatica associado,"",Grazziotin (5.45%),"","","",
1909,"",Gilda Maria Peixoto Palhares,Gilda Maria Peixoto Palhares,'',-,-,15.77,15.77,0.00,Economatica associado,"",GPC Part (2.56%),"","","",
1910,"",Advent Ensino Presencial Participacoes S.A.,Advent Ensino Presencial Participacoes S.A.,'',-,-,15.74,15.74,0.00,Economatica associado,"",Kroton (2.14%),"","","",
1911,"",LLX Log,,'08741499000108',-,15.65,-,15.65,0.00,Economatica,"","","","",Eike Fuhrken Batista (29.81%) Centennial Ass Mining Fundo Llc (23.81%) Ontario Teachers Pension Plan Board (17.89%),
1912,"",Harcus Internacional Corporation,Harcus Internacional Corporation,'',-,-,15.52,15.52,0.00,Economatica associado,"",Buettner (32.84%),"","","",
1913,"",Rr Participacoes S.A,Rr Participacoes S.A,'',-,-,15.49,15.49,0.00,Economatica associado,"",Renova (40.83%),"","","",
1914,"",Caf Brasilia,,'25869736000121',-,15.46,-,15.46,0.00,Economatica,"","","","",Rmb Com. Emp. Part. Ltda (0.03%) Cia Sao Joao de Arm. Gerais (0.03%) Rosamar Empreendimentos e Part. Ltd (0.01%) Tibor Greif (0.01%) Ruy Barreto (0.00%),
1915,sim,Alfa Consorc,,'17193806000146',-,15.43,-,15.43,0.00,Economatica,"","","","",Administradora Fortaleza Ltda (84.69%) Luiz Alves Paes de Barros (5.04%) Mario Slerca Junior (4.46%),
1916,"",Elie Lebbos,Elie Lebbos,'',-,-,15.40,15.40,0.00,Economatica associado,"",DHB (5.06%),"","","",
1917,"",Angela Cancado Lara Resende,Angela Cancado Lara Resende,'',-,-,15.39,15.39,0.00,Economatica associado,"",Cedro (2.92%),"","","",
1918,sim,Usin C Pinto,,'44689123000157',-,15.32,-,15.32,0.00,Economatica,"","","","",Pedro Ometto S/A Adm e Part (100.00%) Aguassanta Participacoes S/A (0.00%),
1919,"",Pedro Ometto S/A Adm e Part,Pedro Ometto S/A Adm e Part,'',-,-,15.32,15.32,0.00,Economatica associado,Usin C Pinto (100.00%),"","","","",
1920,"",Espolio Bernardo Wolfgang Werner,Espolio Bernardo Wolfgang Werner,'',-,-,15.26,15.26,0.00,Economatica associado,"",Aco Altona (8.86%),"","","",
1921,"",Fabiano Soares Nogueira,Fabiano Soares Nogueira,'',-,-,14.73,14.73,0.00,Economatica associado,"",Cedro (2.79%),"","","",
1922,sim,Lix da Cunha,,'46014635000149',-,14.71,-,14.71,0.00,Economatica,"","","","",Felix Administr. e Participacoes S.A. (51.69%) Fausto da Cunha Penteado (11.84%) Moacir da Cunha Penteado (10.72%) Marco Antonio Ferreira da Costa (4.43%) Fama Futurevalue FIC FIA (2.35%) Sao Fernando VI FIA (2.25%) David Rodolpho Navegantes Neto (0.00%),
1923,"",Felix Administr. e Participacoes S.A.,Felix Administr. e Participacoes S.A.,'',-,-,14.71,14.71,0.00,Economatica associado,Lix da Cunha (51.69%),"","","","",
1924,"",Waladi Participacoes Ltda,Waladi Participacoes Ltda,'',-,-,14.53,14.53,0.00,Economatica associado,"",Melhor SP (11.69%),"","","",
1925,"",Vjr Participacoes Ltda,Vjr Participacoes Ltda,'',-,-,14.52,14.52,0.00,Economatica associado,"",EZTEC (1.95%),"","","",
1926,"",Ecopar Empresa de Com e Part Ltda,Ecopar Empresa de Com e Part Ltda,'',-,-,14.45,14.45,0.00,Economatica associado,"",Coteminas (0.83%),"","","",
1927,"",Laercio Jose de Cosentino,Laercio Jose de Cosentino,'',-,-,14.17,14.17,0.00,Economatica associado,"",Totvs (1.11%),"","Totvs => {Datasul (100.00%, final=1.11%)}","",
1928,"",Lucia Mattos Magalhaes Mascarenhas,Lucia Mattos Magalhaes Mascarenhas,'',-,-,14.06,14.06,0.00,Economatica associado,"",Cedro (2.67%),"","","",
1929,"",Morvan Figueiredo de Paula e Silva,Morvan Figueiredo de Paula e Silva,'',-,-,13.95,13.95,0.00,Economatica associado,"",Nadir Figuei (3.74%),"","","",
1930,"",Raul Antonio de Paula e Silva,Raul Antonio de Paula e Silva,'',-,-,13.85,13.85,0.00,Economatica associado,"",Nadir Figuei (3.71%),"","","",
1931,"",Banco Fator S.A.,Banco Fator S.A.,'',-,-,13.77,13.77,0.00,Economatica associado,"",Generalshopp (10.02%),"","","",
1932,"",Patima Participacoes Ltda,Patima Participacoes Ltda,'',-,-,13.65,13.65,0.00,Economatica associado,"",Melhor SP (10.98%),"","","",
1933,"",Incopar Participacoes Ltda,Incopar Participacoes Ltda,'',-,-,13.39,13.39,0.00,Economatica associado,"",Melhor SP (10.77%),"","","",
1934,"",Celia Peixoto de Barros Lemos,Celia Peixoto de Barros Lemos,'',-,-,13.13,13.13,0.00,Economatica associado,"",Ind Cataguas (5.85%),"","","",
1935,"",Giordano Romi - Espolio,Giordano Romi - Espolio,'',-,-,13.06,13.06,0.00,Economatica associado,"",Inds Romi (2.07%),"","","",
1936,"",Efc Participacoes S/A,Efc Participacoes S/A,'',-,-,13.02,13.02,0.00,Economatica associado,"",Renar (24.79%),"","","",
1937,"",Eduardo Silveira Mufarej,Eduardo Silveira Mufarej,'',-,-,12.97,12.97,0.00,Economatica associado,"",Tarpon Inv (2.95%),"","Tarpon Inv => {Cremer (43.04%, final=1.27%), Direcional (15.12%, final=0.45%), BRF Foods => {Sadia S/A. (10.27%, final=0.02%)}}","",
1938,"",BES Investimento do Brasil SA,BES Investimento do Brasil SA,'',-,-,12.88,12.88,0.00,Economatica associado,"",Providencia (2.45%),"","","",
1939,"",Pedro de Andrade Faria,Pedro de Andrade Faria,'',-,-,12.87,12.87,0.00,Economatica associado,"",Tarpon Inv (2.93%),"","Tarpon Inv => {Cremer (43.04%, final=1.26%), Direcional (15.12%, final=0.44%), BRF Foods => {Sadia S/A. (10.27%, final=0.02%)}}","",
1940,"",Katia Mosso Ferreira,Katia Mosso Ferreira,'',-,-,12.78,12.78,0.00,Economatica associado,"",Tecnosolo (12.46%),"","","",
1941,"",Pershing Square LP Pershing Square,Pershing Square LP Pershing Square,'',-,-,12.70,12.70,0.00,Economatica associado,"",Aliansce (5.01%),"","","",
1942,"",Becker Participacoes S/A,Becker Participacoes S/A,'',-,-,12.61,12.61,0.00,Economatica associado,"",Trevisa (23.56%),"","","",
1943,"",Rogerio Furtado Moreira,Rogerio Furtado Moreira,'',-,-,12.50,12.50,0.00,Economatica associado,"",Cr2 (6.09%),"","Cr2 => {Tecnosolo (9.35%, final=0.57%)}","",
1944,"",Nelia de Souza Peixoto,Nelia de Souza Peixoto,'',-,-,12.45,12.45,0.00,Economatica associado,"",Ind Cataguas (5.55%),"","","",
1945,"",Marnio Everton Araujo Camacho,Marnio Everton Araujo Camacho,'',-,-,12.44,12.44,0.00,Economatica associado,"",Tecnosolo (12.13%),"","","",
1946,"",Juliana Vizintas Estefano,Juliana Vizintas Estefano,'',-,-,12.42,12.42,0.00,Economatica associado,"",Cambuci (4.45%),"","","",
1947,"",Sergio Vizintas Estefano,Sergio Vizintas Estefano,'',-,-,12.42,12.42,0.00,Economatica associado,"",Cambuci (4.45%),"","","",
1948,"",Renato Vizintas Estefano,Renato Vizintas Estefano,'',-,-,12.42,12.42,0.00,Economatica associado,"",Cambuci (4.45%),"","","",
1949,"",Francisco Spino de Gregorio,Francisco Spino de Gregorio,'',-,-,11.94,11.94,0.00,Economatica associado,"",Nadir Figuei (3.20%),"","","",
1950,"",John Hancock Global Opportunities Fund - Citibank Dtvm S.A.,John Hancock Global Opportunities Fund - Citibank Dtvm S.A.,'',-,-,11.83,11.83,0.00,Economatica associado,"",BHG (6.33%),"","","",
1951,"",Luiz Olavo Batista,Luiz Olavo Batista,'',-,-,11.80,11.80,0.00,Economatica associado,"",Sao Martinho (1.07%),"","","",
1952,"",Netage Partners Empreendimentos e Participacoes Ltda.,Netage Partners Empreendimentos e Participacoes Ltda.,'',-,-,11.44,11.44,0.00,Economatica associado,"",Senior Sol (29.51%),"","","",
1953,sim,Alfa Holding,,'17167396000169',-,11.19,-,11.19,0.00,Economatica,"","","","",Administradora Fortaleza Ltda (89.07%) Mario Slerca Junior (2.10%) Luiz Alves Paes de Barros (1.88%),
1954,"",Pedro Luiz Barreiros Passos,Pedro Luiz Barreiros Passos,'',-,-,11.16,11.16,0.00,Economatica associado,"",Natura (0.20%),"","","",
1955,"",Dtcom Direct,,'03303999000136',-,11.15,-,11.15,0.00,Economatica,"","","","",Ouro Verde Investimentos e Participacoes (23.91%) Palmital Servicos Tecnicos e Participacoes Ltda (22.29%) Augustus Administracao S/A (13.83%) Leonardo Petrelli Neto (10.42%) Ric Empreendimentos e Consultoria S/A (8.20%) Mario Jose Gonzaga Petrelli (7.90%) Mongeral Aegon Seguros e Previdencia S.A. (5.77%) F Mota Administracao e Empreendimentos S/A (3.16%) Sergio Marcos Prosdocimo (1.00%),
1956,"",Anizio Pinotti,Anizio Pinotti,'',-,-,11.13,11.13,0.00,Economatica associado,"",Natura (0.20%),"","","",
1957,"",Marco Paulo de Alvarenga Costa,Marco Paulo de Alvarenga Costa,'',-,-,11.07,11.07,0.00,Economatica associado,"",Cr2 (5.39%),"","Cr2 => {Tecnosolo (9.35%, final=0.50%)}","",
1958,"",Hilda Maria Rossi Cuppoloni,Hilda Maria Rossi Cuppoloni,'',-,-,10.95,10.95,0.00,Economatica associado,"",Rossi Resid (0.36%),"","","",
1959,"",Zelia Peixoto F. Leite - Espolio,Zelia Peixoto F. Leite - Espolio,'',-,-,10.83,10.83,0.00,Economatica associado,"",Ind Cataguas (4.83%),"","","",
1960,"",Ana Maria de Moraes Velloso,Ana Maria de Moraes Velloso,'',-,-,10.80,10.80,0.00,Economatica associado,"",Melhor SP (8.68%),"","","",
1961,"",Francisco Asclepio Barroso Aguiar,Francisco Asclepio Barroso Aguiar,'',-,-,10.70,10.70,0.00,Economatica associado,"",Recrusul (12.93%) Minupar (5.25%) Docas (0.09%),"","","",
1962,"",Espirito Santo Tourism S.A.,Espirito Santo Tourism S.A.,'',-,-,10.57,10.57,0.00,Economatica associado,"",BHG (5.65%),"","","",
1963,"",Ricardo Sessegolo,Ricardo Sessegolo,'',-,-,10.56,10.56,0.00,Economatica associado,"",Cyrela Realty (0.17%),"","","",
1964,"",Maria Salome Pinto Gonzaga,Maria Salome Pinto Gonzaga,'',-,-,10.47,10.47,0.00,Economatica associado,"",Cedro (1.99%),"","","",
1965,"",Jose Maria Souza T. Costa,Jose Maria Souza T. Costa,'',-,-,10.18,10.18,0.00,Economatica associado,"",Seg Al Bahia (5.19%) Par Al Bahia (5.19%),"","","",
1966,"",HSBC Global Investment Funds - Brazil Equity,HSBC Global Investment Funds - Brazil Equity,'',-,-,10.17,10.17,0.00,Economatica associado,"",Sao Carlos (2.95%),"","","",
1967,"",Verona Bib Brokers Participacoes S.A.,Verona Bib Brokers Participacoes S.A.,'',-,-,10.11,10.11,0.00,Economatica associado,"",BR Insurance (6.96%),"","","",
1968,"",Romeu Romi,Romeu Romi,'',-,-,10.01,10.01,0.00,Economatica associado,"",Inds Romi (1.59%),"","","",
1969,"",Credit Suisse Securities,Credit Suisse Securities,'',-,-,9.94,9.94,0.00,Economatica associado,Hrt Petroleo (256.40%),"","","","",
1970,"",Goldman Sachs International,Goldman Sachs International,'',-,-,9.94,9.94,0.00,Economatica associado,Hrt Petroleo (265.39%),"","","","",
1971,sim,Hrt Petroleo,,'10629105000168',-,9.94,-,9.94,0.00,Economatica,"","","","","Southeastern Asset Management (600.69%) Carmignac Gestion (339.13%) Goldman Sachs International (265.39%) Credit Suisse Securities (256.40%) Blackrock, Inc (253.84%)",
1972,"",Carmignac Gestion,Carmignac Gestion,'',-,-,9.94,9.94,0.00,Economatica associado,Hrt Petroleo (339.13%),"","","","",
1973,"",Southeastern Asset Management,Southeastern Asset Management,'',-,-,9.94,9.94,0.00,Economatica associado,Hrt Petroleo (600.69%),"","","","",
1974,"",Luiz Teotonio Pimentel Mendes,Luiz Teotonio Pimentel Mendes,'',-,-,9.84,9.84,0.00,Economatica associado,"",Azevedo (5.24%),"","","",
1975,"",Green HG Fund Llc,Green HG Fund Llc,'',-,-,9.75,9.75,0.00,Economatica associado,"",Cyre Com-Ccp (3.15%),"","","",
1976,"",Plinio Augusto de Serpa Pinto,Plinio Augusto de Serpa Pinto,'',-,-,9.57,9.57,0.00,Economatica associado,"",BR Brokers (2.35%),"","","",
1977,"",Miguel Ferreira de Aguiar,Miguel Ferreira de Aguiar,'',-,-,9.53,9.53,0.00,Economatica associado,"",Triunfo Part (1.37%),"","","",
1978,"",Jose Antonio Fernades Martins,Jose Antonio Fernades Martins,'',-,-,9.24,9.24,0.00,Economatica associado,"",Marcopolo (0.27%),"","","",
1979,"",Ricardo Cabral Abreu,Ricardo Cabral Abreu,'',-,-,9.03,9.03,0.00,Economatica associado,"",BR Brokers (2.21%),"","","",
1980,"",Wilson Piovezan,Wilson Piovezan,'',-,-,9.00,9.00,0.00,Economatica associado,"",Triunfo Part (1.29%),"","","",
1981,"",Joao Villar Garcia,Joao Villar Garcia,'',-,-,8.97,8.97,0.00,Economatica associado,"",Triunfo Part (1.29%),"","","",
1982,"",Jose Oswaldo Morales Junior,Jose Oswaldo Morales Junior,'',-,-,8.90,8.90,0.00,Economatica associado,"",Recrusul (6.96%) Minupar (3.82%) Docas (0.26%) Santanense (0.25%) Josapar (0.05%),"","","",
1983,"",Altamiro Belo Galindo,Altamiro Belo Galindo,'',-,-,8.80,8.80,0.00,Economatica associado,"",Kroton (1.20%),"","","",
1984,"",Luiz Fernando Wolff de Carvalho,Luiz Fernando Wolff de Carvalho,'',-,-,8.69,8.69,0.00,Economatica associado,"",Triunfo Part (1.25%),"","","",
1985,"",Paulo Salim Maluf,Paulo Salim Maluf,'',-,-,8.69,8.69,0.00,Economatica associado,"",Eucatex (0.97%),"","","",
1986,"",Recrusul,,'91333666000117',-,8.69,-,8.69,0.00,Economatica,"","","","",Porto Capital Inv e Participacoes Ltda (29.65%) Master Consultoria e Assess Empresarial (29.47%) Francisco Asclepio Barroso Aguiar (12.93%) Ari Jose Hilgert (8.31%) Jose Oswaldo Morales Junior (6.96%),
1987,"",Antonio Luciano Camargo Filho,Antonio Luciano Camargo Filho,'',-,-,8.58,8.58,0.00,Economatica associado,"",Senior Sol (22.14%),"","","",
1988,"",Bernardo Francisco Pereira Gomes,Bernardo Francisco Pereira Gomes,'',-,-,8.58,8.58,0.00,Economatica associado,"",Senior Sol (22.14%),"","","",
