Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|do ult balanco|no exercício|consolid:sim*,Ativo Tot|do ult balanco|em moeda orig|em milhares|consolid:sim*,Patrim Liq|do ult balanco|em moeda orig|em milhares|consolid:sim*,Receita|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|05Set12,LPA|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|do ult balanco|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|05Set12|1 anos|em moeda orig,Div Yld (fim)|05Set12|no Ano|em moeda orig,Div Yld (inic)|05Set12|1 anos|em moeda orig,PrinAcion|+Recente|1.Maior|Sem Voto,%AcPoss|+Recente|1.Maior|Sem Voto,PrinAcion|+Recente|2.Maior|Sem Voto,%AcPoss|+Recente|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|+Recente|3.Maior|Sem Voto,PrinAcion|+Recente|4.Maior|Sem Voto,%AcPoss|+Recente|4.Maior|Sem Voto,PrinAcion|+Recente|5.Maior|Sem Voto,%AcPoss|+Recente|5.Maior|Sem Voto,PrinAcion|+Recente|6.Maior|Sem Voto,%AcPoss|+Recente|6.Maior|Sem Voto,PrinAcion|+Recente|7.Maior|Sem Voto,%AcPoss|+Recente|7.Maior|Sem Voto,PrinAcion|+Recente|8.Maior|Sem Voto,%AcPoss|+Recente|8.Maior|Sem Voto,PrinAcion|+Recente|9.Maior|Sem Voto,%AcPoss|+Recente|9.Maior|Sem Voto,PrinAcion|+Recente|10.Maior|Sem Voto,%AcPoss|+Recente|10.Maior|Sem Voto,PrinAcion|+Recente|1.Maior|Com Voto,%AcPoss|+Recente|1.Maior|Com Voto,PrinAcion|+Recente|2.Maior|Com Voto,%AcPoss|+Recente|2.Maior|Com Voto,PrinAcion|+Recente|3.Maior|Com Voto,%AcPoss|+Recente|3.Maior|Com Voto,PrinAcion|+Recente|4.Maior|Com Voto,%AcPoss|+Recente|4.Maior|Com Voto,PrinAcion|+Recente|5.Maior|Com Voto,%AcPoss|+Recente|5.Maior|Com Voto,PrinAcion|+Recente|6.Maior|Com Voto,%AcPoss|+Recente|6.Maior|Com Voto,PrinAcion|+Recente|7.Maior|Com Voto,%AcPoss|+Recente|7.Maior|Com Voto,PrinAcion|+Recente|8.Maior|Com Voto,%AcPoss|+Recente|8.Maior|Com Voto,PrinAcion|+Recente|9.Maior|Com Voto,%AcPoss|+Recente|9.Maior|Com Voto,PrinAcion|+Recente|10.Maior|Com Voto,%AcPoss|+Recente|10.Maior|Com Voto
Petrobras,ON,33000167000101,BR,ativo,951,Extração de petróleo e gas,Petróleo e Gas,"ADR,etc (emp estrang)",BCBA,APBR72,BRPETRACNOR9,6,628027804,336775922,134181301,36259273,7868494,Real,13044497,-,-,-,486,0.0,0.8,Bndespar - BNDES Participacoes SA,23.9,FPS Fundo de Participacao Social,0.0,Ffie - Fundo Fiscal de Investimentos e Estabilizacao,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Uniao Federal (Tesouro Nacional),50,FPS Fundo de Participacao Social,6.0,Bndespar - BNDES Participacoes SA,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Petrobras,ON,33000167000101,BR,ativo,951,Extração de petróleo e gas,Petróleo e Gas,Ação,Bovespa,PETR3,BRPETRACNOR9,6,628027804,336775922,134181301,36259273,7868494,Real,13044497,1.4760009527,25.817470923,20.091859272,0.72267,2.5,3.3,Bndespar - BNDES Participacoes SA,23.9,FPS Fundo de Participacao Social,0.0,Ffie - Fundo Fiscal de Investimentos e Estabilizacao,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Uniao Federal (Tesouro Nacional),50,FPS Fundo de Participacao Social,6.0,Bndespar - BNDES Participacoes SA,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Petrobras,ON,33000167000101,BR,ativo,951,Extração de petróleo e gas,Petróleo e Gas,"ADR,etc (emp estrang)",NYSE,PBR,US71654V4086,6,628027804,336775922,134181301,36259273,7868494,Real,13044497,-,-,-,405,2.7,2.9,Bndespar - BNDES Participacoes SA,23.9,FPS Fundo de Participacao Social,0.0,Ffie - Fundo Fiscal de Investimentos e Estabilizacao,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Uniao Federal (Tesouro Nacional),50,FPS Fundo de Participacao Social,6.0,Bndespar - BNDES Participacoes SA,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Petrobras,PN,33000167000101,BR,ativo,951,Extração de petróleo e gas,Petróleo e Gas,"ADR,etc (emp estrang)",BCBA,APBRA72,-,6,628027804,336775922,134181301,36259273,7868494,Real,13044497,-,-,-,0.78,0.5,1.4,Bndespar - BNDES Participacoes SA,23.9,FPS Fundo de Participacao Social,0.0,Ffie - Fundo Fiscal de Investimentos e Estabilizacao,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Uniao Federal (Tesouro Nacional),50,FPS Fundo de Participacao Social,6.0,Bndespar - BNDES Participacoes SA,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Petrobras,PN,33000167000101,BR,ativo,951,Extração de petróleo e gas,Petróleo e Gas,"ADR,etc (emp estrang)",NYSE,PBR.A,US71654V1017,6,628027804,336775922,134181301,36259273,7868494,Real,13044497,-,-,-,0.58,4.6,4.6,Bndespar - BNDES Participacoes SA,23.9,FPS Fundo de Participacao Social,0.0,Ffie - Fundo Fiscal de Investimentos e Estabilizacao,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Uniao Federal (Tesouro Nacional),50,FPS Fundo de Participacao Social,6.0,Bndespar - BNDES Participacoes SA,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Petrobras,PN,33000167000101,BR,ativo,951,Extração de petróleo e gas,Petróleo e Gas,Ação,Bovespa,PETR4,BRPETRACNPR6,6,628027804,336775922,134181301,36259273,7868494,Real,13044497,1.4760009527,25.817470923,20.091859272,0.72267,2.5,3.6,Bndespar - BNDES Participacoes SA,23.9,FPS Fundo de Participacao Social,0.0,Ffie - Fundo Fiscal de Investimentos e Estabilizacao,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Uniao Federal (Tesouro Nacional),50,FPS Fundo de Participacao Social,6.0,Bndespar - BNDES Participacoes SA,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Petrobras Distrib,PN,34274233000102,BR,cancelado,1424,Comercio atacadista de petróleo e produtos de petróleo,Petróleo e Gas,Ação,Bovespa,BRDT4,-,12,5318808,2060435,19131499,2030954,675516,Real,43199978,0.015636952408,0.047695278919,0.44285899868,0,-,-,Petroleo Brasileiro S/A Petrobras,59.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Petroleo Brasileiro S/A Petrobras,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Petroflex,ON,29667227000177,BR,cancelado,1399,"Indústria de fibras e borracha sintéticas, resinas e filamentos",Química,Ação,Bovespa,PEFX3,-,6,1119719,396955,696332,107099,-12079,Real,35190,0.58954248366,11.280335322,39.821284456,0,-,-,Lanxess Participacoes Ltda,64.2,BNY Mellon Serv. Financ. Distrib.Tits SA,5.6,Shigeaki Ueki,3.9,Rodolfo Rohr,3.5,-,0.0,-,-,-,-,-,-,-,-,-,-,Lanxess Participacoes Ltda,72,Previ Cx Prev Funcs Bco Brasil,8.5,Shigeaki Ueki,7,Rodolfo Rohr,6.5,-,0,-,-,-,-,-,-,-,-,-,-
Petroflex,PNA,29667227000177,BR,cancelado,1399,"Indústria de fibras e borracha sintéticas, resinas e filamentos",Química,Ação,Bovespa,PEFX5,-,6,1119719,396955,696332,107099,-12079,Real,35190,0.58954248366,11.280335322,39.821284456,0,-,-,Lanxess Participacoes Ltda,64.2,BNY Mellon Serv. Financ. Distrib.Tits SA,5.6,Shigeaki Ueki,3.9,Rodolfo Rohr,3.5,-,0.0,-,-,-,-,-,-,-,-,-,-,Lanxess Participacoes Ltda,72,Previ Cx Prev Funcs Bco Brasil,8.5,Shigeaki Ueki,7,Rodolfo Rohr,6.5,-,0,-,-,-,-,-,-,-,-,-,-
Petropar,ON,91820068000172,BR,ativo,1341,Indústria de produtos de plástico,Outros,Ação,Bovespa,PTPA3,BRPTPAACNOR1,6,1962577,477760,821187,148155,1510,Real,17887,4.1967209206,26.709901045,77.649384517,1.8974,-,-,Terramar Investimentos S/A,81.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Terramar Investimentos S/A,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Petropar,PN,91820068000172,BR,ativo,1341,Indústria de produtos de plástico,Outros,Ação,Bovespa,PTPA4,BRPTPAACNPR8,6,1962577,477760,821187,148155,1510,Real,17887,4.1967209206,26.709901045,77.649384517,1.8974,0.0,5.1,Terramar Investimentos S/A,81.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Terramar Investimentos S/A,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Petroq Uniao,ON,61632964000147,BR,cancelado,1449,Indústria química,Química,Ação,Bovespa,PQUN3,-,9,3094455,858692,2181719,129133,-4507,Real,104753,0.14801423092,8.1973022252,28.316139047,0,-,-,Quattor Participacoes S.A.,69.3,Quattor Petroquimica S.A.,8.4,Banco Santander Brasil S.A.,8.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Quattor Participacoes S.A.,78,Quattor Petroquimica S.A.,8.4,Banco Santander Brasil S.A.,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Petroq Uniao,PN,61632964000147,BR,cancelado,1449,Indústria química,Química,Ação,Bovespa,PQUN4,-,9,3094455,858692,2181719,129133,-4507,Real,104753,0.14801423092,8.1973022252,28.316139047,0,-,-,Quattor Participacoes S.A.,69.3,Quattor Petroquimica S.A.,8.4,Banco Santander Brasil S.A.,8.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Quattor Participacoes S.A.,78,Quattor Petroquimica S.A.,8.4,Banco Santander Brasil S.A.,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Petroquisa,ON,33795055000194,BR,cancelado,1359,Indústria química,Química,Ação,Bovespa,PTQS3,-,9,2378873,1714950,644744,79341,76911,Real,19800681,0.0043623752133,0.086610657482,0.040166800324,0,-,-,Petroleo Brasileiro S/A Petrobras,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Petroleo Brasileiro S/A Petrobras,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Petroquisa,PN,33795055000194,BR,cancelado,1359,Indústria química,Química,Ação,Bovespa,PTQS4,-,9,2378873,1714950,644744,79341,76911,Real,19800681,0.0043623752133,0.086610657482,0.040166800324,0,-,-,Petroleo Brasileiro S/A Petrobras,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Petroleo Brasileiro S/A Petrobras,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pettenati,ON,88613658000110,BR,ativo,953,Tecelagens,Textil,Ação,Bovespa,PTNT3,BRPTNTACNOR6,9,322081,117503,215132,23196,-3300,Real,48046,-0.14200082637,2.4456127782,6.1390639,0,-,0.0,Clube de Investimentos Sol,33.8,Walter Appel,8.5,Raul Welsch,5.1,Gladium Administr e Participacoes,1.4,-,-,-,-,-,-,-,-,-,-,-,-,Gladium Administr e Participacoes,98,Raul Welsch,0.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Pettenati,PN,88613658000110,BR,ativo,953,Tecelagens,Textil,Ação,Bovespa,PTNT4,BRPTNTACNPR3,9,322081,117503,215132,23196,-3300,Real,48046,-0.14200082637,2.4456127782,6.1390639,0,0.0,0.0,Clube de Investimentos Sol,33.8,Walter Appel,8.5,Raul Welsch,5.1,Gladium Administr e Participacoes,1.4,-,-,-,-,-,-,-,-,-,-,-,-,Gladium Administr e Participacoes,98,Raul Welsch,0.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Peve Predios,PN,-,BR,cancelado,955,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,PVPR4,-,12,348065,337086,17861,12228,7230,Real,155775,0.046413095811,2.1639287434,0.11465896324,0,-,-,Banco Mercantil de Sao Paulo S/A,92.3,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Peve-Finasa Partic e Predios S/A,51,Banco Mercantil de Sao Paulo S/A,40.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peve-Finasa,PN,-,BR,cancelado,1903,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,PVFS4,-,12,348636,58110,0,0,674,Real,5157055,0.00013069474729,0.011268058998,0,0,-,-,Banco Mercantil de Sao Paulo S/A,63.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Banco Mercantil de Sao Paulo S/A,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pfizer Inc,Com,-,US,ativo,78003,Indústria de remédios,Química,"ADR,etc (emp estrang)",Bovespa,PFIZ11B,BRPFIZBDR006,-,-,-,-,-,-,Dollar US,-,-,-,-,1.0381176,1.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Philip Morris Intl,Com,-,US,ativo,1413329,Indústria de fumo,Outros,"ADR,etc (emp estrang)",Bovespa,PHMO11B,BRPHMOBDR008,-,-,-,-,-,-,Dollar US,-,-,-,-,2.4061413,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pine,ON,62144175000120,BR,ativo,2056,Bancos,Finanças e Seguros,Ação,Bovespa,PINE3,BRPINEACNOR1,6,9931032,1083893,-,-,107722,Real,107405,2.2647066676,10.978602637,-,0.97786702007,-,-,Noberto Nogueira Pinheiro,33.2,Sita - Soc. Corretora de Cambio e Valores Mobiliarios S.A.,11.9,Fmr Llc(Fidelity),10.8,Fmr Llc(Fidelity),9.8,Credit Suisse Proprio FI Mult,8.1,-,-,-,-,-,-,-,-,-,-,Noberto Nogueira Pinheiro,100,-,0.0,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Pine,PN,62144175000120,BR,ativo,2056,Bancos,Finanças e Seguros,Ação,Bovespa,PINE4,BRPINEACNPR8,6,9931032,1083893,-,-,107722,Real,107405,2.2647066676,10.978602637,-,0.97786700607,5.8,10.8,Noberto Nogueira Pinheiro,33.2,Sita - Soc. Corretora de Cambio e Valores Mobiliarios S.A.,11.9,Fmr Llc(Fidelity),10.8,Fmr Llc(Fidelity),9.8,Credit Suisse Proprio FI Mult,8.1,-,-,-,-,-,-,-,-,-,-,Noberto Nogueira Pinheiro,100,-,0.0,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Pirelli,ON,61150751000189,BR,cancelado,960,Indústria de equipamentos de iluminação elétrica,Eletroeletrônicos,Ação,Bovespa,PIRE3,-,9,563487,205669,456135,77749,4263,Real,117976,0.078685495355,1.7433121991,5.1538109446,0,-,-,Pirelli Cavi Spa,76.5,Pirelli S/A,12.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Pirelli Cavi Spa,68,Pirelli S/A,9.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pirelli,PN,61150751000189,BR,cancelado,960,Indústria de equipamentos de iluminação elétrica,Eletroeletrônicos,Ação,Bovespa,PIRE4,-,9,563487,205669,456135,77749,4263,Real,117976,0.078685495355,1.7433121991,5.1538109446,0,-,-,Pirelli Cavi Spa,76.5,Pirelli S/A,12.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Pirelli Cavi Spa,68,Pirelli S/A,9.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pirelli Pneus,ON,59179838000137,BR,cancelado,1335,Indústria de produtos de borracha,Outros,Ação,Bovespa,PIPN3,-,9,862951,428943,888703,254273,78542,Real,132650,0.80376177912,3.2336449303,8.6629626838,0,-,-,Pirelli Coord Pneumatici Spa,63.7,Pirelli Tyre Holding Nv,22.1,-,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Pirelli Tyre Holding Nv,80,Bradesco Vida e Previdencia S.A.,9.7,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pirelli Pneus,PN,59179838000137,BR,cancelado,1335,Indústria de produtos de borracha,Outros,Ação,Bovespa,PIPN4,-,9,862951,428943,888703,254273,78542,Real,132650,0.80376177912,3.2336449303,8.6629626838,0,-,-,Pirelli Coord Pneumatici Spa,63.7,Pirelli Tyre Holding Nv,22.1,-,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Pirelli Tyre Holding Nv,80,Bradesco Vida e Previdencia S.A.,9.7,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Plascar Part,ON,51928174000150,BR,ativo,1347,Indústria de autopeças,Veiculos e peças,Ação,Bovespa,PLAS3,BRPLASACNOR2,6,984766,443797,430942,55454,-32561,Real,239854,-0.13299720464,1.8502797535,5.3814146137,0.015292958,1.5,0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Permali do Brasil Ind e Com Ltda,48,Perimeter Administracao de Recursos Ltda.,31.1,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Plascar Part,PN,51928174000150,BR,cancelado,1347,Indústria de autopeças,Veiculos e peças,Ação,Bovespa,PLAS4,-,6,984766,443797,430942,55454,-32561,Real,239854,-0.13299720464,1.8502797535,5.3814146137,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Permali do Brasil Ind e Com Ltda,48,Perimeter Administracao de Recursos Ltda.,31.1,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Polar,ON,95424479000108,BR,cancelado,700,Indústria de bebidas,Alimentos e Beb,Ação,Bovespa,POLA3,-,3,363624,289228,18138,10623,1567,Real,92791,0.078197238956,3.1169833281,0.85096614973,0,-,-,Ambev - Cia de Bebidas Das Americas,85.1,Ind. Bebs. Antarctica do Sudeste SA,3.9,-,3.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Antarctica Empr e Part Ltda-Anep,48,Ind. Bebs. Antarctica do Sudeste SA,31.0,Ambev - Cia de Bebidas Das Americas,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Polar,PN,95424479000108,BR,cancelado,700,Indústria de bebidas,Alimentos e Beb,Ação,Bovespa,POLA4,-,3,363624,289228,18138,10623,1567,Real,92791,0.078197238956,3.1169833281,0.85096614973,0,-,-,Ambev - Cia de Bebidas Das Americas,85.1,Ind. Bebs. Antarctica do Sudeste SA,3.9,-,3.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Antarctica Empr e Part Ltda-Anep,48,Ind. Bebs. Antarctica do Sudeste SA,31.0,Ambev - Cia de Bebidas Das Americas,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Polialden,ON,-,BR,cancelado,963,Indústria química,Química,Ação,Bovespa,PLDN3,-,3,513237,289939,73060,3333,-3028,Real,645253,-0.0025447371363,0.44934131147,0.52136580649,0,-,-,Braskem S.A.,38.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Braskem S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Polialden,PN,-,BR,cancelado,963,Indústria química,Química,Ação,Bovespa,PLDN4,-,3,513237,289939,73060,3333,-3028,Real,645253,-0.0025447371363,0.44934131147,0.52136580649,0,-,-,Braskem S.A.,38.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Braskem S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Polipropileno,ON,-,BR,cancelado,967,Indústria química,Química,Ação,Bovespa,POPR3,-,9,1242064,545803,1392549,180566,47700,Real,123867267,0.00087823040624,0.0044063537787,0.015548595286,0,-,-,Suzano Resinas Petroquimicas Ltda,97.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Suzano Resinas Petroquimicas Ltda,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Polipropileno,PN,-,BR,cancelado,967,Indústria química,Química,Ação,Bovespa,POPR4,-,9,1242064,545803,1392549,180566,47700,Real,123867267,0.00087823040624,0.0044063537787,0.015548595286,0,-,-,Suzano Resinas Petroquimicas Ltda,97.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Suzano Resinas Petroquimicas Ltda,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Polipropileno Parti,ON,1391425000131,BR,cancelado,1599,Indústria química,Química,Ação,Bovespa,PORP3,-,9,25341,22399,0,0,-331,Real,17784331,-0.000026146611869,0.0012594794822,0,0,-,-,Suzano Resinas Petroquimicas Ltda,76.4,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Suzano Resinas Petroquimicas Ltda,87,Banco do Estado de Sao Paulo S/A - Banespa .,5.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Polipropileno Parti,PN,1391425000131,BR,cancelado,1599,Indústria química,Química,Ação,Bovespa,PORP4,-,9,25341,22399,0,0,-331,Real,17784331,-0.000026146611869,0.0012594794822,0,0,-,-,Suzano Resinas Petroquimicas Ltda,76.4,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Suzano Resinas Petroquimicas Ltda,87,Banco do Estado de Sao Paulo S/A - Banespa .,5.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Politeno,ON,-,BR,cancelado,968,Indústria química básica,Química,Ação,Bovespa,PLTO3,-,12,768529,498983,1003531,98255,13632,Real,66152471,0.00020606939989,0.0075429230754,0.015169969992,0,-,-,Braskem S.A.,31.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Braskem S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Politeno,PNA,-,BR,cancelado,968,Indústria química básica,Química,Ação,Bovespa,PLTO5,-,12,768529,498983,1003531,98255,13632,Real,66152471,0.00020606939989,0.0075429230754,0.015169969992,0,-,-,Braskem S.A.,31.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Braskem S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Politeno,PNB,-,BR,cancelado,968,Indústria química básica,Química,Ação,Bovespa,PLTO6,-,12,768529,498983,1003531,98255,13632,Real,66152471,0.00020606939989,0.0075429230754,0.015169969992,0,-,-,Braskem S.A.,31.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Braskem S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Polpar,ON,59789545000171,BR,ativo,1344,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,PPAR3,BRPPARACNOR5,6,7124,4991,0,0,-38,Real,74,2.6891891892,67.445945946,0,2.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fanny Feffer,27,David Feffer,18.1,Daniel Feffer,18,Jorge Feffer,18.1,Ruben Feffer,18,-,-,-,-,-,-,-,-,-,-
Porto Seguro,ON,2149205000169,BR,ativo,1665,Seguradora,Finanças e Seguros,Ação,Bovespa,PSSA3,BRPSSAACNOR7,6,16701898,4811500,0,0,274528,Real,323293,1.8957745125,14.882784347,0,0.96789983,1.0,5.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Porto Seguro Itau-Unibanco Particip. S.A,71,Jayme Brasil Garfinkel,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portobello,ON,83475913000191,BR,ativo,1377,Indústria de produtos de cerâmica e refratários,Minerais não Met,Ação,Bovespa,PTBL3,BRPTBLACNOR8,6,635131,102593,307162,106361,23790,Real,159009,0.27960688153,0.64520247282,3.9349794636,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fama Investimentos Ltda,25,Cesar Gomes Junior,15.4,Eleonora Ramos Gomes,14,Maria Gertrudes da Luz Gomes,5.7,Eduardo Ramos Gomes,6,Paulo Bastos Gomes,5,Heloisa Gomes Rebelo,4.3,Geraldo Nicodemos Vieira,4,Valerio Gomes Neto,3,Gabriela Richter Gomes,1.0
Portobello,PN,83475913000191,BR,cancelado,1377,Indústria de produtos de cerâmica e refratários,Minerais não Met,Ação,Bovespa,PTBL4,-,6,635131,102593,307162,106361,23790,Real,159009,0.27960688153,0.64520247282,3.9349794636,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fama Investimentos Ltda,25,Cesar Gomes Junior,15.4,Eleonora Ramos Gomes,14,Maria Gertrudes da Luz Gomes,5.7,Eduardo Ramos Gomes,6,Paulo Bastos Gomes,5,Heloisa Gomes Rebelo,4.3,Geraldo Nicodemos Vieira,4,Valerio Gomes Neto,3,Gabriela Richter Gomes,1.0
Portx,ON,10846981000146,BR,cancelado,2177,Atividades auxiliares ao transporte aquático,Transporte Serviç,Ação,Bovespa,PRTX3,BRPRTXACNOR9,6,1963404,-18917,5303,2509,-35955,Real,992456,-0.085837558542,-0.019060794635,0.0093062060182,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MMX Mineracao e Metalicos S.A.,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Positivo Inf,ON,81243735000148,BR,ativo,2036,Indústria de computadores e periféricos,Eletroeletrônicos,Ação,Bovespa,POSI3,BRPOSIACNOR9,6,1415438,633398,982443,251547,13293,Real,86105,0.73907438593,7.3561117241,24.278369433,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ruben Tadeu Coninck Formighieri,14,Helio Bruck Rotenberg,14.1,Cixares Libero Vargas,14,Samuel Ferrari Lago,4.7,Paulo Fernando Ferrari Lago,5,Sofia Guimaraes Von Ridder,5,Thais Susana Ferrari Lago,4.7,Lucas Raduy Guimaraes,5,Giem Raduy Guimaraes,5,Acoes em Tesouraria,1.9
Pq Hopi Hari,ON,924432000199,BR,ativo,1537,Parque de diversão,Outros,Ação,Bovespa,PQTM3,BRPQTMACNOR4,3,325585,118086,15163,1477,-9224,Real,6464255,0.000027071951833,0.01826753431,0.014715075441,0,-,-,Hh Parques Tematicos S.A.,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Hh Parques Tematicos S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pq Hopi Hari,PN,924432000199,BR,ativo,1537,Parque de diversão,Outros,Ação,Bovespa,PQTM4,BRPQTMACNPR1,3,325585,118086,15163,1477,-9224,Real,6464255,0.000027071951833,0.01826753431,0.014715075441,0,-,-,Hh Parques Tematicos S.A.,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Hh Parques Tematicos S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
